seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
167	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	43.700358	43.624317	43.640930	43.058266	41.376727	43.295975	40.450487	45.375687	39.930559	45.144127	39.009558	45.813109	39.068985	46.379160	41.333188	46.141451	42.671152	47.983454	43.131652	47.648963	43.651581	47.880523	44.577820	45.800811	43.239857	43.958808
168	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	46.901451	46.129153	46.842023	45.563102	44.577820	45.800811	43.651581	47.880523	43.131653	47.648962	42.210651	48.317944	42.270078	48.883995	44.534282	48.646286	45.872245	50.488289	46.332746	50.153798	46.852674	50.385359	47.778913	48.305647	46.440950	46.463644
169	#006699	#000000	#00000000	#00000000		53.498549	54.701979	42.329506	49.450046	42.270079	48.883995	44.534282	48.646286	45.872245	50.488289	46.332746	50.153798	47.372602	50.616918	47.432029	51.182969	45.167826	51.420678	44.241586	53.500390	43.721658	53.268830	43.261158	53.603321	41.923194	51.761318	42.849434	49.681606
170	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	47.491449	51.749025	47.432022	51.182974	45.167819	51.420681	44.241577	53.500392	43.721649	53.268832	42.800647	53.937813	42.860074	54.503864	45.124278	54.266157	46.462240	56.108161	46.922741	55.773671	47.442669	56.005231	48.368910	53.925520	47.030948	52.083515
171	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	38.559708	50.969855	38.099207	51.304346	39.437170	53.146349	41.701373	52.908640	41.760801	53.474691	42.800657	53.937811	43.261158	53.603320	41.923194	51.761317	42.849434	49.681606	42.329506	49.450046	42.270079	48.883995	40.005875	49.121703	39.079636	51.201415
172	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	39.009558	45.813108	38.489630	45.581548	37.563390	47.661260	38.901354	49.503263	38.440853	49.837754	38.559708	50.969855	39.079636	51.201415	40.005876	49.121703	42.270079	48.883995	42.210651	48.317943	42.671152	47.983453	41.333189	46.141450	39.068985	46.379159
173	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	35.239760	47.332918	35.299187	47.898969	37.563390	47.661260	38.489630	45.581548	39.009558	45.813108	39.930559	45.144126	39.871132	44.578075	37.606929	44.815784	36.268966	42.973781	35.808465	43.308272	35.288537	43.076712	34.362297	45.156424	35.700261	46.998427
174	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	30.998811	44.364961	30.538310	44.699452	31.876273	46.541455	34.140476	46.303746	34.199904	46.869797	35.239760	47.332917	35.700261	46.998426	34.362297	45.156423	35.288537	43.076712	34.768609	42.845152	34.709181	42.279101	32.444978	42.516810	31.518739	44.596521
175	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.308007	46.553744	26.367434	47.119794	28.631637	46.882087	29.557878	44.802376	30.077806	45.033937	30.998808	44.364956	30.939381	43.798905	28.675178	44.036612	27.337217	42.194608	26.876715	42.529098	26.356787	42.297538	25.430546	44.377249	26.768508	46.219253
176	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	23.106915	44.048906	23.166342	44.614957	25.430545	44.377249	26.356787	42.297537	26.876715	42.529098	27.797717	41.860117	27.738291	41.294066	25.474087	41.531773	24.136125	39.689768	23.675624	40.024259	23.155696	39.792699	22.229455	41.872410	23.567417	43.714415
177	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	18.865968	41.080946	18.405467	41.415437	19.743429	43.257441	22.007632	43.019734	22.067059	43.585785	23.106915	44.048905	23.567416	43.714414	22.229454	41.872410	23.155696	39.792699	22.635768	39.561139	22.576341	38.995088	20.312138	39.232795	19.385896	41.312506
178	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	18.297260	45.105592	18.817188	45.337152	19.743429	43.257441	18.405467	41.415437	18.865968	41.080946	18.747115	39.948844	18.227187	39.717284	17.300945	41.796995	15.036742	42.034703	15.096169	42.600754	14.635668	42.935244	15.973630	44.777248	18.237833	44.539541
179	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	9.934221	40.301775	9.473720	40.636266	10.811683	42.478269	13.075886	42.240562	13.135313	42.806613	14.175168	43.269733	14.635669	42.935242	13.297706	41.093238	14.223947	39.013527	13.704019	38.781966	13.644592	38.215915	11.380389	38.453623	10.454149	40.533335
180	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	9.365514	44.326421	9.885442	44.557982	10.811682	42.478270	9.473720	40.636266	9.934221	40.301775	9.815367	39.169673	9.295439	38.938113	8.369198	41.017825	6.104995	41.255532	6.164421	41.821583	5.703921	42.156074	7.041883	43.998078	9.306087	43.760370
181	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	5.595714	45.846230	6.115642	46.077790	7.041883	43.998079	5.703921	42.156074	6.164421	41.821583	6.045568	40.689482	5.525640	40.457922	4.599399	42.537633	2.335196	42.775341	2.394622	43.341392	1.934122	43.675883	3.272084	45.517887	5.536288	45.280179
182	#006699	#000000	#00000000	#00000000		53.498549	54.701979	5.005711	40.226361	5.525639	40.457921	4.599399	42.537633	2.335196	42.775341	2.394622	43.341392	1.473620	44.010373	0.953692	43.778813	1.879933	41.699101	0.541970	39.857097	1.002471	39.522606	0.943044	38.956555	3.207248	38.718848	4.545211	40.560852
183	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	0.904914	48.035020	0.964341	48.601071	3.228544	48.363363	4.154785	46.283652	4.674713	46.515212	5.595715	45.846231	5.536288	45.280180	3.272085	45.517888	1.934122	43.675883	1.473621	44.010374	0.953693	43.778814	0.027452	45.858525	1.365415	47.700529
184	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	9.365513	44.326421	9.306086	43.760370	7.041883	43.998078	6.115643	46.077790	5.595715	45.846230	4.674713	46.515211	4.734139	47.081262	6.998343	46.843554	8.336305	48.685558	8.796806	48.351067	9.316734	48.582627	10.242975	46.502916	8.905012	44.660912
185	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	9.365513	44.326421	8.905012	44.660912	10.242975	46.502916	12.507179	46.265208	12.566605	46.831259	13.606461	47.294379	14.066962	46.959888	12.728999	45.117884	13.655240	43.038173	13.135312	42.806613	13.075885	42.240562	10.811681	42.478269	9.885441	44.557981
186	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	13.606461	47.294379	13.665888	47.860430	15.930091	47.622722	16.856332	45.543011	17.376260	45.774571	18.297262	45.105590	18.237835	44.539539	15.973632	44.777247	14.635669	42.935243	14.175168	43.269734	13.655240	43.038173	12.728999	45.117884	14.066962	46.959888
187	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	22.067062	43.585782	22.007635	43.019731	19.743432	43.257438	18.817190	45.337150	18.297262	45.105590	17.376260	45.774571	17.435687	46.340622	19.699890	46.102915	21.037852	47.944919	21.498353	47.610428	22.018281	47.841988	22.944523	45.762277	21.606561	43.920273
188	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.308009	46.553741	26.768510	46.219250	25.430548	44.377246	23.166345	44.614954	23.106918	44.048903	22.067063	43.585782	21.606561	43.920273	22.944523	45.762277	22.018281	47.841988	22.538209	48.073548	22.597636	48.639599	24.861840	48.401892	25.788081	46.322181
189	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.308007	46.553744	25.788079	46.322183	24.861837	48.401895	26.199799	50.243899	25.739298	50.578390	25.858152	51.710492	26.378080	51.942052	27.304321	49.862341	29.568524	49.624633	29.509098	49.058583	29.969599	48.724092	28.631637	46.882087	26.367434	47.119794
190	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	29.509098	49.058582	29.568525	49.624633	31.832728	49.386926	32.758969	47.307215	33.278897	47.538775	34.199899	46.869794	34.140472	46.303743	31.876269	46.541450	30.538307	44.699446	30.077806	45.033936	29.557878	44.802376	28.631636	46.882087	29.969599	48.724092
191	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	38.440853	49.837752	38.901354	49.503262	37.563390	47.661259	35.299187	47.898968	35.239760	47.332916	34.199904	46.869797	33.739403	47.204288	35.077366	49.046291	34.151127	51.126003	34.671055	51.357562	34.730482	51.923613	36.994685	51.685905	37.920925	49.606193
192	#006699	#000000	#00000000	#00000000		53.498549	54.701979	34.671055	51.357563	34.730482	51.923614	32.466279	52.161323	31.128316	50.319320	30.667815	50.653811	29.627959	50.190691	29.568531	49.624640	31.832734	49.386931	32.758974	47.307219	33.278902	47.538779	33.739403	47.204289	35.077366	49.046291	34.151127	51.126003
193	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	25.858152	51.710492	25.397650	52.044983	26.735612	53.886987	28.999816	53.649280	29.059242	54.215331	30.099098	54.678451	30.559599	54.343961	29.221637	52.501956	30.147879	50.422245	29.627951	50.190684	29.568524	49.624633	27.304321	49.862341	26.378080	51.942052
194	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	30.099098	54.678451	30.158525	55.244502	32.422728	55.006795	33.348970	52.927083	33.868898	53.158643	34.789900	52.489662	34.730473	51.923611	32.466269	52.161318	31.128307	50.319315	30.667806	50.653805	30.147878	50.422245	29.221637	52.501956	30.559599	54.343960
195	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	37.991003	54.994500	38.510931	55.226060	39.437170	53.146348	38.099207	51.304345	38.559708	50.969855	38.440853	49.837753	37.920925	49.606193	36.994685	51.685905	34.730482	51.923613	34.789910	52.489665	34.329409	52.824155	35.667372	54.666158	37.931575	54.428449
196	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	33.300189	57.183289	33.359616	57.749340	35.623819	57.511633	36.550060	55.431921	37.069989	55.663482	37.990990	54.994501	37.931564	54.428450	35.667360	54.666157	34.329398	52.824153	33.868897	53.158644	33.348969	52.927083	32.422728	55.006795	33.760690	56.848798
197	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	55.502195	53.197177	55.962696	52.862687	54.624734	51.020682	52.360531	51.258389	52.301104	50.692338	51.261249	50.229217	50.800748	50.563708	52.138709	52.405712	51.212468	54.485423	51.732396	54.716984	51.791823	55.283035	54.056026	55.045327	54.982267	52.965617
198	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	25.289443	55.735138	25.809371	55.966698	26.735612	53.886987	25.397650	52.044983	25.858152	51.710492	25.739298	50.578391	25.219370	50.346830	24.293129	52.426541	22.028925	52.664248	22.088352	53.230299	21.627851	53.564790	22.965813	55.406794	25.230016	55.169087
199	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	25.739299	50.578389	26.199800	50.243899	24.861837	48.401895	22.597634	48.639602	22.538207	48.073551	21.498352	47.610430	21.037851	47.944920	22.375813	49.786925	21.449571	51.866636	21.969499	52.098196	22.028926	52.664247	24.293130	52.426540	25.219371	50.346829
200	#006699	#000000	#00000000	#00000000		53.498549	54.701979	20.577349	48.279411	21.037851	47.944920	22.375813	49.786925	21.449571	51.866636	21.969499	52.098196	22.088353	53.230298	21.627852	53.564789	20.289890	51.722785	18.025686	51.960492	17.966259	51.394441	17.446331	51.162881	18.372573	49.083169	20.636776	48.845462
201	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	17.376260	45.774571	16.856332	45.543011	15.930090	47.622722	17.268053	49.464726	16.807551	49.799217	16.926405	50.931319	17.446333	51.162879	18.372574	49.083168	20.636778	48.845461	20.577351	48.279410	21.037852	47.944919	19.699890	46.102915	17.435687	46.340622
202	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	21.167351	53.899280	21.627852	53.564789	20.289890	51.722785	18.025686	51.960492	17.966259	51.394441	16.926404	50.931321	16.465903	51.265811	17.803865	53.107816	16.877623	55.187527	17.397551	55.419087	17.456978	55.985138	19.721181	55.747431	20.647423	53.667720
203	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	16.357695	54.955966	16.877623	55.187527	17.803865	53.107816	16.465903	51.265811	16.926404	50.931321	16.807550	49.799219	16.287622	49.567659	15.361381	51.647370	13.097178	51.885077	13.156604	52.451128	12.696103	52.785618	14.034065	54.627623	16.298269	54.389915
204	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	16.807550	49.799219	17.268052	49.464728	15.930090	47.622723	13.665886	47.860431	13.606460	47.294380	12.566604	46.831259	12.106103	47.165749	13.444065	49.007754	12.517823	51.087465	13.037752	51.319026	13.097178	51.885077	15.361382	51.647369	16.287622	49.567658
205	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	12.566604	46.831259	12.507177	46.265208	10.242974	46.502915	9.316733	48.582626	8.796805	48.351066	7.875803	49.020047	7.935229	49.586098	10.199433	49.348391	11.537395	51.190395	11.997896	50.855905	12.517824	51.087465	13.444065	49.007754	12.106103	47.165749
206	#006699	#000000	#00000000	#00000000		53.498549	54.701979	7.994656	50.152150	7.935229	49.586099	10.199432	49.348391	11.537395	51.190395	11.997896	50.855905	13.037751	51.319026	13.097178	51.885077	10.832975	52.122784	9.906734	54.202495	9.386806	53.970935	8.926304	54.305425	7.588342	52.463421	8.514584	50.383710
207	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	13.156604	52.451128	13.097178	51.885077	10.832974	52.122784	9.906733	54.202495	9.386805	53.970935	8.465803	54.639916	8.525230	55.205967	10.789433	54.968260	12.127395	56.810264	12.587896	56.475774	13.107824	56.707334	14.034066	54.627623	12.696103	52.785618
208	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	4.224856	51.671957	3.764355	52.006447	5.102317	53.848452	7.366520	53.610745	7.425947	54.176796	8.465802	54.639916	8.926304	54.305426	7.588342	52.463421	8.514584	50.383709	7.994656	50.152149	7.935229	49.586098	5.671026	49.823805	4.744784	51.903517
209	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	4.674711	46.515208	4.154783	46.283648	3.228542	48.363359	4.566504	50.205364	4.106003	50.539855	4.224856	51.671957	4.744784	51.903517	5.671026	49.823805	7.935229	49.586098	7.875802	49.020047	8.336303	48.685556	6.998341	46.843552	4.734138	47.081259
210	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	3.656148	55.696602	4.176076	55.928163	5.102317	53.848452	3.764355	52.006447	4.224856	51.671957	4.106003	50.539855	3.586075	50.308294	2.659833	52.388005	0.395630	52.625712	0.455057	53.191763	-0.005445	53.526254	1.332517	55.368259	3.596721	55.130551
211	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	4.106003	50.539854	4.566505	50.205363	3.228542	48.363359	0.964339	48.601067	0.904912	48.035016	-0.134944	47.571895	-0.595445	47.906385	0.742517	49.748389	-0.183724	51.828100	0.336204	52.059660	0.395631	52.625711	2.659834	52.388004	3.586075	50.308293
212	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	-3.336034	45.067061	-3.796535	45.401552	-2.458572	47.243556	-0.194369	47.005849	-0.134942	47.571900	0.904913	48.035020	1.365414	47.700529	0.027452	45.858525	0.953693	43.778814	0.433765	43.547253	0.374338	42.981202	-1.889866	43.218910	-2.816106	45.298622
213	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	0.433765	43.547253	0.953693	43.778814	1.879934	41.699102	0.541971	39.857098	1.002472	39.522607	0.883618	38.390506	0.363690	38.158945	-0.562551	40.238657	-2.826754	40.476365	-2.767328	41.042416	-3.227828	41.376907	-1.889866	43.218911	0.374338	42.981202
214	#006699	#000000	#00000000	#00000000		53.498549	54.701979	2.109063	2.515783	1.589135	2.284223	2.515375	0.204511	4.779578	-0.033198	4.720150	-0.599249	5.641152	-1.268231	6.161080	-1.036670	5.234840	1.043042	6.572804	2.885044	6.112303	3.219535	6.171730	3.785586	3.907527	4.023295	2.569564	2.181292
215	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	6.681015	-0.805111	6.161086	-1.036671	5.234845	1.043041	6.572807	2.885045	6.112306	3.219536	6.231159	4.351638	6.751087	4.583198	7.677329	2.503486	9.941532	2.265779	9.882105	1.699728	10.342607	1.365238	9.004645	-0.476767	6.740441	-0.239060
216	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	10.450813	-2.324919	9.930885	-2.556479	9.004644	-0.476768	10.342606	1.365237	9.882104	1.699728	10.000958	2.831830	10.520886	3.063390	11.447127	0.983678	13.711331	0.745971	13.651904	0.179920	14.112405	-0.154571	12.774443	-1.996575	10.510240	-1.758868
217	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	44.216957	0.997597	44.677458	0.663106	43.339496	-1.178898	41.075293	-0.941191	41.015866	-1.507242	39.976011	-1.970363	39.515509	-1.635872	40.853471	0.206132	39.927230	2.285844	40.447158	2.517404	40.506585	3.083455	42.770788	2.845748	43.697029	0.766037
218	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	44.785666	-3.027050	44.265738	-3.258610	43.339497	-1.178899	44.677459	0.663106	44.216958	0.997596	44.335811	2.129698	44.855739	2.361259	45.781981	0.281547	48.046184	0.043840	47.986757	-0.522211	48.447258	-0.856702	47.109296	-2.698706	44.845093	-2.460999
219	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	53.148706	1.776767	53.609207	1.442276	52.271245	-0.399728	50.007042	-0.162021	49.947615	-0.728072	48.907760	-1.191193	48.447258	-0.856702	49.785220	0.985303	48.858979	3.065014	49.378907	3.296574	49.438334	3.862625	51.702537	3.624918	52.628778	1.545207
220	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	39.976005	-1.970364	39.916578	-2.536415	37.652375	-2.298707	36.726134	-0.218996	36.206206	-0.450556	35.285204	0.218425	35.344631	0.784476	37.608834	0.546768	38.946797	2.388773	39.407298	2.054282	39.927226	2.285842	40.853467	0.206131	39.515504	-1.635873
221	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	14.572906	-0.489060	14.112404	-0.154570	15.450366	1.687435	17.714570	1.449728	17.773997	2.015779	18.813853	2.478899	19.274354	2.144408	17.936392	0.302404	18.862633	-1.777308	18.342705	-2.008868	18.283278	-2.574919	16.019075	-2.337212	15.092834	-0.257500
222	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	1.519057	-3.104085	0.999129	-3.335644	0.072890	-1.255933	1.410853	0.586070	0.950352	0.920561	1.069207	2.052663	1.589135	2.284222	2.515375	0.204511	4.779578	-0.033198	4.720150	-0.599249	5.180651	-0.933740	3.842688	-2.775743	1.578485	-2.538034
223	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	22.583651	0.959090	22.643078	1.525141	24.907281	1.287434	25.833522	-0.792278	26.353450	-0.560718	27.274452	-1.229699	27.215025	-1.795750	24.950822	-1.558042	23.612859	-3.400046	23.152359	-3.065555	22.632431	-3.297115	21.706190	-1.217404	23.044152	0.624599
224	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	56.401906	42.883680	56.342479	42.317629	54.078275	42.555336	53.152034	44.635048	52.632106	44.403487	51.711104	45.072468	51.770531	45.638519	54.034734	45.400813	55.372696	47.242817	55.833197	46.908326	56.353125	47.139887	57.279366	45.060175	55.941404	43.218171
225	#006699	#000000	#00000000	#00000000		53.498549	54.701979	54.912194	47.577308	55.372696	47.242817	56.710658	49.084821	55.784416	51.164533	56.304344	51.396093	56.423198	52.528195	55.962697	52.862686	54.624735	51.020682	52.360531	51.258389	52.301104	50.692338	51.781176	50.460778	52.707418	48.381066	54.971621	48.143359
226	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	53.650669	35.222094	53.130741	34.990534	52.204500	37.070245	53.542462	38.912249	53.081960	39.246740	53.200814	40.378842	53.720742	40.610402	54.646983	38.530691	56.911187	38.292983	56.851760	37.726932	57.312261	37.392442	55.974299	35.550438	53.710096	35.788145
227	#006699	#000000	#00000000	#00000000		53.498549	54.701979	53.179521	30.734329	53.120095	30.168278	55.384298	29.930571	56.722260	31.772575	57.182761	31.438084	58.222617	31.901205	58.282044	32.467256	56.017840	32.704963	55.091599	34.784674	54.571671	34.553114	54.111170	34.887605	52.773208	33.045600	53.699449	30.965889
228	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	57.751470	27.413437	57.692043	26.847386	55.427839	27.085093	54.501598	29.164804	53.981670	28.933244	53.060668	29.602225	53.120094	30.168277	55.384298	29.930569	56.722260	31.772574	57.182761	31.438083	57.702689	31.669643	58.628930	29.589932	57.290968	27.747928
229	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	56.468650	5.413708	56.988579	5.645268	57.914820	3.565557	56.576858	1.723553	57.037359	1.389062	56.918505	0.256960	56.398577	0.025400	55.472336	2.105111	53.208133	2.342818	53.267560	2.908869	52.807058	3.243360	54.145020	5.085364	56.409224	4.847657
230	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	53.200814	40.378842	52.740313	40.713333	54.078275	42.555337	56.342479	42.317629	56.401905	42.883680	57.441761	43.346801	57.902262	43.012310	56.564300	41.170306	57.490542	39.090595	56.970614	38.859034	56.911187	38.292983	54.646983	38.530691	53.720742	40.610402
231	#006699	#000000	#00000000	#00000000		53.498549	54.701979	0.336205	52.059660	0.395631	52.625711	-1.868573	52.863419	-3.206535	51.021414	-3.667036	51.355905	-4.706891	50.892784	-4.766318	50.326733	-2.502115	50.089026	-1.575874	48.009315	-1.055945	48.240875	-0.595444	47.906384	0.742518	49.748389	-0.183723	51.828100
232	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	-1.034654	57.885390	-0.975228	58.451441	1.288976	58.213734	2.215217	56.134023	2.735145	56.365583	3.656147	55.696602	3.596720	55.130551	1.332517	55.368258	-0.005445	53.526254	-0.465946	53.860744	-0.985874	53.629184	-1.912115	55.708895	-0.574153	57.550900
233	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	-4.235744	55.380550	-4.176318	55.946601	-1.912114	55.708894	-0.985873	53.629183	-0.465945	53.860743	0.455057	53.191762	0.395630	52.625711	-1.868573	52.863418	-3.206535	51.021414	-3.667036	51.355904	-4.186964	51.124344	-5.113205	53.204055	-3.775243	55.046059
234	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	7.425948	54.176795	7.366520	53.610745	5.102317	53.848452	4.176076	55.928163	3.656148	55.696602	2.735146	56.365583	2.794572	56.931634	5.058776	56.693927	6.396738	58.535932	6.857239	58.201441	7.377167	58.433001	8.303408	56.353290	6.965446	54.511286
235	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	11.666893	57.144756	12.127394	56.810266	10.789433	54.968261	8.525230	55.205968	8.465803	54.639917	7.425947	54.176796	6.965446	54.511286	8.303407	56.353290	7.377165	58.433001	7.897093	58.664562	7.956520	59.230613	10.220723	58.992906	11.146965	56.913195
236	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	20.598641	57.923925	20.658068	58.489976	22.922271	58.252269	23.848513	56.172558	24.368441	56.404118	25.289443	55.735137	25.230016	55.169086	22.965812	55.406793	21.627851	53.564790	21.167350	53.899280	20.647422	53.667720	19.721180	55.747431	21.059142	57.589435
237	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	33.300191	57.183289	33.760691	56.848799	32.422729	55.006795	30.158525	55.244502	30.099099	54.678451	29.059242	54.215331	28.598742	54.549822	29.936704	56.391826	29.010464	58.471537	29.530392	58.703098	29.589818	59.269149	31.854022	59.031441	32.780263	56.951729
238	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	29.059243	54.215330	28.999816	53.649280	26.735612	53.886987	25.809371	55.966698	25.289443	55.735138	24.368441	56.404119	24.427868	56.970170	26.692071	56.732463	28.030033	58.574467	28.490535	58.239976	29.010463	58.471537	29.936704	56.391826	28.598742	54.549821
239	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	41.760801	53.474691	41.701373	52.908640	39.437170	53.146349	38.510931	55.226061	37.991003	54.994501	37.070001	55.663483	37.129428	56.229534	39.393631	55.991825	40.731595	57.833828	41.192096	57.499337	41.712024	57.730897	42.638264	55.651185	41.300300	53.809182
240	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	46.001750	56.442646	46.462251	56.108155	45.124287	54.266153	42.860084	54.503861	42.800657	53.937810	41.760801	53.474691	41.300300	53.809182	42.638263	55.651185	41.712024	57.730897	42.231952	57.962456	42.291379	58.528507	44.555582	58.290798	45.481822	56.211087
241	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	50.692541	54.253863	50.633114	53.687812	48.368911	53.925520	47.442669	56.005232	46.922741	55.773671	46.001739	56.442652	46.061165	57.008703	48.325369	56.770996	49.663331	58.613001	50.123832	58.278510	50.643760	58.510070	51.570002	56.430359	50.232040	54.588354
242	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	54.933488	57.221822	55.393989	56.887332	54.056027	55.045328	51.791824	55.283035	51.732397	54.716984	50.692541	54.253863	50.232040	54.588354	51.570002	56.430358	50.643760	58.510070	51.163688	58.741630	51.223115	59.307681	53.487318	59.069974	54.413560	56.990262
243	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	16.357696	54.955966	16.298269	54.389915	14.034065	54.627623	13.107824	56.707334	12.587896	56.475773	11.666894	57.144754	11.726321	57.710805	13.990524	57.473098	15.328486	59.315103	15.788987	58.980612	16.308915	59.212172	17.235157	57.132461	15.897195	55.290457
244	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-4.168998	17.910613	-4.109570	18.476664	-1.845367	18.238955	-0.919128	16.159243	-0.399200	16.390804	0.521802	15.721822	0.462375	15.155771	-1.801828	15.393480	-3.139792	13.551477	-3.600293	13.885968	-4.120221	13.654408	-5.046460	15.734119	-3.708497	17.576122
245	#006699	#000000	#00000000	#00000000		53.498549	54.701979	-0.068203	10.101955	0.451725	10.333515	-0.474514	12.413227	-2.738717	12.650936	-2.679290	13.216987	-3.600292	13.885969	-4.120220	13.654409	-3.193980	11.574697	-4.531943	9.732694	-4.071443	9.398203	-4.130870	8.832152	-1.866667	8.594443	-0.528704	10.436446
246	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	0.500502	6.077309	0.441075	5.511258	-1.823129	5.748967	-2.749368	7.828678	-3.269296	7.597118	-4.190298	8.266100	-4.130870	8.832151	-1.866667	8.594442	-0.528704	10.436445	-0.068203	10.101954	0.451725	10.333514	1.377965	8.253803	0.040001	6.411800
247	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-2.250741	-1.584275	-2.770669	-1.815835	-3.696909	0.263877	-2.358945	2.105880	-2.819446	2.440371	-2.700592	3.572472	-2.180664	3.804032	-1.254424	1.724321	1.009779	1.486612	0.950352	0.920561	1.410853	0.586070	0.072890	-1.255933	-2.191314	-1.018224
248	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	56.489943	15.058223	57.009871	15.289783	57.936113	13.210072	56.598151	11.368067	57.058652	11.033577	56.939798	9.901475	56.419870	9.669915	55.493629	11.749626	53.229426	11.987333	53.288852	12.553384	52.828351	12.887875	54.166313	14.729879	56.430516	14.492172
249	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	53.148705	1.776768	53.208132	2.342819	55.472335	2.105112	56.398578	0.025400	56.918506	0.256960	57.839507	-0.412021	57.780081	-0.978072	55.515877	-0.740365	54.177915	-2.582369	53.717414	-2.247879	53.197486	-2.479439	52.271245	-0.399727	53.609207	1.442277
250	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-1.417754	25.572198	-0.897826	25.803758	0.028413	23.724046	-1.309551	21.882043	-0.849050	21.547552	-0.967905	20.415450	-1.487833	20.183890	-2.414072	22.263602	-4.678275	22.501312	-4.618848	23.067363	-5.079349	23.401854	-3.741385	25.243857	-1.477181	25.006147
