seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12	px_13	py_13
157	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	48.514814	36.024830	47.820156	36.744170	49.066090	37.947353	50.731044	37.469934	51.006682	38.431196	51.976978	38.673117	52.947274	38.915038	53.641932	38.195698	52.395998	36.992515	52.815018	35.311913	51.844722	35.069992	51.569084	34.108730	49.904130	34.586149	49.485110	36.266751
158	#006699	#000000	#00000000	#00000000		53.498550	54.701983	50.168642	41.792400	49.473984	42.511740	48.228050	41.308557	48.647070	39.627955	47.676774	39.386034	47.401136	38.424772	47.125498	37.463510	47.820156	36.744170	49.066090	37.947353	50.731044	37.469934	51.006682	38.431196	51.976978	38.673117	51.557958	40.353719	49.893004	40.831138
159	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	52.660510	44.198766	53.630806	44.440687	54.049826	42.760085	52.803892	41.556902	53.498550	40.837562	53.222912	39.876300	52.947274	38.915038	51.976978	38.673117	51.557958	40.353719	49.893004	40.831138	50.168642	41.792400	49.473984	42.511740	50.719918	43.714923	52.384872	43.237504
160	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	47.941286	46.592284	48.216924	47.553546	49.881878	47.076127	50.300898	45.395525	51.271194	45.637446	51.965852	44.918106	52.660510	44.198766	52.384872	43.237504	50.719918	43.714923	49.473984	42.511740	48.779326	43.231080	47.809030	42.989159	47.390010	44.669761	48.635944	45.872944
161	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	51.271194	45.637446	50.300898	45.395525	49.881878	47.076127	51.127812	48.279310	50.433154	48.998650	50.708792	49.959912	50.984430	50.921174	51.954726	51.163095	52.373746	49.482493	54.038700	49.005074	53.763062	48.043812	54.457720	47.324472	53.211786	46.121289	51.546832	46.598708
162	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	50.146390	54.282378	51.116686	54.524299	51.535706	52.843697	50.289772	51.640514	50.984430	50.921174	50.708792	49.959912	50.433154	48.998650	49.462858	48.756729	49.043838	50.437331	47.378884	50.914750	47.654522	51.876012	46.959864	52.595352	48.205798	53.798535	49.870752	53.321116
163	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	50.433154	48.998650	51.127812	48.279310	49.881878	47.076127	48.216924	47.553546	47.941286	46.592284	46.970990	46.350363	46.000694	46.108442	45.306036	46.827782	46.551970	48.030965	46.132950	49.711567	47.103246	49.953488	47.378884	50.914750	49.043838	50.437331	49.462858	48.756729
164	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	43.508826	43.702078	42.814168	44.421418	44.060102	45.624600	45.725056	45.147181	46.000694	46.108442	46.970990	46.350363	47.941286	46.592284	48.635944	45.872944	47.390010	44.669762	47.809029	42.989160	46.838733	42.747239	46.563095	41.785978	44.898141	42.263397	44.479122	43.943999
165	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	44.346865	40.340874	43.652207	41.060214	44.898141	42.263397	46.563095	41.785978	46.838733	42.747240	47.809029	42.989161	48.779325	43.231082	49.473983	42.511742	48.228049	41.308559	48.647069	39.627957	47.676773	39.386036	47.401135	38.424774	45.736181	38.902193	45.317161	40.582795
166	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	43.508825	43.702077	44.479121	43.943999	44.898141	42.263397	43.652207	41.060214	44.346865	40.340874	44.071227	39.379612	43.795589	38.418350	42.825293	38.176428	42.406273	39.857030	40.741319	40.334449	41.016957	41.295711	40.322299	42.015051	41.568233	43.218234	43.233187	42.740815
167	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	43.508825	43.702077	43.233187	42.740815	41.568233	43.218234	41.149213	44.898836	40.178917	44.656915	39.484259	45.376255	38.789601	46.095595	39.065239	47.056857	40.730193	46.579438	41.976127	47.782621	42.670785	47.063281	43.641081	47.305202	44.060101	45.624600	42.814167	44.421417
168	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	46.000693	46.108443	45.725055	45.147181	44.060101	45.624600	43.641081	47.305202	42.670785	47.063281	41.976127	47.782621	41.281469	48.501961	41.557107	49.463223	43.222061	48.985804	44.467995	50.188987	45.162653	49.469647	46.132949	49.711568	46.551969	48.030966	45.306035	46.827783
169	#006699	#000000	#00000000	#00000000		53.498550	54.701983	41.832745	50.424485	41.557107	49.463223	43.222061	48.985804	44.467995	50.188987	45.162653	49.469647	46.132949	49.711568	47.103245	49.953489	47.378883	50.914751	45.713929	51.392170	45.294909	53.072772	44.324613	52.830851	43.629955	53.550191	42.384021	52.347008	42.803041	50.666406
170	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	47.654522	51.876012	47.378884	50.914750	45.713930	51.392169	45.294910	53.072771	44.324614	52.830850	43.629956	53.550190	42.935298	54.269530	43.210936	55.230792	44.875890	54.753373	46.121824	55.956556	46.816482	55.237216	47.786778	55.479137	48.205798	53.798535	46.959864	52.595352
171	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	38.502837	51.379323	37.808179	52.098663	39.054113	53.301846	40.719067	52.824427	40.994705	53.785689	41.965001	54.027610	42.935297	54.269531	43.629955	53.550191	42.384021	52.347008	42.803041	50.666406	41.832745	50.424485	41.557107	49.463223	39.892153	49.940642	39.473133	51.621244
172	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	38.789601	46.095595	37.819305	45.853674	37.400285	47.534276	38.646219	48.737459	37.951561	49.456799	38.227199	50.418061	38.502837	51.379323	39.473133	51.621244	39.892153	49.940642	41.557107	49.463223	41.281469	48.501961	41.976127	47.782621	40.730193	46.579438	39.065239	47.056857
173	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	35.459693	47.050433	35.735331	48.011695	37.400285	47.534276	37.819305	45.853674	38.789601	46.095595	39.484259	45.376255	40.178917	44.656915	39.903279	43.695653	38.238325	44.173072	36.992391	42.969889	36.297733	43.689229	35.327437	43.447308	34.908417	45.127910	36.154351	46.331093
174	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	31.027233	44.160225	30.332575	44.879565	31.578509	46.082748	33.243463	45.605329	33.519101	46.566591	34.489397	46.808512	35.459693	47.050433	36.154351	46.331093	34.908417	45.127910	35.327437	43.447308	34.357141	43.205387	34.081503	42.244125	32.416549	42.721544	31.997529	44.402146
175	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	26.308010	46.553741	26.583648	47.515003	28.248602	47.037584	28.667622	45.356982	29.637918	45.598903	30.332576	44.879563	31.027234	44.160223	30.751596	43.198961	29.086642	43.676380	27.840708	42.473197	27.146050	43.192537	26.175754	42.950616	25.756734	44.631218	27.002668	45.834401
176	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	23.816142	44.147375	24.091780	45.108637	25.756734	44.631218	26.175754	42.950616	27.146050	43.192537	27.840708	42.473197	28.535366	41.753857	28.259728	40.792595	26.594774	41.270014	25.348840	40.066831	24.654182	40.786171	23.683886	40.544250	23.264866	42.224852	24.510800	43.428035
177	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	19.383682	41.257167	18.689024	41.976507	19.934958	43.179690	21.599912	42.702271	21.875550	43.663533	22.845846	43.905454	23.816142	44.147375	24.510800	43.428035	23.264866	42.224852	23.683886	40.544250	22.713590	40.302329	22.437952	39.341067	20.772998	39.818486	20.353978	41.499088
178	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	18.545642	44.618371	19.515938	44.860292	19.934958	43.179690	18.689024	41.976507	19.383682	41.257167	19.108044	40.295905	18.832406	39.334643	17.862110	39.092722	17.443090	40.773324	15.778136	41.250743	16.053774	42.212005	15.359116	42.931345	16.605050	44.134528	18.270004	43.657109
179	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	10.231998	40.760472	9.537340	41.479813	10.783274	42.682995	12.448228	42.205575	12.723866	43.166836	13.694162	43.408757	14.664458	43.650678	15.359116	42.931337	14.113182	41.728155	14.532201	40.047553	13.561905	39.805632	13.286267	38.844371	11.621313	39.321791	11.202294	41.002393
180	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	9.393959	44.121676	10.364255	44.363597	10.783274	42.682995	9.537340	41.479813	10.231998	40.760472	9.956360	39.799211	9.680722	38.837950	8.710426	38.596029	8.291407	40.276631	6.626453	40.754051	6.902091	41.715312	6.207433	42.434653	7.453367	43.637835	9.118321	43.160415
181	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	6.064052	45.076516	7.034348	45.318437	7.453367	43.637835	6.207433	42.434653	6.902091	41.715312	6.626453	40.754051	6.350815	39.792790	5.380519	39.550869	4.961500	41.231471	3.296546	41.708891	3.572184	42.670152	2.877526	43.389493	4.123460	44.592675	5.788414	44.115255
182	#006699	#000000	#00000000	#00000000		53.498550	54.701983	4.410223	39.308948	5.380519	39.550869	4.961500	41.231471	3.296546	41.708891	3.572184	42.670152	2.877526	43.389493	2.182868	44.108834	1.212572	43.866913	1.631591	42.186311	0.385657	40.983129	1.080315	40.263788	0.804677	39.302527	2.469631	38.825107	3.715565	40.028289
183	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	1.344829	47.470038	1.620467	48.431299	3.285421	47.953879	3.704440	46.273277	4.674736	46.515198	5.369394	45.795857	6.064052	45.076516	5.788414	44.115255	4.123460	44.592675	2.877526	43.389493	2.182868	44.108834	1.212572	43.866913	0.793553	45.547515	2.039487	46.750697
184	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	9.393959	44.121676	9.118321	43.160415	7.453367	43.637835	7.034348	45.318437	6.064052	45.076516	5.369394	45.795857	4.674736	46.515198	4.950374	47.476459	6.615328	46.999039	7.861262	48.202221	8.555920	47.482880	9.526216	47.724801	9.945235	46.044199	8.699301	44.841017
185	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	9.393959	44.121676	8.699301	44.841017	9.945235	46.044199	11.610189	45.566779	11.885827	46.528040	12.856123	46.769961	13.826419	47.011882	14.521077	46.292541	13.275143	45.089359	13.694162	43.408757	12.723866	43.166836	12.448228	42.205575	10.783274	42.682995	10.364255	44.363597
186	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	13.826420	47.011882	14.102059	47.973143	15.767013	47.495723	16.186032	45.815121	17.156328	46.057042	17.850986	45.337701	18.545644	44.618360	18.270005	43.657099	16.605051	44.134519	15.359116	42.931337	14.664458	43.650678	13.694162	43.408757	13.275143	45.089359	14.521078	46.292541
187	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	21.875551	43.663520	21.599913	42.702259	19.934959	43.179679	19.515940	44.860281	18.545644	44.618360	17.850986	45.337701	17.156328	46.057042	17.431966	47.018303	19.096920	46.540883	20.342854	47.744065	21.037512	47.024724	22.007808	47.266645	22.426827	45.586043	21.180893	44.382861
188	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	26.308011	46.553726	27.002669	45.834385	25.756735	44.631203	24.091781	45.108623	23.816143	44.147362	22.845847	43.905441	21.875551	43.663520	21.180893	44.382861	22.426827	45.586043	22.007808	47.266645	22.978104	47.508566	23.253742	48.469827	24.918696	47.992407	25.337715	46.311805
189	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	26.308010	46.553741	25.337714	46.311820	24.918694	47.992422	26.164628	49.195605	25.469970	49.914945	25.745608	50.876207	26.021246	51.837469	26.991542	52.079390	27.410562	50.398788	29.075516	49.921369	28.799878	48.960107	29.494536	48.240767	28.248602	47.037584	26.583648	47.515003
190	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	28.799878	48.960107	29.075516	49.921369	30.740470	49.443950	31.159490	47.763348	32.129786	48.005269	32.824444	47.285929	33.519102	46.566589	33.243464	45.605327	31.578510	46.082746	30.332576	44.879563	29.637918	45.598903	28.667622	45.356982	28.248602	47.037584	29.494536	48.240767
191	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	37.951561	49.456797	38.646219	48.737457	37.400285	47.534275	35.735331	48.011694	35.459693	47.050433	34.489397	46.808512	33.519101	46.566591	32.824443	47.285931	34.070377	48.489113	33.651358	50.169715	34.621654	50.411636	34.897292	51.372897	36.562246	50.895478	36.981265	49.214876
192	#006699	#000000	#00000000	#00000000		53.498550	54.701983	34.621654	50.411636	34.897293	51.372897	33.232339	51.850317	31.986404	50.647135	31.291746	51.366476	30.321450	51.124555	29.351154	50.882634	29.075515	49.921373	30.740469	49.443953	31.159488	47.763351	32.129784	48.005272	32.824442	47.285931	34.070377	48.489113	33.651358	50.169715
193	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	26.021246	51.837469	25.326588	52.556809	26.572522	53.759992	28.237476	53.282573	28.513114	54.243835	29.483410	54.485756	30.453706	54.727677	31.148364	54.008337	29.902430	52.805154	30.321450	51.124552	29.351154	50.882631	29.075516	49.921369	27.410562	50.398788	26.991542	52.079390
194	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	30.453706	54.727677	30.729344	55.688939	32.394298	55.211520	32.813318	53.530918	33.783614	53.772839	34.478272	53.053499	35.172930	52.334159	34.897292	51.372897	33.232338	51.850316	31.986404	50.647133	31.291746	51.366473	30.321450	51.124552	29.902430	52.805154	31.148364	54.008337
195	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	37.664798	54.740525	38.635094	54.982446	39.054114	53.301844	37.808180	52.098661	38.502838	51.379321	38.227200	50.418059	37.951562	49.456797	36.981266	49.214876	36.562246	50.895478	34.897292	51.372897	35.172930	52.334159	34.478272	53.053499	35.724206	54.256682	37.389160	53.779263
196	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	32.945574	57.134043	33.221212	58.095305	34.886166	57.617886	35.305186	55.937284	36.275482	56.179205	36.970140	55.459865	37.664798	54.740525	37.389160	53.779263	35.724206	54.256682	34.478272	53.053499	33.783614	53.772839	32.813318	53.530918	32.394298	55.211520	33.640232	56.414703
197	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	55.416890	53.811382	56.111548	53.092042	54.865614	51.888859	53.200660	52.366278	52.925022	51.405016	51.954726	51.163095	50.984430	50.921174	50.289772	51.640514	51.535706	52.843697	51.116686	54.524299	52.086982	54.766220	52.362620	55.727482	54.027574	55.250063	54.446594	53.569461
198	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	25.183206	55.198673	26.153502	55.440594	26.572522	53.759992	25.326588	52.556809	26.021246	51.837469	25.745608	50.876207	25.469970	49.914945	24.499674	49.673024	24.080654	51.353626	22.415700	51.831045	22.691338	52.792307	21.996680	53.511647	23.242614	54.714830	24.907568	54.237411
199	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	25.469970	49.914945	26.164628	49.195605	24.918694	47.992422	23.253740	48.469841	22.978102	47.508579	22.007806	47.266658	21.037510	47.024737	20.342852	47.744077	21.588786	48.947260	21.169766	50.627862	22.140062	50.869783	22.415700	51.831045	24.080654	51.353626	24.499674	49.673024
200	#006699	#000000	#00000000	#00000000		53.498550	54.701983	19.648194	48.463417	20.342852	47.744077	21.588786	48.947260	21.169766	50.627862	22.140062	50.869783	22.415700	51.831045	22.691338	52.792307	21.996680	53.511647	20.750746	52.308464	19.085792	52.785883	18.810154	51.824621	17.839858	51.582700	18.258878	49.902098	19.923832	49.424679
201	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	17.156328	46.057042	16.186032	45.815121	15.767013	47.495723	17.012947	48.698905	16.318289	49.418246	16.593927	50.379507	16.869565	51.340768	17.839861	51.582689	18.258880	49.902087	19.923834	49.424667	19.648196	48.463406	20.342854	47.744065	19.096920	46.540883	17.431966	47.018303
202	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	21.302022	54.230987	21.996680	53.511647	20.750746	52.308464	19.085792	52.785883	18.810154	51.824621	17.839858	51.582700	16.869562	51.340779	16.174904	52.060119	17.420838	53.263302	17.001818	54.943904	17.972114	55.185825	18.247752	56.147087	19.912706	55.669668	20.331726	53.989066
203	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	16.031522	54.701983	17.001818	54.943904	17.420838	53.263302	16.174904	52.060119	16.869562	51.340779	16.593924	50.379517	16.318286	49.418255	15.347990	49.176334	14.928970	50.856936	13.264016	51.334355	13.539654	52.295617	12.844996	53.014957	14.090930	54.218140	15.755884	53.740721
204	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	16.318286	49.418255	17.012944	48.698915	15.767010	47.495732	14.102056	47.973151	13.826418	47.011889	12.856122	46.769968	11.885826	46.528047	11.191168	47.247387	12.437102	48.450570	12.018082	50.131172	12.988378	50.373093	13.264016	51.334355	14.928970	50.856936	15.347990	49.176334
205	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	11.885826	46.528047	11.610188	45.566785	9.945234	46.044204	9.526214	47.724806	8.555918	47.482885	7.861260	48.202225	7.166602	48.921565	7.442240	49.882827	9.107194	49.405408	10.353128	50.608591	11.047786	49.889251	12.018082	50.131172	12.437102	48.450570	11.191168	47.247387
206	#006699	#000000	#00000000	#00000000		53.498550	54.701983	7.717878	50.844089	7.442240	49.882827	9.107194	49.405408	10.353128	50.608591	11.047786	49.889251	12.018082	50.131172	12.988378	50.373093	13.264016	51.334355	11.599062	51.811774	11.180042	53.492376	10.209746	53.250455	9.515088	53.969795	8.269154	52.766612	8.688174	51.086010
207	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	13.539654	52.295617	13.264016	51.334355	11.599062	51.811774	11.180042	53.492376	10.209746	53.250455	9.515088	53.969795	8.820430	54.689135	9.096068	55.650397	10.761022	55.172978	12.006956	56.376161	12.701614	55.656821	13.671910	55.898742	14.090930	54.218140	12.844996	53.014957
208	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	4.387970	51.798927	3.693312	52.518267	4.939246	53.721450	6.604200	53.244031	6.879838	54.205293	7.850134	54.447214	8.820430	54.689135	9.515088	53.969795	8.269154	52.766612	8.688174	51.086010	7.717878	50.844089	7.442240	49.882827	5.777286	50.360246	5.358266	52.040848
209	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	4.674734	46.515199	3.704438	46.273278	3.285418	47.953880	4.531352	49.157063	3.836694	49.876403	4.112332	50.837665	4.387970	51.798927	5.358266	52.040848	5.777286	50.360246	7.442240	49.882827	7.166602	48.921565	7.861260	48.202225	6.615326	46.999042	4.950372	47.476461
210	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	3.549930	55.160131	4.520226	55.402052	4.939246	53.721450	3.693312	52.518267	4.387970	51.798927	4.112332	50.837665	3.836694	49.876403	2.866398	49.634482	2.447378	51.315084	0.782424	51.792503	1.058062	52.753765	0.363404	53.473105	1.609338	54.676288	3.274292	54.198869
211	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	3.836694	49.876403	4.531352	49.157063	3.285418	47.953880	1.620464	48.431299	1.344826	47.470037	0.374530	47.228116	-0.595766	46.986195	-1.290424	47.705535	-0.044490	48.908718	-0.463510	50.589320	0.506786	50.831241	0.782424	51.792503	2.447378	51.315084	2.866398	49.634482
212	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	-3.087631	44.579832	-3.782289	45.299173	-2.536355	46.502355	-0.871401	46.024935	-0.595763	46.986196	0.374533	47.228117	1.344829	47.470038	2.039487	46.750697	0.793553	45.547515	1.212572	43.866913	0.242276	43.624992	-0.033362	42.663731	-1.698316	43.141151	-2.117335	44.821753
213	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	0.242276	43.624992	1.212572	43.866913	1.631591	42.186311	0.385657	40.983129	1.080315	40.263788	0.804677	39.302527	0.529039	38.341266	-0.441257	38.099345	-0.860276	39.779947	-2.525230	40.257367	-2.249592	41.218628	-2.944250	41.937969	-1.698316	43.141151	-0.033362	42.663731
214	#006699	#000000	#00000000	#00000000		53.498550	54.701983	3.087624	3.277708	2.117328	3.035788	2.536346	1.355186	4.201299	0.877765	3.925660	-0.083496	4.620317	-0.802837	5.314974	-1.522178	6.285270	-1.280258	5.866252	0.400344	7.112187	1.603525	6.417530	2.322866	6.693169	3.284127	5.028216	3.761548	3.782281	2.558367
215	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	7.255566	-1.038338	6.285270	-1.280258	5.866252	0.400344	7.112187	1.603525	6.417530	2.322866	6.693169	3.284127	6.968808	4.245388	7.939104	4.487308	8.358122	2.806706	10.023075	2.329285	9.747436	1.368024	10.442093	0.648683	9.196158	-0.554498	7.531205	-0.077077
216	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	10.585472	-1.993180	9.615176	-2.235100	9.196158	-0.554498	10.442093	0.648683	9.747436	1.368024	10.023075	2.329285	10.298714	3.290546	11.269010	3.532466	11.688028	1.851864	13.352981	1.374443	13.077342	0.413182	13.771999	-0.306159	12.526064	-1.509340	10.861111	-1.031919
217	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	43.862346	0.948414	44.557004	0.229074	43.311070	-0.974109	41.646116	-0.496690	41.370478	-1.457952	40.400182	-1.699873	39.429886	-1.941794	38.735228	-1.222454	39.981162	-0.019271	39.562142	1.661331	40.532438	1.903252	40.808076	2.864514	42.473030	2.387095	42.892050	0.706493
218	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	44.700386	-2.412790	43.730090	-2.654711	43.311070	-0.974109	44.557004	0.229074	43.862346	0.948414	44.137984	1.909676	44.413622	2.870938	45.383918	3.112859	45.802938	1.432257	47.467892	0.954838	47.192254	-0.006424	47.886912	-0.725764	46.640978	-1.928947	44.976024	-1.451528
219	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	53.014030	1.445104	53.708688	0.725764	52.462754	-0.477419	50.797800	0.000000	50.522162	-0.961262	49.551866	-1.203183	48.581570	-1.445104	47.886912	-0.725764	49.132846	0.477419	48.713826	2.158021	49.684122	2.399942	49.959760	3.361204	51.624714	2.883785	52.043734	1.203183
220	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	39.429892	-1.941791	39.154255	-2.903053	37.489301	-2.425635	37.070280	-0.745034	36.099984	-0.986956	35.405325	-0.267616	34.710666	0.451724	34.986303	1.412986	36.651257	0.935568	37.897190	2.138752	38.591849	1.419412	39.562145	1.661334	39.981166	-0.019267	38.735233	-1.222451
221	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	14.466656	-1.025500	13.771999	-0.306159	15.017934	0.897022	16.682887	0.419601	16.958526	1.380862	17.928822	1.622782	18.899118	1.864702	19.593775	1.145361	18.347840	-0.057820	18.766858	-1.738422	17.796562	-1.980342	17.520923	-2.941603	15.855970	-2.464182	15.436952	-0.783580
222	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	1.433790	-2.489858	0.463494	-2.731778	0.044476	-1.051176	1.290411	0.152005	0.595754	0.871346	0.871393	1.832607	1.147032	2.793868	2.117328	3.035788	2.536346	1.355186	4.201299	0.877765	3.925660	-0.083496	4.620317	-0.802837	3.374382	-2.006018	1.709429	-1.528597
223	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	22.229024	0.909860	22.504663	1.871121	24.169616	1.393700	24.588634	-0.286902	25.558930	-0.044982	26.253587	-0.764323	26.948244	-1.483664	26.672605	-2.444925	25.007652	-1.967504	23.761717	-3.170685	23.067060	-2.451344	22.096764	-2.693264	21.677746	-1.012662	22.923681	0.190519
224	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	55.990418	43.243928	55.714780	42.282666	54.049826	42.760085	53.630806	44.440687	52.660510	44.198766	51.965852	44.918106	51.271194	45.637446	51.546832	46.598708	53.211786	46.121289	54.457720	47.324472	55.152378	46.605132	56.122674	46.847053	56.541694	45.166451	55.295760	43.963268
225	#006699	#000000	#00000000	#00000000		53.498550	54.701983	53.763062	48.043812	54.457720	47.324472	55.703654	48.527655	55.284634	50.208257	56.254930	50.450178	56.530568	51.411440	56.806206	52.372702	56.111548	53.092042	54.865614	51.888859	53.200660	52.366278	52.925022	51.405016	51.954726	51.163095	52.373746	49.482493	54.038700	49.005074
226	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	53.785314	35.553834	52.815018	35.311913	52.395998	36.992515	53.641932	38.195698	52.947274	38.915038	53.222912	39.876300	53.498550	40.837562	54.468846	41.079483	54.887866	39.398881	56.552820	38.921462	56.277182	37.960200	56.971840	37.240860	55.725906	36.037677	54.060952	36.515096
227	#006699	#000000	#00000000	#00000000		53.498550	54.701983	52.682762	31.708788	52.407124	30.747526	54.072078	30.270107	55.318012	31.473290	56.012670	30.753950	56.982966	30.995871	57.953262	31.237792	58.228900	32.199054	56.563946	32.676473	56.144926	34.357075	55.174630	34.115154	54.479972	34.834494	53.234038	33.631311	53.653058	31.950709
228	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	56.850710	27.392746	56.575072	26.431484	54.910118	26.908903	54.491098	28.589505	53.520802	28.347584	52.826144	29.066924	52.131486	29.786264	52.407124	30.747526	54.072078	30.270107	55.318012	31.473290	56.012670	30.753950	56.982966	30.995871	57.401986	29.315269	56.156052	28.112086
229	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	56.057174	5.773994	57.027470	6.015915	57.446490	4.335313	56.200556	3.132130	56.895214	2.412790	56.619576	1.451528	56.343938	0.490266	55.373642	0.248345	54.954622	1.928947	53.289668	2.406366	53.565306	3.367628	52.870648	4.086968	54.116582	5.290151	55.781536	4.812732
230	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	53.498550	40.837562	52.803892	41.556902	54.049826	42.760085	55.714780	42.282666	55.990418	43.243928	56.960714	43.485850	57.931010	43.727772	58.625668	43.008432	57.379734	41.805249	57.798754	40.124647	56.828458	39.882725	56.552820	38.921463	54.887866	39.398882	54.468846	41.079484
231	#006699	#000000	#00000000	#00000000		53.498550	54.701983	0.506786	50.831241	0.782424	51.792503	-0.882530	52.269922	-2.128464	51.066739	-2.823122	51.786079	-3.793418	51.544158	-4.763714	51.302237	-5.039352	50.340975	-3.374398	49.863556	-2.955378	48.182954	-1.985082	48.424875	-1.290424	47.705535	-0.044490	48.908718	-0.463510	50.589320
232	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	-1.169294	57.553649	-0.893656	58.514911	0.771298	58.037492	1.190318	56.356890	2.160614	56.598811	2.855272	55.879471	3.549930	55.160131	3.274292	54.198869	1.609338	54.676288	0.363404	53.473105	-0.331254	54.192445	-1.301550	53.950524	-1.720570	55.631126	-0.474636	56.834309
233	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	-3.661162	55.147283	-3.385524	56.108545	-1.720570	55.631126	-1.301550	53.950524	-0.331254	54.192445	0.363404	53.473105	1.058062	52.753765	0.782424	51.792503	-0.882530	52.269922	-2.128464	51.066739	-2.823122	51.786079	-3.793418	51.544158	-4.212438	53.224760	-2.966504	54.427943
234	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	6.879838	54.205293	6.604200	53.244031	4.939246	53.721450	4.520226	55.402052	3.549930	55.160131	2.855272	55.879471	2.160614	56.598811	2.436252	57.560073	4.101206	57.082654	5.347140	58.285837	6.041798	57.566497	7.012094	57.808418	7.431114	56.127816	6.185180	54.924633
235	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	11.312298	57.095499	12.006956	56.376159	10.761022	55.172977	9.096068	55.650396	8.820430	54.689135	7.850134	54.447214	6.879838	54.205293	6.185180	54.924633	7.431114	56.127815	7.012095	57.808417	7.982391	58.050338	8.258029	59.011599	9.922983	58.534180	10.342002	56.853578
