seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12	px_13	py_13
157	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	49.005647	36.512282	48.777350	36.639325	50.047776	38.922288	52.660092	38.963549	52.655966	39.224780	52.880136	39.358969	53.104306	39.493158	53.332603	39.366116	52.062177	37.083153	53.404069	34.841451	53.179898	34.707262	53.184024	34.446031	50.571708	34.404770	49.229817	36.646472
158	#006699	#000000	#00000000	#00000000		53.498550	54.701983	48.921802	41.820642	48.693506	41.947685	47.423081	39.664722	48.764972	37.423020	48.540802	37.288831	48.544928	37.027599	48.549054	36.766367	48.777350	36.639325	50.047776	38.922288	52.660092	38.963549	52.655966	39.224781	52.880136	39.358970	51.538245	41.600671	48.925928	41.559410
159	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	52.572121	44.533140	52.796292	44.667329	54.138183	42.425628	52.867758	40.142665	53.096054	40.015622	53.100180	39.754390	53.104306	39.493159	52.880136	39.358970	51.538245	41.600671	48.925928	41.559410	48.921802	41.820642	48.693506	41.947685	49.963931	44.230648	52.576247	44.271909
160	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	47.941277	46.592245	47.937151	46.853477	50.549467	46.894738	51.891359	44.653036	52.115529	44.787225	52.343825	44.660183	52.572121	44.533140	52.576247	44.271909	49.963931	44.230648	48.693506	41.947685	48.465210	42.074727	48.241040	41.940538	46.899148	44.182240	48.169573	46.465203
161	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	52.115529	44.787225	51.891359	44.653036	50.549467	46.894738	51.819893	49.177701	51.591596	49.304743	51.587470	49.565975	51.583344	49.827206	51.807514	49.961395	53.149405	47.719694	55.761722	47.760955	55.765848	47.499723	55.994144	47.372681	54.723719	45.089718	52.111403	45.048457
162	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	51.059412	54.344724	51.283582	54.478913	52.625473	52.237211	51.355048	49.954249	51.583344	49.827206	51.587470	49.565975	51.591596	49.304743	51.367426	49.170554	50.025535	51.412256	47.413219	51.370995	47.409093	51.632227	47.180796	51.759269	48.451222	54.042232	51.063538	54.083493
163	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	51.591596	49.304743	51.819893	49.177701	50.549467	46.894738	47.937151	46.853477	47.941277	46.592245	47.717107	46.458056	47.492937	46.323867	47.264640	46.450909	48.535066	48.733872	47.193174	50.975574	47.417345	51.109763	47.413219	51.370995	50.025535	51.412256	51.367426	49.170554
164	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	43.842617	43.611370	43.614321	43.738413	44.884747	46.021375	47.497063	46.062636	47.492937	46.323867	47.717107	46.458056	47.941277	46.592245	48.169573	46.465203	46.899148	44.182240	48.241039	41.940538	48.016868	41.806349	48.020995	41.545117	45.408678	41.503857	44.066787	43.745560
165	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	44.366549	39.093852	44.138252	39.220895	45.408678	41.503857	48.020995	41.545117	48.016868	41.806349	48.241039	41.940538	48.465209	42.074727	48.693505	41.947685	47.423079	39.664722	48.764970	37.423020	48.540800	37.288831	48.544926	37.027599	45.932609	36.986339	44.590719	39.228041
166	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	43.842615	43.611370	44.066785	43.745559	45.408677	41.503858	44.138252	39.220895	44.366549	39.093852	44.370675	38.832621	44.374801	38.571389	44.150631	38.437199	42.808739	40.678901	40.196423	40.637639	40.192297	40.898871	39.964000	41.025913	41.234425	43.308876	43.846741	43.350138
167	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	43.842615	43.611370	43.846741	43.350138	41.234425	43.308876	39.892533	45.550578	39.668363	45.416388	39.440066	45.543431	39.211770	45.670473	39.207644	45.931705	41.819960	45.972967	43.090385	48.255930	43.318681	48.128888	43.542851	48.263077	44.884743	46.021376	43.614319	43.738412
168	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	47.492933	46.323869	47.497059	46.062637	44.884743	46.021376	43.542851	48.263077	43.318681	48.128888	43.090385	48.255930	42.862088	48.382973	42.857962	48.644204	45.470279	48.685466	46.740703	50.968429	46.968999	50.841387	47.193169	50.975576	48.535061	48.733875	47.264637	46.450912
169	#006699	#000000	#00000000	#00000000		53.498550	54.701983	42.853836	48.905436	42.857962	48.644204	45.470279	48.685466	46.740703	50.968429	46.968999	50.841387	47.193169	50.975576	47.417340	51.109766	47.413213	51.370997	44.800897	51.329736	43.459005	53.571437	43.234835	53.437248	43.006539	53.564290	41.736114	51.281327	43.078006	49.039625
170	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	47.409093	51.632227	47.413219	51.370995	44.800902	51.329735	43.459011	53.571437	43.234841	53.437248	43.006545	53.564290	42.778249	53.691333	42.774122	53.952564	45.386439	53.993825	46.656864	56.276787	46.885161	56.149745	47.109331	56.283934	48.451222	54.042232	47.180796	51.759269
171	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	38.679584	50.710455	38.451288	50.837497	39.721712	53.120460	42.334028	53.161722	42.329902	53.422954	42.554072	53.557143	42.778243	53.691332	43.006539	53.564290	41.736114	51.281327	43.078006	49.039625	42.853836	48.905436	42.857962	48.644204	40.245646	48.602942	38.903754	50.844644
172	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	39.211770	45.670473	38.987600	45.536284	37.645708	47.777985	38.916132	50.060949	38.687836	50.187991	38.683710	50.449223	38.679584	50.710455	38.903754	50.844644	40.245646	48.602942	42.857962	48.644204	42.862088	48.382973	43.090385	48.255930	41.819960	45.972967	39.207644	45.931705
173	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	35.037518	47.475492	35.033392	47.736724	37.645708	47.777985	38.987600	45.536284	39.211770	45.670473	39.440066	45.543431	39.668363	45.416388	39.672489	45.155157	37.060173	45.113895	35.789748	42.830932	35.561452	42.957974	35.337282	42.823785	33.995390	45.065486	35.265814	47.348449
174	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	30.938859	44.494614	30.710563	44.621656	31.980987	46.904620	34.593304	46.945881	34.589178	47.207113	34.813348	47.341302	35.037518	47.475492	35.265814	47.348449	33.995390	45.065486	35.337282	42.823785	35.113111	42.689595	35.117238	42.428364	32.504921	42.387102	31.163029	44.628803
175	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	26.308015	46.553719	26.303889	46.814951	28.916205	46.856213	30.258097	44.614511	30.482267	44.748701	30.710564	44.621658	30.938860	44.494616	30.942986	44.233384	28.330670	44.192122	27.060246	41.909159	26.831949	42.036201	26.607779	41.902012	25.265887	44.143713	26.536311	46.426677
176	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	22.657697	43.841220	22.653571	44.102451	25.265887	44.143713	26.607779	41.902012	26.831949	42.036201	27.060246	41.909159	27.288542	41.782117	27.292668	41.520885	24.680352	41.479623	23.409928	39.196659	23.181631	39.323702	22.957461	39.189512	21.615569	41.431214	22.885993	43.714177
177	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	18.559039	40.860341	18.330742	40.987384	19.601167	43.270347	22.213483	43.311609	22.209357	43.572841	22.433527	43.707030	22.657697	43.841220	22.885993	43.714177	21.615569	41.431214	22.957461	39.189512	22.733291	39.055323	22.737417	38.794091	20.125101	38.752829	18.783209	40.994531
178	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	18.035104	45.377859	18.259274	45.512048	19.601167	43.270347	18.330742	40.987384	18.559039	40.860341	18.563165	40.599109	18.567291	40.337878	18.343121	40.203688	17.001229	42.445390	14.388912	42.404128	14.384786	42.665359	14.156490	42.792402	15.426914	45.075365	18.039230	45.116627
179	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	9.829533	39.938571	9.601237	40.065614	10.871660	42.348577	13.483976	42.389840	13.479850	42.651072	13.704020	42.785261	13.928190	42.919451	14.156487	42.792408	12.886063	40.509444	14.227956	38.267744	14.003786	38.133554	14.007912	37.872323	11.395596	37.831060	10.053703	40.072761
180	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	9.305597	44.456089	9.529767	44.590278	10.871660	42.348577	9.601237	40.065614	9.829533	39.938571	9.833659	39.677339	9.837786	39.416108	9.613616	39.281918	8.271723	41.523619	5.659407	41.482356	5.655280	41.743588	5.426984	41.870631	6.697407	44.153594	9.309724	44.194857
181	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	5.131344	46.261106	5.355515	46.395295	6.697407	44.153594	5.426984	41.870631	5.655280	41.743588	5.659407	41.482356	5.663533	41.221125	5.439363	41.086935	4.097470	43.328636	1.485154	43.287373	1.481027	43.548605	1.252731	43.675647	2.523155	45.958611	5.135471	45.999874
182	#006699	#000000	#00000000	#00000000		53.498550	54.701983	5.215193	40.952746	5.439363	41.086935	4.097470	43.328636	1.485154	43.287373	1.481027	43.548605	1.252731	43.675647	1.024435	43.802690	0.800265	43.668501	2.142157	41.426800	0.871734	39.143836	1.100030	39.016794	1.104157	38.755562	3.716473	38.796825	4.986896	41.079789
183	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	0.500499	48.320208	0.496373	48.581439	3.108689	48.622702	4.450582	46.381001	4.674752	46.515191	4.903048	46.388148	5.131344	46.261106	5.135471	45.999874	2.523155	45.958611	1.252731	43.675647	1.024435	43.802690	0.800265	43.668501	-0.541628	45.910201	0.728795	48.193165
184	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	9.305597	44.456089	9.309724	44.194857	6.697407	44.153594	5.355515	46.395295	5.131344	46.261106	4.903048	46.388148	4.674752	46.515191	4.670626	46.776422	7.282942	46.817685	8.553365	49.100649	8.781662	48.973607	9.005832	49.107796	10.347725	46.866095	9.077301	44.583131
185	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	9.305597	44.456089	9.077301	44.583131	10.347725	46.866095	12.960041	46.907358	12.955914	47.168590	13.180085	47.302779	13.404255	47.436968	13.632551	47.309926	12.362127	45.026962	13.704020	42.785261	13.479850	42.651072	13.483976	42.389840	10.871660	42.348577	9.529767	44.590278
186	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	13.404255	47.436968	13.400128	47.698200	16.012445	47.739463	17.354337	45.497762	17.578508	45.631951	17.806804	45.504909	18.035100	45.377867	18.039226	45.116635	15.426910	45.075372	14.156487	42.792408	13.928190	42.919451	13.704020	42.785261	12.362127	45.026962	13.632551	47.309926
187	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	22.209352	43.572848	22.213478	43.311616	19.601162	43.270354	18.259270	45.512056	18.035100	45.377867	17.806804	45.504909	17.578508	45.631951	17.574381	45.893183	20.186698	45.934445	21.457122	48.217408	21.685419	48.090366	21.909589	48.224555	23.251480	45.982854	21.981056	43.699891
188	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	26.308011	46.553726	26.536307	46.426684	25.265883	44.143720	22.653566	44.102458	22.657693	43.841227	22.433522	43.707037	22.209352	43.572848	21.981056	43.699891	23.251480	45.982854	21.909589	48.224555	22.133759	48.358744	22.129633	48.619976	24.741949	48.661238	26.083841	46.419537
189	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	26.308015	46.553719	26.083845	46.419530	24.741953	48.661231	26.012377	50.944194	25.784081	51.071237	25.779955	51.332468	25.775829	51.593700	25.999999	51.727890	27.341891	49.486188	29.954207	49.527450	29.958333	49.266218	30.186629	49.139176	28.916205	46.856213	26.303889	46.814951
190	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	29.958333	49.266218	29.954207	49.527450	32.566523	49.568712	33.908415	47.327011	34.132586	47.461200	34.360882	47.334157	34.589178	47.207115	34.593304	46.945883	31.980988	46.904621	30.710564	44.621658	30.482267	44.748701	30.258097	44.614511	28.916205	46.856213	30.186629	49.139176
191	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	38.687835	50.187993	38.916131	50.060950	37.645708	47.777986	35.033392	47.736723	35.037518	47.475492	34.813348	47.341302	34.589178	47.207113	34.360881	47.334156	35.631305	49.617119	34.289412	51.858820	34.513582	51.993010	34.509456	52.254241	37.121772	52.295504	38.463665	50.053803
192	#006699	#000000	#00000000	#00000000		53.498550	54.701983	34.513582	51.993010	34.509456	52.254241	31.897140	52.212978	30.626716	49.930015	30.398420	50.057057	30.174250	49.922868	29.950079	49.788678	29.954206	49.527447	32.566522	49.568710	33.908415	47.327009	34.132585	47.461198	34.360881	47.334156	35.631305	49.617119	34.289412	51.858820
193	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	25.775829	51.593700	25.547532	51.720743	26.817957	54.003706	29.430273	54.044968	29.426147	54.306199	29.650317	54.440389	29.874487	54.574578	30.102783	54.447536	28.832359	52.164572	30.174251	49.922871	29.950081	49.788682	29.954207	49.527450	27.341891	49.486188	25.999999	51.727890
194	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	29.874487	54.574578	29.870361	54.835810	32.482678	54.877072	33.824569	52.635370	34.048740	52.769560	34.277036	52.642517	34.505332	52.515475	34.509458	52.254243	31.897142	52.212981	30.626717	49.930018	30.398421	50.057060	30.174251	49.922871	28.832359	52.164572	30.102784	54.447536
195	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	38.155647	55.227974	38.379817	55.362163	39.721710	53.120462	38.451286	50.837498	38.679582	50.710456	38.683709	50.449224	38.687835	50.187993	38.463665	50.053803	37.121772	52.295504	34.509456	52.254241	34.505329	52.515473	34.277033	52.642515	35.547457	54.925479	38.159773	54.966742
196	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	33.524806	57.287077	33.520680	57.548309	36.132996	57.589571	37.474888	55.347870	37.699058	55.482059	37.927354	55.355016	38.155651	55.227974	38.159777	54.966742	35.547460	54.925480	34.277036	52.642517	34.048740	52.769560	33.824569	52.635370	32.482678	54.877072	33.753102	57.160035
197	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	55.682004	52.808082	55.910300	52.681039	54.639875	50.398076	52.027558	50.356816	52.031685	50.095584	51.807514	49.961395	51.583344	49.827206	51.355048	49.954249	52.625473	52.237211	51.283582	54.478913	51.507753	54.613102	51.503627	54.874334	54.115943	54.915595	55.457834	52.673893
198	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	25.251894	56.111218	25.476065	56.245407	26.817957	54.003706	25.547532	51.720743	25.775829	51.593700	25.779955	51.332468	25.784081	51.071237	25.559911	50.937047	24.218019	53.178749	21.605702	53.137487	21.601576	53.398719	21.373280	53.525761	22.643704	55.808724	25.256021	55.849986
199	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	25.784081	51.071237	26.012377	50.944194	24.741953	48.661231	22.129637	48.619969	22.133763	48.358737	21.909593	48.224548	21.685423	48.090359	21.457126	48.217401	22.727550	50.500364	21.385658	52.742066	21.609829	52.876255	21.605702	53.137487	24.218019	53.178749	25.559911	50.937047
200	#006699	#000000	#00000000	#00000000		53.498550	54.701983	21.228830	48.344443	21.457126	48.217401	22.727550	50.500364	21.385658	52.742066	21.609829	52.876255	21.605702	53.137487	21.601576	53.398719	21.373280	53.525761	20.102856	51.242798	17.490540	51.201536	17.494666	50.940304	17.270496	50.806114	18.612388	48.564413	21.224704	48.605675
201	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	17.578508	45.631951	17.354337	45.497762	16.012446	47.739463	17.282870	50.022427	17.054574	50.149469	17.050448	50.410701	17.046321	50.671933	17.270492	50.806122	18.612383	48.564421	21.224700	48.605682	21.228826	48.344451	21.457122	48.217408	20.186698	45.934445	17.574381	45.893183
202	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	21.144984	53.652803	21.373280	53.525761	20.102856	51.242798	17.490540	51.201536	17.494666	50.940304	17.270496	50.806114	17.046325	50.671925	16.818029	50.798968	18.088453	53.081931	16.746561	55.323632	16.970731	55.457822	16.966605	55.719053	19.578921	55.760315	20.920814	53.518614
203	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	16.522391	55.189443	16.746561	55.323632	18.088453	53.081931	16.818029	50.798968	17.046325	50.671925	17.050452	50.410693	17.054578	50.149462	16.830408	50.015272	15.488515	52.256974	12.876199	52.215711	12.872073	52.476943	12.643777	52.603986	13.914201	54.886949	16.526517	54.928211
204	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	17.054578	50.149462	17.282874	50.022419	16.012450	47.739456	13.400134	47.698194	13.404260	47.436962	13.180090	47.302773	12.955919	47.168583	12.727623	47.295626	13.998047	49.578589	12.656155	51.820290	12.880325	51.954480	12.876199	52.215711	15.488515	52.256974	16.830408	50.015272
205	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	12.955919	47.168583	12.960046	46.907351	10.347729	46.866089	9.005837	49.107791	8.781667	48.973601	8.553371	49.100644	8.325074	49.227686	8.320948	49.488918	10.933265	49.530180	12.203689	51.813144	12.431985	51.686101	12.656155	51.820290	13.998047	49.578589	12.727623	47.295626
206	#006699	#000000	#00000000	#00000000		53.498550	54.701983	8.316822	49.750150	8.320948	49.488918	10.933265	49.530180	12.203689	51.813144	12.431985	51.686101	12.656155	51.820290	12.880325	51.954480	12.876199	52.215711	10.263883	52.174449	8.921991	54.416151	8.697821	54.281961	8.469524	54.409004	7.199100	52.126040	8.540992	49.884339
207	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	12.872073	52.476943	12.876199	52.215711	10.263883	52.174449	8.921991	54.416151	8.697821	54.281961	8.469524	54.409004	8.241228	54.536046	8.237102	54.797278	10.849418	54.838540	12.119842	57.121504	12.348139	56.994461	12.572309	57.128650	13.914201	54.886949	12.643777	52.603986
208	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	4.142570	51.555168	3.914273	51.682210	5.184698	53.965174	7.797014	54.006436	7.792888	54.267668	8.017058	54.401857	8.241228	54.536046	8.469524	54.409004	7.199100	52.126040	8.540992	49.884339	8.316822	49.750150	8.320948	49.488918	5.708632	49.447656	4.366740	51.689357
209	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	4.674756	46.515187	4.450586	46.380997	3.108694	48.622699	4.379118	50.905662	4.150822	51.032704	4.146696	51.293936	4.142570	51.555168	4.366740	51.689357	5.708632	49.447656	8.320948	49.488918	8.325074	49.227686	8.553371	49.100644	7.282947	46.817680	4.670630	46.776418
210	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	3.618636	56.072686	3.842807	56.206875	5.184698	53.965173	3.914273	51.682210	4.142570	51.555168	4.146696	51.293936	4.150822	51.032704	3.926652	50.898515	2.584760	53.140217	-0.027556	53.098956	-0.031682	53.360188	-0.259979	53.487230	1.010446	55.770193	3.622763	55.811454
211	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	4.150822	51.032704	4.379118	50.905662	3.108694	48.622699	0.496378	48.581436	0.500504	48.320205	0.276334	48.186015	0.052164	48.051826	-0.176133	48.178868	1.094292	50.461832	-0.247600	52.703533	-0.023430	52.837723	-0.027556	53.098954	2.584760	53.140216	3.926652	50.898515
212	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	-3.598158	45.339328	-3.826455	45.466371	-2.556031	47.749334	0.056285	47.790597	0.052159	48.051829	0.276329	48.186018	0.500499	48.320208	0.728795	48.193165	-0.541628	45.910201	0.800265	43.668501	0.576094	43.534311	0.580221	43.273080	-2.032095	43.231817	-3.373988	45.473517
213	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	0.576094	43.534311	0.800265	43.668501	2.142157	41.426800	0.871734	39.143836	1.100030	39.016794	1.104157	38.755562	1.108283	38.494330	0.884113	38.360141	-0.457780	40.601842	-3.070096	40.560579	-3.074223	40.821810	-3.302519	40.948853	-2.032095	43.231817	0.580221	43.273080
214	#006699	#000000	#00000000	#00000000		53.498550	54.701983	1.615097	1.815275	1.390927	1.681085	2.732819	-0.560616	5.345135	-0.519354	5.349261	-0.780586	5.577557	-0.907629	5.805854	-1.034671	6.030024	-0.900482	4.688132	1.341220	5.958556	3.624183	5.730260	3.751225	5.726134	4.012457	3.113818	3.971195	1.843393	1.688232
215	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	6.254199	-0.766292	6.030029	-0.900481	4.688135	1.341219	5.958558	3.624184	5.730261	3.751226	5.726135	4.012457	5.722008	4.273689	5.946178	4.407878	7.288072	2.166178	9.900388	2.207442	9.904515	1.946210	10.132811	1.819168	8.862389	-0.463796	6.250072	-0.505060
216	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	10.428452	-2.571307	10.204281	-2.705497	8.862388	-0.463796	10.132811	1.819168	9.904514	1.946210	9.900388	2.207442	9.896262	2.468674	10.120432	2.602863	11.462325	0.361162	14.074642	0.402426	14.078768	0.141194	14.307065	0.014152	13.036642	-2.268812	10.424325	-2.310076
217	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	44.441529	1.101482	44.669825	0.974440	43.399400	-1.308524	40.787084	-1.349785	40.791210	-1.611017	40.567039	-1.745206	40.342869	-1.879395	40.114573	-1.752352	41.384998	0.530611	40.043106	2.772312	40.267276	2.906501	40.263150	3.167733	42.875467	3.208995	44.217358	0.967293
218	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	44.965460	-3.416036	44.741290	-3.550225	43.399399	-1.308523	44.669824	0.974440	44.441528	1.101482	44.437402	1.362714	44.433275	1.623946	44.657446	1.758135	45.999337	-0.483567	48.611653	-0.442306	48.615779	-0.703538	48.844076	-0.830580	47.573650	-3.113543	44.961334	-3.154804
219	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	53.171032	2.023254	53.399328	1.896211	52.128903	-0.386752	49.516587	-0.428013	49.520713	-0.689245	49.296543	-0.823434	49.072373	-0.957623	48.844076	-0.830580	50.114501	1.452383	48.772610	3.694084	48.996780	3.828273	48.992654	4.089505	51.604970	4.130766	52.946862	1.889065
220	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	40.342874	-1.879390	40.347000	-2.140622	37.734684	-2.181885	36.392791	0.059816	36.168621	-0.074373	35.940325	0.052669	35.712028	0.179711	35.707902	0.440943	38.320218	0.482206	39.590642	2.765170	39.818938	2.638127	40.043108	2.772317	41.385001	0.530616	40.114578	-1.752348
221	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	14.535361	-0.112891	14.307065	0.014152	15.577487	2.297116	18.189804	2.338379	18.185677	2.599611	18.409848	2.733800	18.634018	2.867990	18.862314	2.740947	17.591891	0.457983	18.933785	-1.783717	18.709615	-1.917907	18.713741	-2.179138	16.101425	-2.220402	14.759531	0.021299
222	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	1.698943	-3.493085	1.474773	-3.627275	0.132881	-1.385573	1.403305	0.897390	1.175009	1.024432	1.170883	1.285664	1.166757	1.546896	1.390927	1.681085	2.732819	-0.560616	5.345135	-0.519354	5.349261	-0.780586	5.577557	-0.907629	4.307133	-3.190592	1.694817	-3.231854
223	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	22.808270	1.062973	22.804144	1.324205	25.416460	1.365467	26.758353	-0.876233	26.982523	-0.742044	27.210820	-0.869086	27.439116	-0.996129	27.443242	-1.257361	24.830926	-1.298624	23.560502	-3.581587	23.332206	-3.454545	23.108036	-3.588734	21.766143	-1.347033	23.036567	0.935930
224	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	56.746373	42.728120	56.750499	42.466888	54.138183	42.425627	52.796292	44.667329	52.572121	44.533140	52.343825	44.660183	52.115529	44.787225	52.111403	45.048457	54.723719	45.089718	55.994144	47.372681	56.222440	47.245638	56.446611	47.379827	57.788502	45.138125	56.518077	42.855162
225	#006699	#000000	#00000000	#00000000		53.498550	54.701983	55.765848	47.499723	55.994144	47.372680	57.264569	49.655643	55.922678	51.897345	56.146848	52.031534	56.142722	52.292766	56.138596	52.553998	55.910300	52.681040	54.639875	50.398077	52.027558	50.356816	52.031685	50.095584	51.807514	49.961395	53.149405	47.719694	55.761722	47.760955
226	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	53.628239	34.975640	53.404069	34.841451	52.062177	37.083153	53.332603	39.366116	53.104306	39.493158	53.100180	39.754390	53.096054	40.015621	53.320224	40.149811	54.662116	37.908109	57.274432	37.949370	57.278558	37.688138	57.506854	37.561096	56.236429	35.278133	53.624113	35.236872
227	#006699	#000000	#00000000	#00000000		53.498550	54.701983	53.703831	30.189744	53.707957	29.928513	56.320273	29.969774	57.590698	32.252737	57.818994	32.125694	58.043164	32.259884	58.267335	32.394073	58.263209	32.655304	55.650892	32.614043	54.309001	34.855745	54.084830	34.721556	53.856534	34.848598	52.586109	32.565635	53.928001	30.323933
228	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	58.342928	27.608177	58.347054	27.346945	55.734737	27.305684	54.392846	29.547385	54.168676	29.413196	53.940379	29.540239	53.712083	29.667281	53.707957	29.928513	56.320273	29.969774	57.590698	32.252737	57.818994	32.125695	58.043164	32.259884	59.385056	30.018182	58.114631	27.735219
229	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	56.813098	5.258216	57.037268	5.392405	58.379160	3.150703	57.108735	0.867740	57.337032	0.740698	57.341158	0.479466	57.345284	0.218234	57.121114	0.084045	55.779222	2.325747	53.166906	2.284485	53.162780	2.545717	52.934483	2.672760	54.204908	4.955723	56.817224	4.996984
230	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	53.096054	40.015622	52.867758	40.142665	54.138182	42.425628	56.750498	42.466890	56.746372	42.728121	56.970542	42.862311	57.194713	42.996500	57.423009	42.869458	56.152584	40.586494	57.494476	38.344793	57.270306	38.210604	57.274432	37.949372	54.662116	37.908110	53.320224	40.149812
231	#006699	#000000	#00000000	#00000000		53.498550	54.701983	-0.023430	52.837723	-0.027556	53.098954	-2.639873	53.057693	-3.910298	50.774730	-4.138594	50.901772	-4.362764	50.767583	-4.586934	50.633394	-4.582808	50.372162	-1.970492	50.413424	-0.628600	48.171722	-0.404430	48.305911	-0.176134	48.178869	1.094291	50.461832	-0.247601	52.703533
232	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	-1.012208	58.131791	-1.016334	58.393022	1.595982	58.434284	2.937874	56.192582	3.162044	56.326771	3.390340	56.199728	3.618636	56.072686	3.622763	55.811454	1.010446	55.770193	-0.259979	53.487230	-0.488275	53.614272	-0.712445	53.480083	-2.054337	55.721785	-0.783912	58.004748
233	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	-4.662527	55.419291	-4.666653	55.680522	-2.054337	55.721784	-0.712445	53.480082	-0.488275	53.614271	-0.259979	53.487228	-0.031683	53.360186	-0.027556	53.098954	-2.639873	53.057693	-3.910298	50.774730	-4.138594	50.901772	-4.362764	50.767583	-5.704656	53.009285	-4.434231	55.292248
234	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	7.792888	54.267668	7.797014	54.006436	5.184698	53.965175	3.842806	56.206876	3.618636	56.072687	3.390339	56.199730	3.162043	56.326772	3.157917	56.588004	5.770233	56.629265	7.040658	58.912228	7.268954	58.785186	7.493125	58.919375	8.835016	56.677673	7.564591	54.394710
235	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	11.891545	57.248547	12.119841	57.121505	10.849418	54.838541	8.237102	54.797278	8.241228	54.536046	8.017058	54.401857	7.792888	54.267668	7.564591	54.394710	8.835015	56.677674	7.493122	58.919375	7.717292	59.053564	7.713166	59.314796	10.325482	59.356059	11.667375	57.114358
