seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
167	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	43.230596	44.181976	41.846418	42.738356	41.846418	42.738356	41.846418	42.738356	39.904117	43.215279	38.787871	47.056366	40.172049	48.499987	40.172049	48.499987	40.172049	48.499987	40.730172	46.579443	42.672473	46.102520	42.672473	46.102520	42.672473	46.102520
168	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	44.056651	47.546141	42.672473	46.102520	42.672473	46.102520	42.672473	46.102520	40.730172	46.579443	39.613925	50.420531	40.998103	51.864152	40.998103	51.864152	40.998103	51.864152	41.556227	49.943608	43.498528	49.466685	43.498528	49.466685	43.498528	49.466685
169	#006699	#000000	#00000000	#00000000		53.498549	54.701979	42.382281	53.307772	40.998103	51.864152	40.998103	51.864152	40.998103	51.864152	41.556227	49.943608	45.440829	48.989761	46.825007	50.433382	46.825007	50.433382	46.825007	50.433382	44.882706	50.910305	44.324582	52.830849	44.324582	52.830849	44.324582	52.830849
170	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	48.209185	51.877003	46.825007	50.433382	46.825007	50.433382	46.825007	50.433382	44.882706	50.910305	43.766459	54.751393	45.150637	56.195014	45.150637	56.195014	45.150637	56.195014	45.708760	54.274470	47.651061	53.797547	47.651061	53.797547	47.651061	53.797547
171	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	39.055802	52.341075	38.497679	54.261619	38.497679	54.261619	38.497679	54.261619	39.881857	55.705239	43.766459	54.751393	44.324582	52.830849	44.324582	52.830849	44.324582	52.830849	42.382281	53.307772	40.998103	51.864152	40.998103	51.864152	40.998103	51.864152
172	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	38.787871	47.056366	36.845569	47.533290	36.845569	47.533290	36.845569	47.533290	36.287446	49.453834	39.055802	52.341075	40.998103	51.864152	40.998103	51.864152	40.998103	51.864152	39.613925	50.420531	40.172049	48.499987	40.172049	48.499987	40.172049	48.499987
173	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	35.461392	46.089669	36.845569	47.533290	36.845569	47.533290	36.845569	47.533290	38.787871	47.056366	39.904117	43.215279	38.519939	41.771658	38.519939	41.771658	38.519939	41.771658	37.961816	43.692202	36.019515	44.169125	36.019515	44.169125	36.019515	44.169125
174	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	30.750734	43.679351	30.192611	45.599895	30.192611	45.599895	30.192611	45.599895	31.576789	47.043515	35.461392	46.089669	36.019515	44.169125	36.019515	44.169125	36.019515	44.169125	34.077214	44.646048	32.693036	43.202428	32.693036	43.202428	32.693036	43.202428
175	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.308009	46.553741	27.692187	47.997362	27.692187	47.997362	27.692187	47.997362	29.634488	47.520439	30.750734	43.679351	29.366557	42.235730	29.366557	42.235730	29.366557	42.235730	28.808433	44.156274	26.866132	44.633197	26.866132	44.633197	26.866132	44.633197
176	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	25.481954	43.189576	26.866132	44.633197	26.866132	44.633197	26.866132	44.633197	28.808433	44.156274	29.924680	40.315186	28.540502	38.871565	28.540502	38.871565	28.540502	38.871565	27.982379	40.792109	26.040077	41.269033	26.040077	41.269033	26.040077	41.269033
177	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	20.771297	40.779258	20.213174	42.699802	20.213174	42.699802	20.213174	42.699802	21.597352	44.143423	25.481954	43.189576	26.040077	41.269033	26.040077	41.269033	26.040077	41.269033	24.097776	41.745956	22.713598	40.302335	22.713598	40.302335	22.713598	40.302335
178	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	18.270873	43.176725	20.213174	42.699802	20.213174	42.699802	20.213174	42.699802	20.771297	40.779258	18.002941	37.892017	16.060640	38.368940	16.060640	38.368940	16.060640	38.368940	17.444818	39.812561	16.886695	41.733105	16.886695	41.733105	16.886695	41.733105
179	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	11.617915	41.243330	11.059791	43.163874	11.059791	43.163874	11.059791	43.163874	12.443969	44.607495	16.328572	43.653648	16.886695	41.733105	16.886695	41.733105	16.886695	41.733105	14.944394	42.210028	13.560216	40.766407	13.560216	40.766407	13.560216	40.766407
180	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	9.117490	43.640797	11.059791	43.163874	11.059791	43.163874	11.059791	43.163874	11.617915	41.243330	8.849559	38.356089	6.907258	38.833012	6.907258	38.833012	6.907258	38.833012	8.291436	40.276633	7.733312	42.197177	7.733312	42.197177	7.733312	42.197177
181	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	5.791011	42.674100	7.733312	42.197177	7.733312	42.197177	7.733312	42.197177	8.291436	40.276633	5.523080	37.389391	3.580779	37.866315	3.580779	37.866315	3.580779	37.866315	4.964957	39.309935	4.406833	41.230479	4.406833	41.230479	4.406833	41.230479
182	#006699	#000000	#00000000	#00000000		53.498549	54.701979	1.638477	38.343238	3.580779	37.866315	3.580779	37.866315	3.580779	37.866315	4.964957	39.309935	3.848710	43.151023	1.906409	43.627946	1.906409	43.627946	1.906409	43.627946	2.464532	41.707402	1.080354	40.263782	1.080354	40.263782	1.080354	40.263782
183	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	1.348286	45.548490	2.732464	46.992111	2.732464	46.992111	2.732464	46.992111	4.674765	46.515188	5.791011	42.674100	4.406833	41.230479	4.406833	41.230479	4.406833	41.230479	3.848710	43.151023	1.906409	43.627946	1.906409	43.627946	1.906409	43.627946
184	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	9.117490	43.640797	7.733312	42.197177	7.733312	42.197177	7.733312	42.197177	5.791011	42.674100	4.674765	46.515188	6.058943	47.958808	6.058943	47.958808	6.058943	47.958808	6.617066	46.038264	8.559367	45.561341	8.559367	45.561341	8.559367	45.561341
185	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	9.117490	43.640797	8.559367	45.561341	8.559367	45.561341	8.559367	45.561341	9.943545	47.004962	13.828147	46.051116	14.386271	44.130572	14.386271	44.130572	14.386271	44.130572	12.443969	44.607495	11.059791	43.163874	11.059791	43.163874	11.059791	43.163874
186	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	13.828147	46.051116	15.212325	47.494736	15.212325	47.494736	15.212325	47.494736	17.154626	47.017813	18.270873	43.176725	16.886695	41.733105	16.886695	41.733105	16.886695	41.733105	16.328572	43.653648	14.386271	44.130572	14.386271	44.130572	14.386271	44.130572
187	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	21.597352	44.143423	20.213174	42.699802	20.213174	42.699802	20.213174	42.699802	18.270873	43.176725	17.154626	47.017813	18.538804	48.461434	18.538804	48.461434	18.538804	48.461434	19.096928	46.540890	21.039229	46.063967	21.039229	46.063967	21.039229	46.063967
188	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.308009	46.553741	26.866132	44.633197	26.866132	44.633197	26.866132	44.633197	25.481954	43.189576	21.597352	44.143423	21.039229	46.063967	21.039229	46.063967	21.039229	46.063967	22.981530	45.587043	24.365708	47.030664	24.365708	47.030664	24.365708	47.030664
189	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.308009	46.553741	24.365708	47.030664	24.365708	47.030664	24.365708	47.030664	23.807585	48.951208	26.575941	51.838449	28.518242	51.361526	28.518242	51.361526	28.518242	51.361526	27.134064	49.917906	27.692187	47.997362	27.692187	47.997362	27.692187	47.997362
190	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	27.134064	49.917906	28.518242	51.361526	28.518242	51.361526	28.518242	51.361526	30.460543	50.884603	31.576789	47.043515	30.192611	45.599895	30.192611	45.599895	30.192611	45.599895	29.634488	47.520439	27.692187	47.997362	27.692187	47.997362	27.692187	47.997362
191	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	36.287446	49.453834	36.845569	47.533290	36.845569	47.533290	36.845569	47.533290	35.461392	46.089669	31.576789	47.043515	31.018666	48.964059	31.018666	48.964059	31.018666	48.964059	32.960967	48.487136	34.345145	49.930757	34.345145	49.930757	34.345145	49.930757
192	#006699	#000000	#00000000	#00000000		53.498549	54.701979	32.960967	48.487136	34.345145	49.930757	34.345145	49.930757	34.345145	49.930757	33.787022	51.851301	29.902420	52.805147	28.518242	51.361526	28.518242	51.361526	28.518242	51.361526	30.460543	50.884603	31.018666	48.964059	31.018666	48.964059	31.018666	48.964059
193	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.575941	51.838449	26.017817	53.758993	26.017817	53.758993	26.017817	53.758993	27.401995	55.202614	31.286598	54.248768	31.844721	52.328224	31.844721	52.328224	31.844721	52.328224	29.902420	52.805147	28.518242	51.361526	28.518242	51.361526	28.518242	51.361526
194	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	31.286598	54.248768	32.670776	55.692388	32.670776	55.692388	32.670776	55.692388	34.613077	55.215465	35.729323	51.374377	34.345145	49.930757	34.345145	49.930757	34.345145	49.930757	33.787022	51.851301	31.844721	52.328224	31.844721	52.328224	31.844721	52.328224
195	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	36.555378	54.738542	38.497679	54.261619	38.497679	54.261619	38.497679	54.261619	39.055802	52.341075	36.287446	49.453834	34.345145	49.930757	34.345145	49.930757	34.345145	49.930757	35.729323	51.374377	35.171200	53.294921	35.171200	53.294921	35.171200	53.294921
196	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	32.112652	57.612932	33.496830	59.056553	33.496830	59.056553	33.496830	59.056553	35.439131	58.579630	36.555378	54.738542	35.171200	53.294921	35.171200	53.294921	35.171200	53.294921	34.613077	55.215465	32.670776	55.692388	32.670776	55.692388	32.670776	55.692388
197	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	56.246321	55.254019	56.804444	53.333475	56.804444	53.333475	56.804444	53.333475	55.420266	51.889854	51.535664	52.843700	50.977541	54.764244	50.977541	54.764244	50.977541	54.764244	52.919842	54.287321	54.304020	55.730942	54.304020	55.730942	54.304020	55.730942
198	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	24.075516	54.235917	26.017817	53.758993	26.017817	53.758993	26.017817	53.758993	26.575941	51.838449	23.807585	48.951208	21.865284	49.428131	21.865284	49.428131	21.865284	49.428131	23.249461	50.871752	22.691338	52.792296	22.691338	52.792296	22.691338	52.792296
199	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	23.807585	48.951208	24.365708	47.030664	24.365708	47.030664	24.365708	47.030664	22.981530	45.587043	19.096928	46.540890	18.538804	48.461434	18.538804	48.461434	18.538804	48.461434	20.481106	47.984511	21.865284	49.428131	21.865284	49.428131	21.865284	49.428131
200	#006699	#000000	#00000000	#00000000		53.498549	54.701979	17.980681	50.381978	18.538804	48.461434	18.538804	48.461434	18.538804	48.461434	20.481106	47.984511	23.249461	50.871752	22.691338	52.792296	22.691338	52.792296	22.691338	52.792296	21.307160	51.348675	19.364859	51.825598	19.364859	51.825598	19.364859	51.825598
201	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	17.154626	47.017813	15.212325	47.494736	15.212325	47.494736	15.212325	47.494736	14.654202	49.415280	17.422558	52.302521	19.364859	51.825598	19.364859	51.825598	19.364859	51.825598	17.980681	50.381978	18.538804	48.461434	18.538804	48.461434	18.538804	48.461434
202	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	22.133215	54.712840	22.691338	52.792296	22.691338	52.792296	22.691338	52.792296	21.307160	51.348675	17.422558	52.302521	16.864435	54.223065	16.864435	54.223065	16.864435	54.223065	18.806736	53.746142	20.190914	55.189763	20.190914	55.189763	20.190914	55.189763
203	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	14.922134	54.699989	16.864435	54.223065	16.864435	54.223065	16.864435	54.223065	17.422558	52.302521	14.654202	49.415280	12.711901	49.892203	12.711901	49.892203	12.711901	49.892203	14.096079	51.335824	13.537956	53.256368	13.537956	53.256368	13.537956	53.256368
204	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	14.654202	49.415280	15.212325	47.494736	15.212325	47.494736	15.212325	47.494736	13.828147	46.051116	9.943545	47.004962	9.385422	48.925506	9.385422	48.925506	9.385422	48.925506	11.327723	48.448583	12.711901	49.892203	12.711901	49.892203	12.711901	49.892203
205	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	9.943545	47.004962	8.559367	45.561341	8.559367	45.561341	8.559367	45.561341	6.617066	46.038264	5.500820	49.879352	6.884998	51.322973	6.884998	51.322973	6.884998	51.322973	7.443121	49.402429	9.385422	48.925506	9.385422	48.925506	9.385422	48.925506
206	#006699	#000000	#00000000	#00000000		53.498549	54.701979	8.269175	52.766594	6.884998	51.322973	6.884998	51.322973	6.884998	51.322973	7.443121	49.402429	11.327723	48.448583	12.711901	49.892203	12.711901	49.892203	12.711901	49.892203	10.769600	50.369126	10.211477	52.289670	10.211477	52.289670	10.211477	52.289670
207	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	14.096079	51.335824	12.711901	49.892203	12.711901	49.892203	12.711901	49.892203	10.769600	50.369126	9.653353	54.210214	11.037531	55.653835	11.037531	55.653835	11.037531	55.653835	11.595655	53.733291	13.537956	53.256368	13.537956	53.256368	13.537956	53.256368
208	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	4.942696	51.799896	4.384573	53.720440	4.384573	53.720440	4.384573	53.720440	5.768751	55.164061	9.653353	54.210214	10.211477	52.289670	10.211477	52.289670	10.211477	52.289670	8.269175	52.766594	6.884998	51.322973	6.884998	51.322973	6.884998	51.322973
209	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	4.674765	46.515188	2.732464	46.992111	2.732464	46.992111	2.732464	46.992111	2.174341	48.912655	4.942696	51.799896	6.884998	51.322973	6.884998	51.322973	6.884998	51.322973	5.500820	49.879352	6.058943	47.958808	6.058943	47.958808	6.058943	47.958808
210	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	2.442272	54.197363	4.384573	53.720440	4.384573	53.720440	4.384573	53.720440	4.942696	51.799896	2.174341	48.912655	0.232039	49.389578	0.232039	49.389578	0.232039	49.389578	1.616217	50.833199	1.058094	52.753742	1.058094	52.753742	1.058094	52.753742
211	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	2.174341	48.912655	2.732464	46.992111	2.732464	46.992111	2.732464	46.992111	1.348286	45.548490	-2.536317	46.502336	-3.094440	48.422880	-3.094440	48.422880	-3.094440	48.422880	-1.152139	47.945957	0.232039	49.389578	0.232039	49.389578	0.232039	49.389578
212	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	-3.362371	43.138172	-3.920494	45.058716	-3.920494	45.058716	-3.920494	45.058716	-2.536317	46.502336	1.348286	45.548490	1.906409	43.627946	1.906409	43.627946	1.906409	43.627946	-0.035892	44.104869	-1.420070	42.661249	-1.420070	42.661249	-1.420070	42.661249
213	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	-0.035892	44.104869	1.906409	43.627946	1.906409	43.627946	1.906409	43.627946	2.464532	41.707402	-0.303824	38.820161	-2.246125	39.297084	-2.246125	39.297084	-2.246125	39.297084	-0.861947	40.740705	-1.420070	42.661249	-1.420070	42.661249	-1.420070	42.661249
214	#006699	#000000	#00000000	#00000000		53.498549	54.701979	6.415912	3.283639	4.473610	3.760560	4.473610	3.760560	4.473610	3.760560	3.089433	2.316937	4.205685	-1.524149	6.147987	-2.001071	6.147987	-2.001071	6.147987	-2.001071	5.589861	-0.080528	6.974038	1.363096	6.974038	1.363096	6.974038	1.363096
215	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	8.090300	-2.477998	6.147997	-2.001078	6.147997	-2.001078	6.147997	-2.001078	5.589869	-0.080534	8.358220	2.806715	10.300523	2.329795	10.300523	2.329795	10.300523	2.329795	8.916347	0.886171	9.474475	-1.034373	9.474475	-1.034373	9.474475	-1.034373
216	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	11.416775	-1.511289	9.474472	-1.034370	9.474472	-1.034370	9.474472	-1.034370	8.916345	0.886174	11.684695	3.773423	13.626998	3.296503	13.626998	3.296503	13.626998	3.296503	12.242823	1.852879	12.800951	-0.067665	12.800951	-0.067665	12.800951	-0.067665
217	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	43.029448	1.427386	43.587574	-0.493157	43.587574	-0.493157	43.587574	-0.493157	42.203397	-1.936778	38.318793	-0.982936	37.760667	0.937607	37.760667	0.937607	37.760667	0.937607	39.702969	0.460686	41.087146	1.904308	41.087146	1.904308	41.087146	1.904308
218	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	45.529869	-0.970082	43.587568	-0.493158	43.587568	-0.493158	43.587568	-0.493158	43.029445	1.427385	45.797801	4.314627	47.740102	3.837704	47.740102	3.837704	47.740102	3.837704	46.355924	2.394083	46.914047	0.473539	46.914047	0.473539	46.914047	0.473539
219	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	52.182827	0.963313	52.740951	-0.957231	52.740951	-0.957231	52.740951	-0.957231	51.356773	-2.400851	47.472170	-1.447005	46.914047	0.473539	46.914047	0.473539	46.914047	0.473539	48.856348	-0.003384	50.240526	1.440237	50.240526	1.440237	50.240526	1.440237
220	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	38.318795	-0.982941	36.934618	-2.426564	36.934618	-2.426564	36.934618	-2.426564	34.992316	-1.949643	33.876064	1.891443	35.260241	3.335067	35.260241	3.335067	35.260241	3.335067	35.818367	1.414523	37.760669	0.937602	37.760669	0.937602	37.760669	0.937602
221	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	13.359077	-1.988208	12.800949	-0.067664	12.800949	-0.067664	12.800951	-0.067665	14.185126	1.375959	18.069730	0.422121	18.627858	-1.498423	18.627858	-1.498423	18.627858	-1.498423	16.685555	-1.021503	15.301380	-2.465128	15.301380	-2.465128	15.301380	-2.465128
222	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	2.263384	-1.047226	0.321082	-0.570305	0.321082	-0.570305	0.321082	-0.570305	-0.237044	1.350238	2.531311	4.237482	4.473613	3.760561	4.473613	3.760561	4.473610	3.760560	3.089434	2.316939	3.647560	0.396396	3.647560	0.396396	3.647560	0.396396
223	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	21.396208	1.388828	22.780385	2.832452	22.780385	2.832452	22.780385	2.832452	24.722688	2.355532	25.838940	-1.485554	24.454763	-2.929177	24.454763	-2.929177	24.454763	-2.929177	23.896637	-1.008634	21.954334	-0.531715	21.954334	-0.531715	21.954334	-0.531715
224	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	55.710458	44.684602	54.326280	43.240981	54.326280	43.240981	54.326280	43.240981	52.383979	43.717904	51.267732	47.558992	52.651910	49.002613	52.651910	49.002613	52.651910	49.002613	53.210033	47.082069	55.152335	46.605146	55.152335	46.605146	55.152335	46.605146
225	#006699	#000000	#00000000	#00000000		53.498549	54.701979	52.093787	50.923156	52.651910	49.002613	52.651910	49.002613	52.651910	49.002613	54.594211	48.525689	57.362567	51.412931	56.804444	53.333475	56.804444	53.333475	56.804444	53.333475	55.420266	51.889854	53.477965	52.366777	53.477965	52.366777	53.477965	52.366777
226	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	54.616471	36.035729	52.674170	36.512652	52.674170	36.512652	52.674170	36.512652	52.116047	38.433196	54.884403	41.320437	56.826704	40.843514	56.826704	40.843514	56.826704	40.843514	55.442526	39.399893	56.000649	37.479349	56.000649	37.479349	56.000649	37.479349
227	#006699	#000000	#00000000	#00000000		53.498549	54.701979	53.232294	34.592108	51.848116	33.148487	51.848116	33.148487	51.848116	33.148487	52.406239	31.227943	56.290841	30.274097	57.675019	31.717718	57.675019	31.717718	57.675019	31.717718	55.732718	32.194641	55.174595	34.115185	55.174595	34.115185	55.174595	34.115185
228	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	54.906663	28.830476	53.522485	27.386856	53.522485	27.386856	53.522485	27.386856	51.580184	27.863779	50.463938	31.704867	51.848116	33.148487	51.848116	33.148487	51.848116	33.148487	52.406239	31.227943	54.348540	30.751020	54.348540	30.751020	54.348540	30.751020
229	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	55.777238	7.214719	57.719539	6.737796	57.719539	6.737796	57.719539	6.737796	58.277662	4.817252	55.509307	1.930011	53.567005	2.406934	53.567005	2.406934	53.567005	2.406934	54.951183	3.850555	54.393060	5.771099	54.393060	5.771099	54.393060	5.771099
230	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	54.884403	41.320437	54.326280	43.240981	54.326280	43.240981	54.326280	43.240981	55.710458	44.684602	59.595060	43.730755	60.153183	41.810211	60.153183	41.810211	60.153183	41.810211	58.210882	42.287135	56.826704	40.843514	56.826704	40.843514	56.826704	40.843514
231	#006699	#000000	#00000000	#00000000		53.498549	54.701979	-1.152139	47.945957	0.232039	49.389578	0.232039	49.389578	0.232039	49.389578	-0.326084	51.310122	-4.210686	52.263968	-5.594864	50.820347	-5.594864	50.820347	-5.594864	50.820347	-3.652563	50.343424	-3.094440	48.422880	-3.094440	48.422880	-3.094440	48.422880
232	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	-2.000453	57.071753	-0.616276	58.515374	-0.616276	58.515374	-0.616276	58.515374	1.326026	58.038451	2.442272	54.197363	1.058094	52.753742	1.058094	52.753742	1.058094	52.753742	0.499971	54.674286	-1.442330	55.151209	-1.442330	55.151209	-1.442330	55.151209
233	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	-2.826508	53.707589	-1.442330	55.151209	-1.442330	55.151209	-1.442330	55.151209	0.499971	54.674286	1.616217	50.833199	0.232039	49.389578	0.232039	49.389578	0.232039	49.389578	-0.326084	51.310122	-2.268385	51.787045	-2.268385	51.787045	-2.268385	51.787045
234	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	5.768751	55.164061	4.384573	53.720440	4.384573	53.720440	4.384573	53.720440	2.442272	54.197363	1.326026	58.038451	2.710204	59.482072	2.710204	59.482072	2.710204	59.482072	3.268327	57.561528	5.210628	57.084604	5.210628	57.084604	5.210628	57.084604
235	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	10.479408	57.574379	11.037531	55.653835	11.037531	55.653835	11.037531	55.653835	9.653353	54.210214	5.768751	55.164061	5.210628	57.084604	5.210628	57.084604	5.210628	57.084604	7.152929	56.607681	8.537107	58.051302	8.537107	58.051302	8.537107	58.051302
236	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	19.632791	57.110307	21.016969	58.553927	21.016969	58.553927	21.016969	58.553927	22.959270	58.077004	24.075516	54.235917	22.691338	52.792296	22.691338	52.792296	22.691338	52.792296	22.133215	54.712840	20.190914	55.189763	20.190914	55.189763	20.190914	55.189763
237	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	32.112652	57.612932	32.670776	55.692388	32.670776	55.692388	32.670776	55.692388	31.286598	54.248768	27.401995	55.202614	26.843872	57.123158	26.843872	57.123158	26.843872	57.123158	28.786173	56.646235	30.170351	58.089855	30.170351	58.089855	30.170351	58.089855
238	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	27.401995	55.202614	26.017817	53.758993	26.017817	53.758993	26.017817	53.758993	24.075516	54.235917	22.959270	58.077004	24.343448	59.520625	24.343448	59.520625	24.343448	59.520625	24.901571	57.600081	26.843872	57.123158	26.843872	57.123158	26.843872	57.123158
239	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	39.881857	55.705239	38.497679	54.261619	38.497679	54.261619	38.497679	54.261619	36.555378	54.738542	35.439131	58.579630	36.823309	60.023250	36.823309	60.023250	36.823309	60.023250	37.381433	58.102707	39.323734	57.625783	39.323734	57.625783	39.323734	57.625783
240	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	44.592514	58.115558	45.150637	56.195014	45.150637	56.195014	45.150637	56.195014	43.766459	54.751393	39.881857	55.705239	39.323734	57.625783	39.323734	57.625783	39.323734	57.625783	41.266035	57.148860	42.650213	58.592481	42.650213	58.592481	42.650213	58.592481
241	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	49.035239	55.241167	47.651061	53.797547	47.651061	53.797547	47.651061	53.797547	45.708760	54.274470	44.592514	58.115558	45.976692	59.559178	45.976692	59.559178	45.976692	59.559178	46.534815	57.638634	48.477116	57.161711	48.477116	57.161711	48.477116	57.161711
242	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	53.745896	57.651486	54.304020	55.730942	54.304020	55.730942	54.304020	55.730942	52.919842	54.287321	49.035239	55.241167	48.477116	57.161711	48.477116	57.161711	48.477116	57.161711	50.419417	56.684788	51.803595	58.128409	51.803595	58.128409	51.803595	58.128409
243	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	14.922134	54.699989	13.537956	53.256368	13.537956	53.256368	13.537956	53.256368	11.595655	53.733291	10.479408	57.574379	11.863586	59.018000	11.863586	59.018000	11.863586	59.018000	12.421709	57.097456	14.364010	56.620532	14.364010	56.620532	14.364010	56.620532
244	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-2.759758	16.237657	-1.375581	17.681280	-1.375581	17.681280	-1.375581	17.681280	0.566722	17.204361	1.682974	13.363275	0.298796	11.919651	0.298796	11.919651	0.298796	11.919651	-0.259329	13.840194	-2.201632	14.317114	-2.201632	14.317114	-2.201632	14.317114
245	#006699	#000000	#00000000	#00000000		53.498549	54.701979	-2.469553	9.032404	-0.527250	8.555485	-0.527250	8.555485	-0.527249	8.555484	0.856927	9.999108	-0.259327	13.840195	-2.201630	14.317115	-2.201630	14.317115	-2.201630	14.317115	-1.643504	12.396572	-3.027679	10.952947	-3.027679	10.952947	-3.027679	10.952947
246	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	0.030879	6.634940	-1.353298	5.191316	-1.353298	5.191316	-1.353298	5.191316	-3.295601	5.668236	-4.411853	9.509322	-3.027676	10.952946	-3.027676	10.952946	-3.027676	10.952946	-2.469550	9.032403	-0.527247	8.555483	-0.527247	8.555483	-0.527247	8.555483
247	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-1.063094	-2.013926	-3.005397	-1.537005	-3.005397	-1.537005	-3.005397	-1.537005	-3.563522	0.383538	-0.795167	3.270782	1.147135	2.793861	1.147135	2.793861	1.147135	2.793861	-0.237042	1.350239	0.321084	-0.570304	0.321082	-0.570305	0.321082	-0.570305
248	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	57.429348	13.943048	59.371649	13.466125	59.371649	13.466125	59.371649	13.466125	59.929772	11.545581	57.161416	8.658340	55.219115	9.135263	55.219115	9.135263	55.219115	9.135263	56.603293	10.578884	56.045170	12.499428	56.045170	12.499428	56.045170	12.499428
249	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	52.182827	0.963313	53.567005	2.406934	53.567005	2.406934	53.567005	2.406934	55.509307	1.930011	56.625553	-1.911077	55.241375	-3.354698	55.241375	-3.354698	55.241375	-3.354698	54.683252	-1.434154	52.740951	-0.957231	52.740951	-0.957231	52.740951	-0.957231
250	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-1.665780	24.886536	0.276522	24.409615	0.276522	24.409615	0.276522	24.409615	0.834648	22.489072	-1.933706	19.601825	-3.876008	20.078747	-3.876008	20.078747	-3.876008	20.078747	-2.491831	21.522370	-3.049957	23.442913	-3.049957	23.442913	-3.049957	23.442913
