seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
167	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.884751	0.896756	0.879445	0.876955	0.845148	0.886146	0.835959	0.920443	0.816157	0.915138	0.787167	0.944130	0.792473	0.963931	0.826770	0.954740	0.851878	0.979846	0.866373	0.965350	0.886175	0.970655	0.895364	0.936358	0.870256	0.911252
168	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.934966	0.946968	0.929660	0.927167	0.895363	0.936358	0.886175	0.970655	0.866373	0.965350	0.837382	0.994342	0.842688	1.014143	0.876985	1.004952	0.902093	1.030059	0.916588	1.015563	0.936390	1.020868	0.945579	0.986571	0.920471	0.961464
169	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.847993	1.033945	0.842687	1.014144	0.876984	1.004953	0.902093	1.030059	0.916588	1.015563	0.956191	1.026174	0.961497	1.045975	0.927200	1.055166	0.918011	1.089463	0.898209	1.084158	0.883714	1.098654	0.858606	1.073547	0.867795	1.039250
170	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.966808	1.065776	0.961501	1.045975	0.927204	1.055166	0.918015	1.089464	0.898213	1.084159	0.869223	1.113152	0.874530	1.132953	0.908827	1.123762	0.933935	1.148868	0.948430	1.134372	0.968232	1.139677	0.977421	1.105379	0.952313	1.080272
171	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.779399	1.052327	0.764904	1.066823	0.790012	1.091930	0.824309	1.082739	0.829615	1.102540	0.869218	1.113151	0.883713	1.098655	0.858605	1.073548	0.867795	1.039250	0.847993	1.033945	0.842687	1.014144	0.808390	1.023335	0.799201	1.057632
172	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.787165	0.944131	0.767363	0.938826	0.758174	0.973123	0.783282	0.998229	0.768787	1.012725	0.779400	1.052328	0.799202	1.057633	0.808391	1.023336	0.842687	1.014144	0.837381	0.994343	0.851876	0.979847	0.826768	0.954741	0.792471	0.963932
173	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.718572	0.962513	0.723878	0.982314	0.758175	0.973123	0.767363	0.938826	0.787165	0.944131	0.816156	0.915139	0.810850	0.895338	0.776553	0.904529	0.751445	0.879422	0.736950	0.893918	0.717148	0.888613	0.707959	0.922910	0.733067	0.948017
174	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.628752	0.901690	0.614257	0.916186	0.639365	0.941293	0.673662	0.932102	0.678968	0.951903	0.718571	0.962514	0.733066	0.948018	0.707958	0.922911	0.717148	0.888613	0.697346	0.883308	0.692040	0.863507	0.657743	0.872698	0.648554	0.906995
175	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.531173	0.949064	0.536480	0.968865	0.570777	0.959674	0.579966	0.925376	0.599768	0.930681	0.628758	0.901688	0.623451	0.881887	0.589154	0.891078	0.564046	0.865973	0.549551	0.880469	0.529749	0.875164	0.520560	0.909462	0.545668	0.934568
176	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.480957	0.898852	0.486263	0.918653	0.520560	0.909462	0.529749	0.875165	0.549551	0.880470	0.578541	0.851478	0.573235	0.831677	0.538938	0.840868	0.513830	0.815761	0.499335	0.830257	0.479533	0.824952	0.470344	0.859249	0.495452	0.884356
177	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.391137	0.838029	0.376642	0.852525	0.401750	0.877632	0.436047	0.868441	0.441353	0.888242	0.480956	0.898853	0.495451	0.884357	0.470343	0.859250	0.479533	0.824952	0.459731	0.819647	0.454425	0.799846	0.420128	0.809037	0.410939	0.843334
178	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.372759	0.906623	0.392561	0.911928	0.401750	0.877631	0.376642	0.852525	0.391137	0.838029	0.380525	0.798426	0.360723	0.793121	0.351534	0.827418	0.317237	0.836609	0.322543	0.856410	0.308048	0.870906	0.333156	0.896013	0.367453	0.886822
179	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.203732	0.824583	0.189237	0.839079	0.214345	0.864185	0.248642	0.854994	0.253948	0.874795	0.293551	0.885405	0.308046	0.870909	0.282938	0.845803	0.292127	0.811506	0.272325	0.806201	0.267019	0.786400	0.232723	0.795591	0.223534	0.829888
180	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.185355	0.893177	0.205157	0.898482	0.214346	0.864184	0.189237	0.839079	0.203732	0.824583	0.193119	0.784980	0.173317	0.779675	0.164128	0.813973	0.129831	0.823164	0.135138	0.842965	0.120643	0.857461	0.145751	0.882567	0.180048	0.873376
181	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.116761	0.911559	0.136563	0.916864	0.145752	0.882566	0.120643	0.857461	0.135138	0.842965	0.124525	0.803362	0.104723	0.798057	0.095534	0.832355	0.061237	0.841546	0.066544	0.861347	0.052049	0.875843	0.077157	0.900949	0.111454	0.891758
182	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.084921	0.792753	0.104723	0.798058	0.095534	0.832355	0.061237	0.841546	0.066543	0.861347	0.037553	0.890339	0.017751	0.885034	0.026940	0.850737	0.001832	0.825631	0.016327	0.811135	0.011021	0.791334	0.045318	0.782143	0.070426	0.807249
183	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.019176	0.958934	0.024483	0.978735	0.058780	0.969544	0.067969	0.935246	0.087771	0.940551	0.116761	0.911558	0.111454	0.891757	0.077157	0.900948	0.052049	0.875843	0.037554	0.890339	0.017752	0.885034	0.008563	0.919332	0.033671	0.944438
184	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.185354	0.893177	0.180048	0.873376	0.145751	0.882567	0.136562	0.916864	0.116760	0.911559	0.087770	0.940551	0.093076	0.960352	0.127373	0.951161	0.152481	0.976267	0.166976	0.961771	0.186778	0.967076	0.195967	0.932779	0.170859	0.907673
185	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.185353	0.893177	0.170858	0.907673	0.195967	0.932779	0.230264	0.923588	0.235571	0.943389	0.275174	0.953999	0.289669	0.939503	0.264561	0.914397	0.273750	0.880099	0.253948	0.874794	0.248641	0.854993	0.214344	0.864184	0.205155	0.898482
186	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.275174	0.953999	0.280480	0.973800	0.314777	0.964609	0.323966	0.930312	0.343768	0.935617	0.372758	0.906625	0.367452	0.886824	0.333155	0.896015	0.308047	0.870908	0.293552	0.885404	0.273750	0.880099	0.264561	0.914396	0.289669	0.939503
187	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.441352	0.888243	0.436046	0.868442	0.401749	0.877633	0.392560	0.911930	0.372758	0.906625	0.343768	0.935617	0.349074	0.955418	0.383371	0.946227	0.408479	0.971333	0.422974	0.956837	0.442776	0.962142	0.451965	0.927845	0.426857	0.902739
188	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.531173	0.949065	0.545668	0.934569	0.520560	0.909463	0.486263	0.918654	0.480956	0.898853	0.441353	0.888243	0.426858	0.902739	0.451965	0.927845	0.442776	0.962143	0.462578	0.967448	0.467885	0.987249	0.502182	0.978058	0.511371	0.943760
189	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.531174	0.949064	0.511372	0.943759	0.502183	0.978056	0.527291	1.003162	0.512796	1.017658	0.523409	1.057261	0.543211	1.062566	0.552400	1.028269	0.586697	1.019078	0.581391	0.999277	0.595886	0.984781	0.570778	0.959675	0.536480	0.968865
190	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.581391	0.999277	0.586698	1.019078	0.620995	1.009887	0.630184	0.975589	0.649986	0.980894	0.678976	0.951901	0.673669	0.932100	0.639372	0.941291	0.614264	0.916185	0.599769	0.930681	0.579967	0.925376	0.570778	0.959674	0.595886	0.984781
191	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.768788	1.012729	0.783283	0.998233	0.758175	0.973126	0.723878	0.982316	0.718572	0.962515	0.678968	0.951903	0.664473	0.966399	0.689581	0.991506	0.680392	1.025803	0.700194	1.031109	0.705500	1.050910	0.739797	1.041720	0.748986	1.007423
192	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.700194	1.031108	0.705500	1.050909	0.671203	1.060100	0.646095	1.034993	0.631600	1.049489	0.591997	1.038878	0.586691	1.019077	0.620988	1.009886	0.630177	0.975589	0.649979	0.980894	0.664474	0.966398	0.689582	0.991505	0.680392	1.025803
193	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.523409	1.057261	0.508914	1.071757	0.534022	1.096863	0.568319	1.087672	0.573625	1.107473	0.613228	1.118083	0.627723	1.103587	0.602615	1.078481	0.611804	1.044184	0.592002	1.038879	0.586696	1.019078	0.552400	1.028269	0.543211	1.062566
194	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.613228	1.118084	0.618534	1.137885	0.652831	1.128694	0.662020	1.094397	0.681822	1.099702	0.710813	1.070710	0.705507	1.050909	0.671210	1.060100	0.646102	1.034993	0.631607	1.049489	0.611805	1.044184	0.602615	1.078481	0.627723	1.103588
195	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.761020	1.120925	0.780822	1.126231	0.790012	1.091934	0.764905	1.066827	0.779401	1.052331	0.768789	1.012728	0.748987	1.007422	0.739797	1.041719	0.705500	1.050910	0.710806	1.070711	0.696310	1.085207	0.721417	1.110314	0.755714	1.101124
196	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.663444	1.168297	0.668750	1.188098	0.703047	1.178907	0.712236	1.144610	0.732038	1.149915	0.761029	1.120923	0.755723	1.101122	0.721426	1.110313	0.696318	1.085206	0.681823	1.099702	0.662021	1.094397	0.652831	1.128694	0.677939	1.153801
197	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	1.125223	1.108216	1.139718	1.093720	1.114610	1.068614	1.080313	1.077805	1.075006	1.058004	1.035403	1.047394	1.020908	1.061890	1.046015	1.086996	1.036826	1.121294	1.056628	1.126599	1.061935	1.146400	1.096232	1.137209	1.105421	1.102911
198	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.505032	1.125855	0.524834	1.131160	0.534023	1.096862	0.508914	1.071757	0.523409	1.057261	0.512796	1.017658	0.492994	1.012353	0.483805	1.046651	0.449508	1.055842	0.454815	1.075643	0.440320	1.090139	0.465428	1.115245	0.499725	1.106054
199	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.512797	1.017658	0.527292	1.003162	0.502183	0.978056	0.467886	0.987247	0.462579	0.967446	0.422976	0.956836	0.408481	0.971332	0.433589	0.996438	0.424400	1.030736	0.444202	1.036041	0.449509	1.055842	0.483806	1.046651	0.492995	1.012353
200	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.393987	0.985828	0.408482	0.971332	0.433590	0.996439	0.424400	1.030735	0.444202	1.036040	0.454815	1.075643	0.440320	1.090139	0.415212	1.065032	0.380915	1.074223	0.375609	1.054422	0.355807	1.049117	0.364996	1.014820	0.399293	1.005629
201	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.343767	0.935617	0.323965	0.930312	0.314776	0.964610	0.339884	0.989716	0.325389	1.004212	0.336002	1.043815	0.355804	1.049120	0.364993	1.014822	0.399290	1.005631	0.393983	0.985830	0.408478	0.971334	0.383371	0.946227	0.349074	0.955418
202	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.425826	1.104634	0.440321	1.090138	0.415213	1.065032	0.380915	1.074223	0.375609	1.054422	0.336006	1.043812	0.321511	1.058308	0.346619	1.083414	0.337430	1.117711	0.357232	1.123016	0.362538	1.142817	0.396835	1.133626	0.406024	1.099329
203	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.317629	1.112406	0.337431	1.117711	0.346620	1.083413	0.321511	1.058308	0.336006	1.043812	0.325393	1.004209	0.305591	0.998904	0.296402	1.033202	0.262105	1.042393	0.267412	1.062194	0.252917	1.076690	0.278025	1.101796	0.312322	1.092605
204	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.325393	1.004210	0.339888	0.989714	0.314780	0.964607	0.280483	0.973798	0.275177	0.953997	0.235574	0.943387	0.221079	0.957883	0.246187	0.982990	0.236998	1.017287	0.256800	1.022592	0.262106	1.042393	0.296403	1.033202	0.305591	0.998905
205	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.235574	0.943387	0.230268	0.923586	0.195971	0.932777	0.186782	0.967074	0.166980	0.961769	0.137989	0.990761	0.143295	1.010562	0.177592	1.001371	0.202700	1.026478	0.217195	1.011982	0.236997	1.017287	0.246186	0.982990	0.221079	0.957883
206	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.148600	1.030364	0.143294	1.010563	0.177591	1.001372	0.202700	1.026478	0.217195	1.011982	0.256798	1.022593	0.262104	1.042394	0.227807	1.051585	0.218618	1.085882	0.198816	1.080577	0.184321	1.095073	0.159213	1.069966	0.168402	1.035669
207	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.267412	1.062194	0.262105	1.042393	0.227808	1.051584	0.218619	1.085882	0.198817	1.080577	0.169827	1.109570	0.175134	1.129371	0.209431	1.120180	0.234539	1.145286	0.249034	1.130790	0.268836	1.136095	0.278025	1.101797	0.252917	1.076690
208	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.080006	1.048746	0.065511	1.063242	0.090619	1.088349	0.124916	1.079158	0.130222	1.098959	0.169825	1.109570	0.184320	1.095074	0.159212	1.069967	0.168402	1.035669	0.148600	1.030364	0.143294	1.010563	0.108997	1.019754	0.099808	1.054051
209	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.087772	0.940550	0.067970	0.935245	0.058781	0.969542	0.083889	0.994648	0.069394	1.009144	0.080007	1.048747	0.099809	1.054052	0.108998	1.019755	0.143294	1.010563	0.137988	0.990762	0.152483	0.976266	0.127375	0.951160	0.093078	0.960351
210	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.061628	1.117340	0.081430	1.122645	0.090619	1.088348	0.065511	1.063242	0.080006	1.048746	0.069394	1.009144	0.049592	1.003839	0.040403	1.038136	0.006106	1.047327	0.011412	1.067128	-0.003083	1.081624	0.022025	1.106730	0.056322	1.097539
211	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.069395	1.009144	0.083890	0.994648	0.058781	0.969542	0.024484	0.978733	0.019177	0.958932	-0.020426	0.948322	-0.034921	0.962818	-0.009813	0.987924	-0.019002	1.022222	0.000800	1.027527	0.006107	1.047328	0.040404	1.038137	0.049593	1.003839
212	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	-0.070645	0.898112	-0.085140	0.912608	-0.060032	0.937714	-0.025735	0.928523	-0.020428	0.948324	0.019175	0.958934	0.033670	0.944438	0.008563	0.919332	0.017752	0.885034	-0.002050	0.879729	-0.007357	0.859928	-0.041654	0.869119	-0.050843	0.903417
213	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	-0.002051	0.879729	0.017751	0.885034	0.026940	0.850737	0.001832	0.825631	0.016327	0.811135	0.005714	0.771532	-0.014088	0.766227	-0.023277	0.800524	-0.057574	0.809715	-0.052268	0.829516	-0.066763	0.844012	-0.041655	0.869118	-0.007357	0.859928
214	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.070651	0.053744	0.050849	0.048439	0.060037	0.014141	0.094334	0.004949	0.089027	-0.014852	0.118017	-0.043845	0.137819	-0.038540	0.128631	-0.004242	0.153740	0.020864	0.139245	0.035361	0.144552	0.055162	0.110255	0.064354	0.085146	0.039247
215	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.157613	-0.033236	0.137811	-0.038539	0.128625	-0.004241	0.153735	0.020863	0.139241	0.035360	0.149857	0.074962	0.169659	0.080265	0.178845	0.045967	0.213141	0.036773	0.207833	0.016972	0.222327	0.002475	0.197217	-0.022629	0.162921	-0.013435
216	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.226206	-0.051625	0.206404	-0.056929	0.197217	-0.022631	0.222327	0.002474	0.207833	0.016971	0.218448	0.056573	0.238250	0.061877	0.247437	0.027579	0.281734	0.018386	0.276426	-0.001415	0.290920	-0.015912	0.265810	-0.041017	0.231514	-0.031824
217	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.907274	0.020576	0.921769	0.006080	0.896661	-0.019027	0.862364	-0.009836	0.857058	-0.029637	0.817455	-0.040248	0.802960	-0.025752	0.828068	-0.000645	0.818879	0.033652	0.838681	0.038957	0.843987	0.058758	0.878284	0.049567	0.887472	0.015271
218	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.925652	-0.048017	0.905850	-0.053322	0.896661	-0.019025	0.921769	0.006081	0.907274	0.020577	0.917887	0.060180	0.937689	0.065485	0.946878	0.031188	0.981174	0.021996	0.975868	0.002195	0.990363	-0.012301	0.965255	-0.037407	0.930958	-0.028216
219	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	1.094678	0.034025	1.109173	0.019529	1.084065	-0.005577	1.049768	0.003614	1.044462	-0.016187	1.004859	-0.026797	0.990364	-0.012301	1.015472	0.012805	1.006283	0.047102	1.026085	0.052407	1.031391	0.072208	1.065687	0.063017	1.074876	0.028720
220	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.817462	-0.040246	0.812156	-0.060047	0.777859	-0.050857	0.768669	-0.016560	0.748868	-0.021866	0.719877	0.007125	0.725183	0.026926	0.759480	0.017736	0.784586	0.042844	0.799082	0.028348	0.818883	0.033654	0.828073	-0.000643	0.802966	-0.025750
221	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.305413	-0.030409	0.290919	-0.015912	0.316029	0.009193	0.350325	0.000000	0.355633	0.019801	0.395237	0.030409	0.409731	0.015912	0.384621	-0.009193	0.393808	-0.043491	0.374006	-0.048795	0.368698	-0.068596	0.334402	-0.059403	0.325215	-0.025105
222	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.038809	-0.065064	0.019007	-0.070369	0.009819	-0.036071	0.034928	-0.010965	0.020433	0.003532	0.031047	0.043134	0.050849	0.048439	0.060037	0.014141	0.094334	0.004949	0.089027	-0.014852	0.103522	-0.029349	0.078413	-0.054455	0.044116	-0.045263
223	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.463830	0.012022	0.469138	0.031823	0.503434	0.022630	0.512620	-0.011668	0.532422	-0.006364	0.561410	-0.035358	0.556102	-0.055159	0.521806	-0.045966	0.496696	-0.071071	0.482202	-0.056574	0.462400	-0.061878	0.453214	-0.027580	0.478324	-0.002475
224	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	1.140753	0.891824	1.135447	0.872023	1.101150	0.881214	1.091961	0.915511	1.072159	0.910206	1.043169	0.939198	1.048475	0.958999	1.082772	0.949808	1.107880	0.974914	1.122375	0.960418	1.142177	0.965723	1.151366	0.931426	1.126258	0.906320
225	#006699	#000000	#00000000	#00000000		1.090535	1.112405	1.093385	0.989411	1.107880	0.974915	1.132988	1.000021	1.123799	1.034318	1.143601	1.039623	1.154214	1.079226	1.139719	1.093722	1.114611	1.068616	1.080314	1.077807	1.075008	1.058006	1.055206	1.052701	1.064395	1.018404	1.098691	1.009212
226	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	1.098301	0.733416	1.078499	0.728111	1.069309	0.762407	1.094417	0.787514	1.079922	0.802010	1.090535	0.841613	1.110337	0.846918	1.119526	0.812621	1.153823	0.803430	1.148517	0.783629	1.163012	0.769133	1.137904	0.744026	1.103607	0.753217
227	#006699	#000000	#00000000	#00000000		1.090535	1.112405	1.077075	0.654208	1.071768	0.634408	1.106065	0.625216	1.131174	0.650322	1.145669	0.635825	1.185273	0.646434	1.190580	0.666235	1.156283	0.675427	1.147095	0.709725	1.127293	0.704420	1.112798	0.718917	1.087689	0.693811	1.096877	0.659513
228	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	1.164045	0.567237	1.158739	0.547436	1.124442	0.556626	1.115253	0.590923	1.095451	0.585618	1.066460	0.614610	1.071767	0.634411	1.106064	0.625221	1.131172	0.650328	1.145667	0.635832	1.165469	0.641137	1.174658	0.606840	1.149550	0.581733
229	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	1.155508	0.123840	1.175310	0.129145	1.184499	0.094847	1.159391	0.069741	1.173886	0.055245	1.163273	0.015642	1.143471	0.010337	1.134282	0.044635	1.099985	0.053826	1.105292	0.073627	1.090797	0.088123	1.115904	0.113230	1.150201	0.104039
230	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	1.090534	0.841611	1.076040	0.856107	1.101148	0.881213	1.135445	0.872022	1.140751	0.891823	1.180354	0.902433	1.194849	0.887937	1.169741	0.862831	1.178930	0.828534	1.159128	0.823229	1.153822	0.803428	1.119525	0.812619	1.110336	0.846916
231	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.000800	1.027528	0.006107	1.047328	-0.028190	1.056520	-0.053299	1.031414	-0.067794	1.045911	-0.107398	1.035302	-0.112705	1.015501	-0.078408	1.006309	-0.069220	0.972011	-0.049418	0.977316	-0.034923	0.962819	-0.009814	0.987925	-0.019002	1.022223
232	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	-0.035956	1.164715	-0.030649	1.184516	0.003648	1.175325	0.012837	1.141027	0.032639	1.146332	0.061629	1.117339	0.056322	1.097538	0.022025	1.106729	-0.003083	1.081624	-0.017578	1.096120	-0.037380	1.090815	-0.046569	1.125113	-0.021461	1.150219
233	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	-0.086170	1.114507	-0.080863	1.134308	-0.046566	1.125116	-0.037378	1.090818	-0.017576	1.096123	0.011414	1.067130	0.006107	1.047329	-0.028190	1.056521	-0.053299	1.031414	-0.067794	1.045911	-0.087596	1.040606	-0.096784	1.074904	-0.071675	1.100010
234	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.130221	1.098959	0.124916	1.079158	0.090619	1.088348	0.081430	1.122645	0.061628	1.117340	0.032637	1.146332	0.037943	1.166133	0.072240	1.156943	0.097348	1.182050	0.111843	1.167554	0.131645	1.172859	0.140834	1.138562	0.115726	1.113455
235	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.220042	1.159785	0.234537	1.145289	0.209429	1.120182	0.175132	1.129372	0.169826	1.109571	0.130222	1.098959	0.115727	1.113455	0.140835	1.138562	0.131646	1.172859	0.151448	1.178165	0.156754	1.197966	0.191051	1.188776	0.200240	1.154479
236	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.407447	1.173230	0.412754	1.193031	0.447051	1.183840	0.456240	1.149542	0.476042	1.154847	0.505032	1.125854	0.499725	1.106053	0.465428	1.115244	0.440320	1.090139	0.425825	1.104635	0.406023	1.099330	0.396834	1.133628	0.421942	1.158734
237	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.663446	1.168295	0.677941	1.153799	0.652833	1.128693	0.618536	1.137884	0.613229	1.118083	0.573625	1.107473	0.559130	1.121969	0.584238	1.147075	0.575049	1.181373	0.594851	1.186678	0.600158	1.206479	0.634455	1.197288	0.643644	1.162990
238	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.573624	1.107473	0.568319	1.087672	0.534022	1.096862	0.524833	1.131159	0.505031	1.125854	0.476040	1.154846	0.481346	1.174647	0.515643	1.165457	0.540751	1.190564	0.555246	1.176068	0.575048	1.181373	0.584237	1.147076	0.559129	1.121969
239	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.829614	1.102540	0.824309	1.082739	0.790012	1.091929	0.780823	1.126226	0.761021	1.120921	0.732030	1.149913	0.737336	1.169714	0.771633	1.160524	0.796741	1.185631	0.811236	1.171135	0.831038	1.176440	0.840227	1.142143	0.815119	1.117036
240	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.919435	1.163366	0.933930	1.148870	0.908822	1.123763	0.874525	1.132953	0.869219	1.113152	0.829615	1.102540	0.815120	1.117036	0.840228	1.142143	0.831039	1.176440	0.850841	1.181746	0.856147	1.201547	0.890444	1.192357	0.899633	1.158060
241	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	1.017024	1.115989	1.011718	1.096188	0.977421	1.105379	0.968232	1.139676	0.948430	1.134371	0.919440	1.163363	0.924746	1.183164	0.959043	1.173973	0.984151	1.199080	0.998646	1.184584	1.018448	1.189889	1.027637	1.155592	1.002529	1.130485
242	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	1.106844	1.176811	1.121339	1.162315	1.096231	1.137209	1.061934	1.146400	1.056628	1.126599	1.017025	1.115989	1.002529	1.130485	1.027637	1.155591	1.018448	1.189888	1.038250	1.195193	1.043556	1.214994	1.077853	1.205803	1.087042	1.171506
243	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.317629	1.112405	0.312322	1.092605	0.278025	1.101797	0.268837	1.136095	0.249035	1.130790	0.220045	1.159783	0.225352	1.179584	0.259649	1.170392	0.284758	1.195498	0.299253	1.181001	0.319055	1.186306	0.328243	1.152008	0.303134	1.126902
244	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	-0.071446	0.346512	-0.066139	0.366313	-0.031842	0.357121	-0.022654	0.322823	-0.002852	0.328128	0.026138	0.299136	0.020831	0.279335	-0.013466	0.288527	-0.038575	0.263421	-0.053070	0.277917	-0.072872	0.272612	-0.082060	0.306910	-0.056951	0.332016
245	#006699	#000000	#00000000	#00000000		1.090535	1.112405	-0.005704	0.180325	0.014098	0.185630	0.004910	0.219928	-0.029387	0.229121	-0.024080	0.248922	-0.053070	0.277915	-0.072872	0.272610	-0.063684	0.238312	-0.088793	0.213206	-0.074298	0.198709	-0.079605	0.178908	-0.045308	0.169716	-0.020199	0.194822
246	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.012672	0.111731	0.007365	0.091930	-0.026932	0.101122	-0.036120	0.135420	-0.055922	0.130115	-0.084912	0.159108	-0.079605	0.178909	-0.045308	0.169717	-0.020199	0.194823	-0.005704	0.180326	0.014098	0.185631	0.023286	0.151333	-0.001823	0.126228
247	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	-0.029785	-0.046680	-0.049587	-0.051985	-0.058775	-0.017687	-0.033666	0.007419	-0.048161	0.021916	-0.037547	0.061518	-0.017745	0.066823	-0.008557	0.032525	0.025740	0.023333	0.020433	0.003532	0.034928	-0.010965	0.009819	-0.036071	-0.024478	-0.026879
