seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
167	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.884751	0.893142	0.879445	0.873341	0.845148	0.882532	0.835959	0.916829	0.816157	0.911524	0.787167	0.940516	0.792473	0.960317	0.826770	0.951126	0.851878	0.976232	0.866373	0.961736	0.886175	0.967041	0.895364	0.932744	0.870256	0.907638
168	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.934966	0.943354	0.929660	0.923553	0.895363	0.932744	0.886175	0.967041	0.866373	0.961736	0.837382	0.990728	0.842688	1.010529	0.876985	1.001338	0.902093	1.026445	0.916588	1.011949	0.936390	1.017254	0.945579	0.982957	0.920471	0.957850
169	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.847993	1.030331	0.842687	1.010530	0.876984	1.001339	0.902093	1.026445	0.916588	1.011949	0.956191	1.022560	0.961497	1.042361	0.927200	1.051552	0.918011	1.085849	0.898209	1.080544	0.883714	1.095040	0.858606	1.069933	0.867795	1.035636
170	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.966808	1.062162	0.961501	1.042361	0.927204	1.051552	0.918015	1.085850	0.898213	1.080545	0.869223	1.109538	0.874530	1.129339	0.908827	1.120148	0.933935	1.145254	0.948430	1.130758	0.968232	1.136063	0.977421	1.101765	0.952313	1.076658
171	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.779399	1.048713	0.764904	1.063209	0.790012	1.088316	0.824309	1.079125	0.829615	1.098926	0.869218	1.109537	0.883713	1.095041	0.858605	1.069934	0.867795	1.035636	0.847993	1.030331	0.842687	1.010530	0.808390	1.019721	0.799201	1.054018
172	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.787165	0.940517	0.767363	0.935212	0.758174	0.969509	0.783282	0.994615	0.768787	1.009111	0.779400	1.048714	0.799202	1.054019	0.808391	1.019722	0.842687	1.010530	0.837381	0.990729	0.851876	0.976233	0.826768	0.951127	0.792471	0.960318
173	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.718572	0.958899	0.723878	0.978700	0.758175	0.969509	0.767363	0.935212	0.787165	0.940517	0.816156	0.911525	0.810850	0.891724	0.776553	0.900915	0.751445	0.875808	0.736950	0.890304	0.717148	0.884999	0.707959	0.919296	0.733067	0.944403
174	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.628752	0.898076	0.614257	0.912572	0.639365	0.937679	0.673662	0.928488	0.678968	0.948289	0.718571	0.958900	0.733066	0.944404	0.707958	0.919297	0.717148	0.884999	0.697346	0.879694	0.692040	0.859893	0.657743	0.869084	0.648554	0.903381
175	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.531173	0.945450	0.536480	0.965251	0.570777	0.956060	0.579966	0.921762	0.599768	0.927067	0.628758	0.898074	0.623451	0.878273	0.589154	0.887464	0.564046	0.862359	0.549551	0.876855	0.529749	0.871550	0.520560	0.905848	0.545668	0.930954
176	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.480957	0.895238	0.486263	0.915039	0.520560	0.905848	0.529749	0.871551	0.549551	0.876856	0.578541	0.847864	0.573235	0.828063	0.538938	0.837254	0.513830	0.812147	0.499335	0.826643	0.479533	0.821338	0.470344	0.855635	0.495452	0.880742
177	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.391137	0.834415	0.376642	0.848911	0.401750	0.874018	0.436047	0.864827	0.441353	0.884628	0.480956	0.895239	0.495451	0.880743	0.470343	0.855636	0.479533	0.821338	0.459731	0.816033	0.454425	0.796232	0.420128	0.805423	0.410939	0.839720
178	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.372759	0.903009	0.392561	0.908314	0.401750	0.874017	0.376642	0.848911	0.391137	0.834415	0.380525	0.794812	0.360723	0.789507	0.351534	0.823804	0.317237	0.832995	0.322543	0.852796	0.308048	0.867292	0.333156	0.892399	0.367453	0.883208
179	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.203732	0.820969	0.189237	0.835465	0.214345	0.860571	0.248642	0.851380	0.253948	0.871181	0.293551	0.881791	0.308046	0.867295	0.282938	0.842189	0.292127	0.807892	0.272325	0.802587	0.267019	0.782786	0.232723	0.791977	0.223534	0.826274
180	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.185355	0.889563	0.205157	0.894868	0.214346	0.860570	0.189237	0.835465	0.203732	0.820969	0.193119	0.781366	0.173317	0.776061	0.164128	0.810359	0.129831	0.819550	0.135138	0.839351	0.120643	0.853847	0.145751	0.878953	0.180048	0.869762
181	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.116761	0.907945	0.136563	0.913250	0.145752	0.878952	0.120643	0.853847	0.135138	0.839351	0.124525	0.799748	0.104723	0.794443	0.095534	0.828741	0.061237	0.837932	0.066544	0.857733	0.052049	0.872229	0.077157	0.897335	0.111454	0.888144
182	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.084921	0.789139	0.104723	0.794444	0.095534	0.828741	0.061237	0.837932	0.066543	0.857733	0.037553	0.886725	0.017751	0.881420	0.026940	0.847123	0.001832	0.822017	0.016327	0.807521	0.011021	0.787720	0.045318	0.778529	0.070426	0.803635
183	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.019176	0.955320	0.024483	0.975121	0.058780	0.965930	0.067969	0.931632	0.087771	0.936937	0.116761	0.907944	0.111454	0.888143	0.077157	0.897334	0.052049	0.872229	0.037554	0.886725	0.017752	0.881420	0.008563	0.915718	0.033671	0.940824
184	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.185354	0.889563	0.180048	0.869762	0.145751	0.878953	0.136562	0.913250	0.116760	0.907945	0.087770	0.936937	0.093076	0.956738	0.127373	0.947547	0.152481	0.972653	0.166976	0.958157	0.186778	0.963462	0.195967	0.929165	0.170859	0.904059
185	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.185353	0.889563	0.170858	0.904059	0.195967	0.929165	0.230264	0.919974	0.235571	0.939775	0.275174	0.950385	0.289669	0.935889	0.264561	0.910783	0.273750	0.876485	0.253948	0.871180	0.248641	0.851379	0.214344	0.860570	0.205155	0.894868
186	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.275174	0.950385	0.280480	0.970186	0.314777	0.960995	0.323966	0.926698	0.343768	0.932003	0.372758	0.903011	0.367452	0.883210	0.333155	0.892401	0.308047	0.867294	0.293552	0.881790	0.273750	0.876485	0.264561	0.910782	0.289669	0.935889
187	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.441352	0.884629	0.436046	0.864828	0.401749	0.874019	0.392560	0.908316	0.372758	0.903011	0.343768	0.932003	0.349074	0.951804	0.383371	0.942613	0.408479	0.967719	0.422974	0.953223	0.442776	0.958528	0.451965	0.924231	0.426857	0.899125
188	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.531173	0.945451	0.545668	0.930955	0.520560	0.905849	0.486263	0.915040	0.480956	0.895239	0.441353	0.884629	0.426858	0.899125	0.451965	0.924231	0.442776	0.958529	0.462578	0.963834	0.467885	0.983635	0.502182	0.974444	0.511371	0.940146
189	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.531174	0.945450	0.511372	0.940145	0.502183	0.974442	0.527291	0.999548	0.512796	1.014044	0.523409	1.053647	0.543211	1.058952	0.552400	1.024655	0.586697	1.015464	0.581391	0.995663	0.595886	0.981167	0.570778	0.956061	0.536480	0.965251
190	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.581391	0.995663	0.586698	1.015464	0.620995	1.006273	0.630184	0.971975	0.649986	0.977280	0.678976	0.948287	0.673669	0.928486	0.639372	0.937677	0.614264	0.912571	0.599769	0.927067	0.579967	0.921762	0.570778	0.956060	0.595886	0.981167
191	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.768788	1.009115	0.783283	0.994619	0.758175	0.969512	0.723878	0.978702	0.718572	0.958901	0.678968	0.948289	0.664473	0.962785	0.689581	0.987892	0.680392	1.022189	0.700194	1.027495	0.705500	1.047296	0.739797	1.038106	0.748986	1.003809
192	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.700194	1.027494	0.705500	1.047295	0.671203	1.056486	0.646095	1.031379	0.631600	1.045875	0.591997	1.035264	0.586691	1.015463	0.620988	1.006272	0.630177	0.971975	0.649979	0.977280	0.664474	0.962784	0.689582	0.987891	0.680392	1.022189
193	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.523409	1.053647	0.508914	1.068143	0.534022	1.093249	0.568319	1.084058	0.573625	1.103859	0.613228	1.114469	0.627723	1.099973	0.602615	1.074867	0.611804	1.040570	0.592002	1.035265	0.586696	1.015464	0.552400	1.024655	0.543211	1.058952
194	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.613228	1.114470	0.618534	1.134271	0.652831	1.125080	0.662020	1.090783	0.681822	1.096088	0.710813	1.067096	0.705507	1.047295	0.671210	1.056486	0.646102	1.031379	0.631607	1.045875	0.611805	1.040570	0.602615	1.074867	0.627723	1.099974
195	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.761020	1.117311	0.780822	1.122617	0.790012	1.088320	0.764905	1.063213	0.779401	1.048717	0.768789	1.009114	0.748987	1.003808	0.739797	1.038105	0.705500	1.047296	0.710806	1.067097	0.696310	1.081593	0.721417	1.106700	0.755714	1.097510
196	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.663444	1.164683	0.668750	1.184484	0.703047	1.175293	0.712236	1.140996	0.732038	1.146301	0.761029	1.117309	0.755723	1.097508	0.721426	1.106699	0.696318	1.081592	0.681823	1.096088	0.662021	1.090783	0.652831	1.125080	0.677939	1.150187
197	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	1.125223	1.104602	1.139718	1.090106	1.114610	1.065000	1.080313	1.074191	1.075006	1.054390	1.035403	1.043780	1.020908	1.058276	1.046015	1.083382	1.036826	1.117680	1.056628	1.122985	1.061935	1.142786	1.096232	1.133595	1.105421	1.099297
198	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.505032	1.122241	0.524834	1.127546	0.534023	1.093248	0.508914	1.068143	0.523409	1.053647	0.512796	1.014044	0.492994	1.008739	0.483805	1.043037	0.449508	1.052228	0.454815	1.072029	0.440320	1.086525	0.465428	1.111631	0.499725	1.102440
199	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.512797	1.014044	0.527292	0.999548	0.502183	0.974442	0.467886	0.983633	0.462579	0.963832	0.422976	0.953222	0.408481	0.967718	0.433589	0.992824	0.424400	1.027122	0.444202	1.032427	0.449509	1.052228	0.483806	1.043037	0.492995	1.008739
200	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.393987	0.982214	0.408482	0.967718	0.433590	0.992825	0.424400	1.027121	0.444202	1.032426	0.454815	1.072029	0.440320	1.086525	0.415212	1.061418	0.380915	1.070609	0.375609	1.050808	0.355807	1.045503	0.364996	1.011206	0.399293	1.002015
201	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.343767	0.932003	0.323965	0.926698	0.314776	0.960996	0.339884	0.986102	0.325389	1.000598	0.336002	1.040201	0.355804	1.045506	0.364993	1.011208	0.399290	1.002017	0.393983	0.982216	0.408478	0.967720	0.383371	0.942613	0.349074	0.951804
202	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.425826	1.101020	0.440321	1.086524	0.415213	1.061418	0.380915	1.070609	0.375609	1.050808	0.336006	1.040198	0.321511	1.054694	0.346619	1.079800	0.337430	1.114097	0.357232	1.119402	0.362538	1.139203	0.396835	1.130012	0.406024	1.095715
203	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.317629	1.108792	0.337431	1.114097	0.346620	1.079799	0.321511	1.054694	0.336006	1.040198	0.325393	1.000595	0.305591	0.995290	0.296402	1.029588	0.262105	1.038779	0.267412	1.058580	0.252917	1.073076	0.278025	1.098182	0.312322	1.088991
204	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.325393	1.000596	0.339888	0.986100	0.314780	0.960993	0.280483	0.970184	0.275177	0.950383	0.235574	0.939773	0.221079	0.954269	0.246187	0.979376	0.236998	1.013673	0.256800	1.018978	0.262106	1.038779	0.296403	1.029588	0.305591	0.995291
205	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.235574	0.939773	0.230268	0.919972	0.195971	0.929163	0.186782	0.963460	0.166980	0.958155	0.137989	0.987147	0.143295	1.006948	0.177592	0.997757	0.202700	1.022864	0.217195	1.008368	0.236997	1.013673	0.246186	0.979376	0.221079	0.954269
206	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.148600	1.026750	0.143294	1.006949	0.177591	0.997758	0.202700	1.022864	0.217195	1.008368	0.256798	1.018979	0.262104	1.038780	0.227807	1.047971	0.218618	1.082268	0.198816	1.076963	0.184321	1.091459	0.159213	1.066352	0.168402	1.032055
207	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.267412	1.058580	0.262105	1.038779	0.227808	1.047970	0.218619	1.082268	0.198817	1.076963	0.169827	1.105956	0.175134	1.125757	0.209431	1.116566	0.234539	1.141672	0.249034	1.127176	0.268836	1.132481	0.278025	1.098183	0.252917	1.073076
208	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.080006	1.045132	0.065511	1.059628	0.090619	1.084735	0.124916	1.075544	0.130222	1.095345	0.169825	1.105956	0.184320	1.091460	0.159212	1.066353	0.168402	1.032055	0.148600	1.026750	0.143294	1.006949	0.108997	1.016140	0.099808	1.050437
209	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.087772	0.936936	0.067970	0.931631	0.058781	0.965928	0.083889	0.991034	0.069394	1.005530	0.080007	1.045133	0.099809	1.050438	0.108998	1.016141	0.143294	1.006949	0.137988	0.987148	0.152483	0.972652	0.127375	0.947546	0.093078	0.956737
210	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.061628	1.113726	0.081430	1.119031	0.090619	1.084734	0.065511	1.059628	0.080006	1.045132	0.069394	1.005530	0.049592	1.000225	0.040403	1.034522	0.006106	1.043713	0.011412	1.063514	-0.003083	1.078010	0.022025	1.103116	0.056322	1.093925
211	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.069395	1.005530	0.083890	0.991034	0.058781	0.965928	0.024484	0.975119	0.019177	0.955318	-0.020426	0.944708	-0.034921	0.959204	-0.009813	0.984310	-0.019002	1.018608	0.000800	1.023913	0.006107	1.043714	0.040404	1.034523	0.049593	1.000225
212	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	-0.070645	0.894498	-0.085140	0.908994	-0.060032	0.934100	-0.025735	0.924909	-0.020428	0.944710	0.019175	0.955320	0.033670	0.940824	0.008563	0.915718	0.017752	0.881420	-0.002050	0.876115	-0.007357	0.856314	-0.041654	0.865505	-0.050843	0.899803
213	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	-0.002051	0.876115	0.017751	0.881420	0.026940	0.847123	0.001832	0.822017	0.016327	0.807521	0.005714	0.767918	-0.014088	0.762613	-0.023277	0.796910	-0.057574	0.806101	-0.052268	0.825902	-0.066763	0.840398	-0.041655	0.865504	-0.007357	0.856314
214	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.070651	0.050130	0.050849	0.044825	0.060037	0.010527	0.094334	0.001335	0.089027	-0.018466	0.118017	-0.047459	0.137819	-0.042154	0.128631	-0.007856	0.153740	0.017250	0.139245	0.031747	0.144552	0.051548	0.110255	0.060740	0.085146	0.035633
215	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.157613	-0.036850	0.137811	-0.042153	0.128625	-0.007855	0.153735	0.017249	0.139241	0.031746	0.149857	0.071348	0.169659	0.076651	0.178845	0.042353	0.213141	0.033159	0.207833	0.013358	0.222327	-0.001139	0.197217	-0.026243	0.162921	-0.017049
216	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.226206	-0.055239	0.206404	-0.060543	0.197217	-0.026245	0.222327	-0.001140	0.207833	0.013357	0.218448	0.052959	0.238250	0.058263	0.247437	0.023965	0.281734	0.014772	0.276426	-0.005029	0.290920	-0.019526	0.265810	-0.044631	0.231514	-0.035438
217	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.907274	0.016962	0.921769	0.002466	0.896661	-0.022641	0.862364	-0.013450	0.857058	-0.033251	0.817455	-0.043862	0.802960	-0.029366	0.828068	-0.004259	0.818879	0.030038	0.838681	0.035343	0.843987	0.055144	0.878284	0.045953	0.887472	0.011657
218	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.925652	-0.051631	0.905850	-0.056936	0.896661	-0.022639	0.921769	0.002467	0.907274	0.016963	0.917887	0.056566	0.937689	0.061871	0.946878	0.027574	0.981174	0.018382	0.975868	-0.001419	0.990363	-0.015915	0.965255	-0.041021	0.930958	-0.031830
219	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	1.094678	0.030411	1.109173	0.015915	1.084065	-0.009191	1.049768	0.000000	1.044462	-0.019801	1.004859	-0.030411	0.990364	-0.015915	1.015472	0.009191	1.006283	0.043488	1.026085	0.048793	1.031391	0.068594	1.065687	0.059403	1.074876	0.025106
220	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.817462	-0.043860	0.812156	-0.063661	0.777859	-0.054471	0.768669	-0.020174	0.748868	-0.025480	0.719877	0.003511	0.725183	0.023312	0.759480	0.014122	0.784586	0.039230	0.799082	0.024734	0.818883	0.030040	0.828073	-0.004257	0.802966	-0.029364
221	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.305413	-0.034023	0.290919	-0.019526	0.316029	0.005579	0.350325	-0.003614	0.355633	0.016187	0.395237	0.026795	0.409731	0.012298	0.384621	-0.012807	0.393808	-0.047105	0.374006	-0.052409	0.368698	-0.072210	0.334402	-0.063017	0.325215	-0.028719
222	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.038809	-0.068678	0.019007	-0.073983	0.009819	-0.039685	0.034928	-0.014579	0.020433	-0.000082	0.031047	0.039520	0.050849	0.044825	0.060037	0.010527	0.094334	0.001335	0.089027	-0.018466	0.103522	-0.032963	0.078413	-0.058069	0.044116	-0.048877
223	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.463830	0.008408	0.469138	0.028209	0.503434	0.019016	0.512620	-0.015282	0.532422	-0.009978	0.561410	-0.038972	0.556102	-0.058773	0.521806	-0.049580	0.496696	-0.074685	0.482202	-0.060188	0.462400	-0.065492	0.453214	-0.031194	0.478324	-0.006089
224	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	1.140753	0.888210	1.135447	0.868409	1.101150	0.877600	1.091961	0.911897	1.072159	0.906592	1.043169	0.935584	1.048475	0.955385	1.082772	0.946194	1.107880	0.971300	1.122375	0.956804	1.142177	0.962109	1.151366	0.927812	1.126258	0.902706
225	#006699	#000000	#00000000	#00000000		1.090535	1.108791	1.093385	0.985797	1.107880	0.971301	1.132988	0.996407	1.123799	1.030704	1.143601	1.036009	1.154214	1.075612	1.139719	1.090108	1.114611	1.065002	1.080314	1.074193	1.075008	1.054392	1.055206	1.049087	1.064395	1.014790	1.098691	1.005598
226	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	1.098301	0.729802	1.078499	0.724497	1.069309	0.758793	1.094417	0.783900	1.079922	0.798396	1.090535	0.837999	1.110337	0.843304	1.119526	0.809007	1.153823	0.799816	1.148517	0.780015	1.163012	0.765519	1.137904	0.740412	1.103607	0.749603
227	#006699	#000000	#00000000	#00000000		1.090535	1.108791	1.077075	0.650594	1.071768	0.630794	1.106065	0.621602	1.131174	0.646708	1.145669	0.632211	1.185273	0.642820	1.190580	0.662621	1.156283	0.671813	1.147095	0.706111	1.127293	0.700806	1.112798	0.715303	1.087689	0.690197	1.096877	0.655899
228	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	1.164045	0.563623	1.158739	0.543822	1.124442	0.553012	1.115253	0.587309	1.095451	0.582004	1.066460	0.610996	1.071767	0.630797	1.106064	0.621607	1.131172	0.646714	1.145667	0.632218	1.165469	0.637523	1.174658	0.603226	1.149550	0.578119
229	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	1.155508	0.120226	1.175310	0.125531	1.184499	0.091233	1.159391	0.066127	1.173886	0.051631	1.163273	0.012028	1.143471	0.006723	1.134282	0.041021	1.099985	0.050212	1.105292	0.070013	1.090797	0.084509	1.115904	0.109616	1.150201	0.100425
230	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	1.090534	0.837997	1.076040	0.852493	1.101148	0.877599	1.135445	0.868408	1.140751	0.888209	1.180354	0.898819	1.194849	0.884323	1.169741	0.859217	1.178930	0.824920	1.159128	0.819615	1.153822	0.799814	1.119525	0.809005	1.110336	0.843302
231	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.000800	1.023914	0.006107	1.043714	-0.028190	1.052906	-0.053299	1.027800	-0.067794	1.042297	-0.107398	1.031688	-0.112705	1.011887	-0.078408	1.002695	-0.069220	0.968397	-0.049418	0.973702	-0.034923	0.959205	-0.009814	0.984311	-0.019002	1.018609
232	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	-0.035956	1.161101	-0.030649	1.180902	0.003648	1.171711	0.012837	1.137413	0.032639	1.142718	0.061629	1.113725	0.056322	1.093924	0.022025	1.103115	-0.003083	1.078010	-0.017578	1.092506	-0.037380	1.087201	-0.046569	1.121499	-0.021461	1.146605
233	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	-0.086170	1.110893	-0.080863	1.130694	-0.046566	1.121502	-0.037378	1.087204	-0.017576	1.092509	0.011414	1.063516	0.006107	1.043715	-0.028190	1.052907	-0.053299	1.027800	-0.067794	1.042297	-0.087596	1.036992	-0.096784	1.071290	-0.071675	1.096396
234	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.130221	1.095345	0.124916	1.075544	0.090619	1.084734	0.081430	1.119031	0.061628	1.113726	0.032637	1.142718	0.037943	1.162519	0.072240	1.153329	0.097348	1.178436	0.111843	1.163940	0.131645	1.169245	0.140834	1.134948	0.115726	1.109841
235	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.220042	1.156171	0.234537	1.141675	0.209429	1.116568	0.175132	1.125758	0.169826	1.105957	0.130222	1.095345	0.115727	1.109841	0.140835	1.134948	0.131646	1.169245	0.151448	1.174551	0.156754	1.194352	0.191051	1.185162	0.200240	1.150865
236	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.407447	1.169616	0.412754	1.189417	0.447051	1.180226	0.456240	1.145928	0.476042	1.151233	0.505032	1.122240	0.499725	1.102439	0.465428	1.111630	0.440320	1.086525	0.425825	1.101021	0.406023	1.095716	0.396834	1.130014	0.421942	1.155120
237	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.663446	1.164681	0.677941	1.150185	0.652833	1.125079	0.618536	1.134270	0.613229	1.114469	0.573625	1.103859	0.559130	1.118355	0.584238	1.143461	0.575049	1.177759	0.594851	1.183064	0.600158	1.202865	0.634455	1.193674	0.643644	1.159376
238	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.573624	1.103859	0.568319	1.084058	0.534022	1.093248	0.524833	1.127545	0.505031	1.122240	0.476040	1.151232	0.481346	1.171033	0.515643	1.161843	0.540751	1.186950	0.555246	1.172454	0.575048	1.177759	0.584237	1.143462	0.559129	1.118355
239	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.829614	1.098926	0.824309	1.079125	0.790012	1.088315	0.780823	1.122612	0.761021	1.117307	0.732030	1.146299	0.737336	1.166100	0.771633	1.156910	0.796741	1.182017	0.811236	1.167521	0.831038	1.172826	0.840227	1.138529	0.815119	1.113422
240	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.919435	1.159752	0.933930	1.145256	0.908822	1.120149	0.874525	1.129339	0.869219	1.109538	0.829615	1.098926	0.815120	1.113422	0.840228	1.138529	0.831039	1.172826	0.850841	1.178132	0.856147	1.197933	0.890444	1.188743	0.899633	1.154446
241	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	1.017024	1.112375	1.011718	1.092574	0.977421	1.101765	0.968232	1.136062	0.948430	1.130757	0.919440	1.159749	0.924746	1.179550	0.959043	1.170359	0.984151	1.195466	0.998646	1.180970	1.018448	1.186275	1.027637	1.151978	1.002529	1.126871
242	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	1.106844	1.173197	1.121339	1.158701	1.096231	1.133595	1.061934	1.142786	1.056628	1.122985	1.017025	1.112375	1.002529	1.126871	1.027637	1.151977	1.018448	1.186274	1.038250	1.191579	1.043556	1.211380	1.077853	1.202189	1.087042	1.167892
243	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.317629	1.108791	0.312322	1.088991	0.278025	1.098183	0.268837	1.132481	0.249035	1.127176	0.220045	1.156169	0.225352	1.175970	0.259649	1.166778	0.284758	1.191884	0.299253	1.177387	0.319055	1.182692	0.328243	1.148394	0.303134	1.123288
244	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	-0.071446	0.342898	-0.066139	0.362699	-0.031842	0.353507	-0.022654	0.319209	-0.002852	0.324514	0.026138	0.295522	0.020831	0.275721	-0.013466	0.284913	-0.038575	0.259807	-0.053070	0.274303	-0.072872	0.268998	-0.082060	0.303296	-0.056951	0.328402
245	#006699	#000000	#00000000	#00000000		1.090535	1.108791	-0.005704	0.176711	0.014098	0.182016	0.004910	0.216314	-0.029387	0.225507	-0.024080	0.245308	-0.053070	0.274301	-0.072872	0.268996	-0.063684	0.234698	-0.088793	0.209592	-0.074298	0.195095	-0.079605	0.175294	-0.045308	0.166102	-0.020199	0.191208
246	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.012672	0.108117	0.007365	0.088316	-0.026932	0.097508	-0.036120	0.131806	-0.055922	0.126501	-0.084912	0.155494	-0.079605	0.175295	-0.045308	0.166103	-0.020199	0.191209	-0.005704	0.176712	0.014098	0.182017	0.023286	0.147719	-0.001823	0.122614
247	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	-0.029785	-0.050294	-0.049587	-0.055599	-0.058775	-0.021301	-0.033666	0.003805	-0.048161	0.018302	-0.037547	0.057904	-0.017745	0.063209	-0.008557	0.028911	0.025740	0.019719	0.020433	-0.000082	0.034928	-0.014579	0.009819	-0.039685	-0.024478	-0.030493
248	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	1.168965	0.307627	1.188767	0.312932	1.197956	0.278635	1.172848	0.253529	1.187343	0.239033	1.176730	0.199430	1.156928	0.194125	1.147739	0.228422	1.113443	0.237614	1.118749	0.257415	1.104254	0.271911	1.129362	0.297017	1.163659	0.287826
249	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	1.094679	0.030411	1.099985	0.050212	1.134282	0.041021	1.143471	0.006724	1.163273	0.012029	1.192263	-0.016963	1.186957	-0.036764	1.152660	-0.027573	1.127552	-0.052680	1.113057	-0.038184	1.093255	-0.043489	1.084066	-0.009192	1.109174	0.015915
