seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
167	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	43.842650	43.191787	43.846776	42.930555	41.234455	42.889294	39.892562	45.131000	39.668391	44.996811	39.211798	45.250896	39.207672	45.512129	41.819993	45.553389	43.090420	47.836356	43.318717	47.709314	43.542887	47.843503	44.884781	45.601797	43.614353	43.318830
168	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	47.492976	45.904290	47.497102	45.643058	44.884781	45.601797	43.542887	47.843503	43.318717	47.709314	42.862123	47.963399	42.857997	48.224631	45.470318	48.265892	46.740746	50.548859	46.969042	50.421817	47.193213	50.556006	48.535107	48.314300	47.264679	46.031333
169	#006699	#000000	#00000000	#00000000		53.498549	54.282382	42.853871	48.485864	42.857997	48.224631	45.470318	48.265892	46.740746	50.548859	46.969042	50.421817	47.417384	50.690195	47.413258	50.951427	44.800937	50.910166	43.459043	53.151873	43.234873	53.017683	43.006576	53.144726	41.736148	50.861759	43.078042	48.620053
170	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	47.409130	51.212659	47.413256	50.951427	44.800935	50.910165	43.459041	53.151871	43.234870	53.017682	42.778277	53.271767	42.774151	53.532999	45.386472	53.574261	46.656899	55.857228	46.885195	55.730185	47.109366	55.864375	48.451260	53.622669	47.180833	51.339702
171	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	38.679612	50.290887	38.451316	50.417930	39.721743	52.700897	42.334064	52.742158	42.329938	53.003390	42.778279	53.271769	43.006576	53.144726	41.736148	50.861759	43.078042	48.620053	42.853871	48.485864	42.857997	48.224631	40.245676	48.183371	38.903783	50.425077
172	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	39.211797	45.250897	38.987627	45.116707	37.645733	47.358413	38.916161	49.641380	38.687864	49.768423	38.679612	50.290887	38.903783	50.425076	40.245676	48.183370	42.857997	48.224631	42.862123	47.963399	43.090420	47.836357	41.819992	45.553390	39.207671	45.512129
173	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	35.037539	47.055920	35.033413	47.317152	37.645734	47.358413	38.987627	45.116707	39.211797	45.250897	39.668391	44.996811	39.672517	44.735579	37.060196	44.694318	35.789768	42.411351	35.561472	42.538394	35.337301	42.404204	33.995408	44.645910	35.265835	46.928877
174	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	30.938871	44.075039	30.710575	44.202081	31.981002	46.485048	34.593323	46.526309	34.589197	46.787541	35.037539	47.055920	35.265835	46.928877	33.995408	44.645910	35.337301	42.404204	35.113130	42.270015	35.117257	42.008783	32.504936	41.967522	31.163042	44.209228
175	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	26.308015	46.134143	26.303888	46.395375	28.916209	46.436637	30.258104	44.194932	30.482274	44.329121	30.938868	44.075036	30.942994	43.813804	28.330673	43.772542	27.060246	41.489575	26.831950	41.616617	26.607779	41.482428	25.265885	43.724133	26.536312	46.007101
176	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	22.657690	43.421639	22.653563	43.682871	25.265885	43.724133	26.607779	41.482428	26.831950	41.616617	27.288543	41.362532	27.292669	41.101300	24.680348	41.060038	23.409922	38.777071	23.181625	38.904113	22.957454	38.769924	21.615560	41.011629	22.885987	43.294597
177	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	18.559024	40.440756	18.330727	40.567799	19.601154	42.850766	22.213475	42.892028	22.209349	43.153260	22.657690	43.421639	22.885987	43.294596	21.615560	41.011629	22.957454	38.769924	22.733284	38.635734	22.737410	38.374502	20.125089	38.333240	18.783195	40.574946
178	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	18.035089	44.958282	18.259259	45.092472	19.601154	42.850766	18.330727	40.567799	18.559024	40.440756	18.567276	39.918292	18.343106	39.784103	17.001212	42.025808	14.388891	41.984546	14.384764	42.245779	14.156467	42.372821	15.426894	44.655788	18.039215	44.697050
179	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	9.829502	39.518975	9.601205	39.646017	10.871631	41.928985	13.483952	41.970248	13.479826	42.231480	13.928167	42.499859	14.156463	42.372817	12.886038	40.089849	14.227933	37.848144	14.003762	37.713954	14.007889	37.452722	11.395568	37.411459	10.053673	39.653164
180	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	9.305565	44.036500	9.529736	44.170690	10.871631	41.928985	9.601205	39.646017	9.829502	39.518975	9.837755	38.996510	9.613584	38.862321	8.271689	41.104026	5.659368	41.062763	5.655242	41.323995	5.426945	41.451038	6.697371	43.734005	9.309692	43.775268
181	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	5.131305	45.841521	5.355475	45.975710	6.697371	43.734005	5.426945	41.451038	5.655242	41.323995	5.663494	40.801531	5.439324	40.667341	4.097429	42.909046	1.485108	42.867783	1.480981	43.129015	1.252684	43.256058	2.523110	45.539026	5.135431	45.580289
182	#006699	#000000	#00000000	#00000000		53.498549	54.282382	5.215153	40.533152	5.439324	40.667341	4.097429	42.909046	1.485108	42.867783	1.480981	43.129015	1.024388	43.383100	0.800217	43.248911	2.142112	41.007206	0.871687	38.724238	1.099983	38.597196	1.104110	38.335963	3.716431	38.377226	4.986856	40.660194
183	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	0.500451	47.900626	0.496324	48.161858	3.108645	48.203121	4.450541	45.961416	4.674711	46.095606	5.131305	45.841521	5.135431	45.580289	2.523110	45.539026	1.252684	43.256058	1.024388	43.383100	0.800217	43.248911	-0.541678	45.490616	0.728748	47.773584
184	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	9.305565	44.036500	9.309692	43.775268	6.697371	43.734005	5.355475	45.975710	5.131305	45.841521	4.674711	46.095606	4.670585	46.356838	7.282906	46.398101	8.553332	48.681069	8.781628	48.554026	9.005799	48.688216	10.347694	46.446511	9.077268	44.163543
185	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	9.305565	44.036500	9.077268	44.163543	10.347694	46.446511	12.960015	46.487774	12.955889	46.749006	13.404230	47.017385	13.632527	46.890343	12.362101	44.607375	13.703996	42.365670	13.479826	42.231480	13.483952	41.970248	10.871631	41.928985	9.529736	44.170690
186	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	13.404230	47.017385	13.400103	47.278617	16.012424	47.319880	17.354320	45.078175	17.578490	45.212365	18.035084	44.958280	18.039210	44.697047	15.426889	44.655785	14.156463	42.372817	13.928167	42.499859	13.703996	42.365670	12.362101	44.607375	13.632527	46.890343
187	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	22.209344	43.153259	22.213471	42.892027	19.601150	42.850764	18.259254	45.092469	18.035084	44.958280	17.578490	45.212365	17.574364	45.473597	20.186685	45.514860	21.457111	47.797828	21.685407	47.670785	21.909578	47.804975	23.251473	45.563270	21.981048	43.280302
188	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	26.308009	46.134144	26.536306	46.007101	25.265880	43.724134	22.653559	43.682871	22.657685	43.421638	22.209344	43.153259	21.981048	43.280302	23.251473	45.563270	21.909578	47.804975	22.133749	47.939164	22.129622	48.200396	24.741943	48.241659	26.083839	45.999954
189	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	26.308015	46.134143	26.083844	45.999954	24.741950	48.241659	26.012377	50.524626	25.784080	50.651669	25.775827	51.174133	25.999998	51.308323	27.341892	49.066617	29.954213	49.107879	29.958340	48.846647	30.186637	48.719604	28.916210	46.436637	26.303888	46.395375
190	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	29.958340	48.846647	29.954213	49.107879	32.566534	49.149141	33.908429	46.907435	34.132599	47.041625	34.589193	46.787539	34.593319	46.526307	31.980998	46.485046	30.710571	44.202078	30.482274	44.329121	30.258104	44.194931	28.916210	46.436637	30.186637	48.719604
191	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	38.687865	49.768422	38.916162	49.641379	37.645734	47.358412	35.033413	47.317152	35.037539	47.055920	34.589197	46.787541	34.360901	46.914584	35.631329	49.197551	34.289436	51.439257	34.513606	51.573446	34.509481	51.834678	37.121802	51.875938	38.463695	49.634232
192	#006699	#000000	#00000000	#00000000		53.498549	54.282382	34.513606	51.573446	34.509481	51.834678	31.897159	51.793418	30.626731	49.510451	30.398435	49.637494	29.950093	49.369116	29.954219	49.107883	32.566541	49.149144	33.908434	46.907437	34.132604	47.041627	34.360901	46.914584	35.631329	49.197551	34.289436	51.439257
193	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	25.775827	51.174133	25.547531	51.301176	26.817957	53.584143	29.430278	53.625405	29.426152	53.886637	29.874493	54.155016	30.102790	54.027973	28.832363	51.745006	30.174258	49.503300	29.950087	49.369111	29.954214	49.107879	27.341892	49.066617	25.999998	51.308323
194	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	29.874493	54.155016	29.870367	54.416248	32.482688	54.457510	33.824582	52.215804	34.048753	52.349994	34.505346	52.095908	34.509473	51.834676	31.897151	51.793414	30.626725	49.510447	30.398428	49.637490	30.174257	49.503300	28.832363	51.745006	30.102790	54.027973
195	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	38.155681	54.808412	38.379852	54.942601	39.721745	52.700895	38.451317	50.417928	38.679613	50.290886	38.687865	49.768421	38.463695	49.634232	37.121802	51.875938	34.509481	51.834678	34.505355	52.095910	34.277058	52.222953	35.547486	54.505920	38.159807	54.547180
196	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	33.524818	56.867519	33.520692	57.128752	36.133013	57.170013	37.474907	54.928308	37.699077	55.062497	38.155671	54.808412	38.159797	54.547180	35.547476	54.505918	34.277049	52.222951	34.048753	52.349993	33.824582	52.215804	32.482688	54.457510	33.753115	56.740477
197	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	55.682056	52.388519	55.910353	52.261476	54.639925	49.978509	52.027604	49.937247	52.031731	49.676015	51.583389	49.407636	51.355093	49.534679	52.625520	51.817646	51.283626	54.059352	51.507797	54.193541	51.503670	54.454774	54.115991	54.496035	55.457885	52.254329
198	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	25.251892	55.691659	25.476063	55.825848	26.817957	53.584143	25.547531	51.301176	25.775827	51.174133	25.784080	50.651669	25.559909	50.517479	24.218015	52.759185	21.605694	52.717923	21.601568	52.979155	21.373271	53.106198	22.643697	55.389165	25.256019	55.430427
199	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	25.784080	50.651669	26.012376	50.524627	24.741950	48.241659	22.129629	48.200397	22.133755	47.939165	21.685414	47.670786	21.457117	47.797829	22.727544	50.080796	21.385650	52.322502	21.609820	52.456691	21.605694	52.717923	24.218015	52.759185	25.559909	50.517480
200	#006699	#000000	#00000000	#00000000		53.498549	54.282382	21.228821	47.924871	21.457118	47.797829	22.727544	50.080796	21.385650	52.322502	21.609820	52.456691	21.601568	52.979155	21.373271	53.106198	20.102844	50.823231	17.490523	50.781969	17.494649	50.520737	17.270479	50.386547	18.612373	48.144842	21.224694	48.186104
201	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	17.578490	45.212365	17.354320	45.078175	16.012424	47.319880	17.282850	49.602848	17.054553	49.729891	17.046301	50.252355	17.270471	50.386544	18.612366	48.144839	21.224687	48.186102	21.228814	47.924870	21.457111	47.797828	20.186685	45.514860	17.574364	45.473597
202	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	21.144974	53.233241	21.373271	53.106198	20.102844	50.823231	17.490523	50.781969	17.494649	50.520737	17.046308	50.252358	16.818011	50.379401	18.088438	52.662368	16.746544	54.904073	16.970714	55.038263	16.966588	55.299495	19.578909	55.340757	20.920803	53.099051
203	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	16.522373	54.769884	16.746544	54.904073	18.088438	52.662368	16.818011	50.379401	17.046308	50.252358	17.054561	49.729894	16.830390	49.595704	15.488496	51.837410	12.876175	51.796148	12.872048	52.057380	12.643752	52.184423	13.914178	54.467390	16.526499	54.508652
204	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	17.054561	49.729894	17.282857	49.602851	16.012431	47.319884	13.400110	47.278622	13.404236	47.017390	12.955895	46.749011	12.727598	46.876054	13.998025	49.159021	12.656130	51.400727	12.880301	51.534916	12.876175	51.796148	15.488496	51.837410	16.830390	49.595704
205	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	12.955895	46.749011	12.960021	46.487779	10.347700	46.446517	9.005806	48.688223	8.781635	48.554033	8.325042	48.808119	8.320916	49.069351	10.933237	49.110612	12.203663	51.393580	12.431960	51.266537	12.656131	51.400727	13.998025	49.159021	12.727598	46.876054
206	#006699	#000000	#00000000	#00000000		53.498549	54.282382	8.316789	49.330583	8.320916	49.069350	10.933237	49.110612	12.203663	51.393580	12.431960	51.266537	12.880301	51.534916	12.876175	51.796148	10.263854	51.754886	8.921960	53.996592	8.697789	53.862402	8.469492	53.989445	7.199065	51.706478	8.540960	49.464772
207	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	12.872048	52.057380	12.876175	51.796148	10.263854	51.754886	8.921959	53.996592	8.697789	53.862402	8.241195	54.116487	8.237069	54.377720	10.849390	54.418981	12.119817	56.701949	12.348114	56.574906	12.572284	56.709096	13.914179	54.467390	12.643752	52.184423
208	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	4.142530	51.135605	3.914233	51.262647	5.184660	53.545614	7.796981	53.586876	7.792854	53.848108	8.241196	54.116487	8.469492	53.989445	7.199066	51.706477	8.540960	49.464772	8.316789	49.330583	8.320916	49.069350	5.708595	49.028089	4.366700	51.269794
209	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	4.674717	46.095615	4.450547	45.961425	3.108653	48.203131	4.379079	50.486098	4.150782	50.613140	4.142530	51.135604	4.366701	51.269794	5.708595	49.028089	8.320916	49.069350	8.325042	48.808118	8.553339	48.681076	7.282912	46.398108	4.670591	46.356847
210	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	3.618596	55.653131	3.842767	55.787320	5.184661	53.545615	3.914234	51.262648	4.142530	51.135605	4.150782	50.613140	3.926612	50.478951	2.584718	52.720657	-0.027603	52.679395	-0.031729	52.940627	-0.260026	53.067670	1.010401	55.350637	3.622722	55.391899
211	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	4.150782	50.613141	4.379079	50.486098	3.108653	48.203131	0.496331	48.161869	0.500458	47.900637	0.052117	47.632258	-0.176180	47.759300	1.094247	50.042268	-0.247648	52.283973	-0.023477	52.418163	-0.027604	52.679395	2.584717	52.720657	3.926612	50.478951
212	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	-3.598214	44.919742	-3.826511	45.046784	-2.556085	47.329752	0.056236	47.371015	0.052110	47.632247	0.500451	47.900626	0.728748	47.773584	-0.541678	45.490616	0.800217	43.248911	0.576047	43.114721	0.580173	42.853489	-2.032148	42.812226	-3.374043	45.053931
213	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	0.576047	43.114721	0.800217	43.248911	2.142112	41.007206	0.871687	38.724238	1.099983	38.597196	1.108236	38.074731	0.884066	37.940542	-0.457830	40.182247	-3.070151	40.140984	-3.074277	40.402216	-3.302574	40.529258	-2.032148	42.812226	0.580173	42.853489
214	#006699	#000000	#00000000	#00000000		53.498549	54.282382	1.615057	1.395629	1.390887	1.261439	2.732780	-0.980267	5.345101	-0.939006	5.349227	-1.200238	5.805821	-1.454324	6.029991	-1.320134	4.688098	0.921572	5.958525	3.204538	5.730229	3.331581	5.726103	3.592813	3.113782	3.551553	1.843354	1.268586
215	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	6.254160	-1.185945	6.029989	-1.320134	4.688096	0.921573	5.958525	3.204539	5.730228	3.331582	5.721976	3.854046	5.946147	3.988235	7.288039	1.746529	9.900361	1.787788	9.904487	1.526556	10.132783	1.399513	8.862355	-0.883453	6.250034	-0.924713
216	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	10.428417	-2.990971	10.204246	-3.125160	8.862354	-0.883453	10.132783	1.399513	9.904487	1.526556	9.896235	2.049020	10.120405	2.183209	11.462298	-0.058497	14.074618	-0.017238	14.078744	-0.278470	14.307041	-0.405513	13.036612	-2.688479	10.424291	-2.729739
217	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	44.441561	0.681826	44.669857	0.554783	43.399430	-1.728184	40.787109	-1.769445	40.791235	-2.030678	40.342894	-2.299057	40.114597	-2.172014	41.385025	0.110953	40.043131	2.352659	40.267302	2.486848	40.263175	2.748081	42.875497	2.789342	44.217390	0.547636
218	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	44.965494	-3.835701	44.741324	-3.969890	43.399430	-1.728184	44.669857	0.554782	44.441561	0.681825	44.433308	1.204289	44.657479	1.338479	45.999373	-0.903227	48.611694	-0.861966	48.615820	-1.123198	48.844117	-1.250241	47.573689	-3.533207	44.961368	-3.574469
219	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	53.171081	1.603599	53.399377	1.476556	52.128950	-0.806411	49.516629	-0.847672	49.520755	-1.108904	49.072414	-1.377283	48.844117	-1.250240	50.114544	1.032727	48.772651	3.274432	48.996821	3.408622	48.992695	3.669854	51.605016	3.711115	52.946910	1.469410
220	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	40.342891	-2.299058	40.347017	-2.560290	37.734696	-2.601550	36.392803	-0.359844	36.168633	-0.494033	35.712039	-0.239948	35.707913	0.021284	38.320234	0.062545	39.590663	2.345511	39.818959	2.218468	40.043130	2.352658	41.385023	0.110951	40.114595	-2.172015
221	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	14.535337	-0.532557	14.307041	-0.405514	15.577470	1.877453	18.189791	1.918712	18.185665	2.179944	18.634006	2.448322	18.862303	2.321280	17.591874	0.038313	18.933766	-2.203393	18.709595	-2.337583	18.713721	-2.598815	16.101400	-2.640074	14.759508	-0.398367
222	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	1.698901	-3.912741	1.474731	-4.046930	0.132837	-1.805224	1.403265	0.477743	1.174968	0.604786	1.166716	1.127250	1.390887	1.261439	2.732780	-0.980267	5.345101	-0.939006	5.349227	-1.200238	5.577524	-1.327281	4.307096	-3.610248	1.694775	-3.651509
223	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	22.808265	0.643298	22.804139	0.904530	25.416460	0.945790	26.758353	-1.295916	26.982523	-1.161727	27.439117	-1.415812	27.443243	-1.677044	24.830921	-1.718305	23.560493	-4.001271	23.332197	-3.874228	23.108026	-4.008418	21.766133	-1.766712	23.036561	0.516255
224	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	56.746428	42.308537	56.750554	42.047305	54.138233	42.006044	52.796339	44.247749	52.572169	44.113560	52.115575	44.367645	52.111449	44.628878	54.723770	44.670139	55.994198	46.953106	56.222494	46.826063	56.446665	46.960253	57.788559	44.718547	56.518131	42.435580
225	#006699	#000000	#00000000	#00000000		53.498549	54.282382	55.765901	47.080149	55.994198	46.953106	57.264625	49.236073	55.922731	51.477779	56.146902	51.611968	56.138649	52.134432	55.910353	52.261475	54.639925	49.978508	52.027604	49.937247	52.031730	49.676014	51.807560	49.541825	53.149454	47.300119	55.761775	47.341381
226	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	53.628288	34.556044	53.404118	34.421854	52.062224	36.663560	53.332651	38.946527	53.104355	39.073570	53.096102	39.596034	53.320273	39.730223	54.662167	37.488518	57.274488	37.529779	57.278614	37.268547	57.506911	37.141504	56.236483	34.858537	53.624162	34.817276
227	#006699	#000000	#00000000	#00000000		53.498549	54.282382	53.703881	29.770139	53.708007	29.508907	56.320328	29.550168	57.590756	31.833135	57.819052	31.706093	58.267394	31.974471	58.263267	32.235704	55.650946	32.194442	54.309053	34.436148	54.084882	34.301959	53.856585	34.429002	52.586158	32.146035	53.928052	29.904329
228	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	58.342986	27.188566	58.347112	26.927334	55.734791	26.886073	54.392897	29.127779	54.168727	28.993589	53.712133	29.247675	53.708007	29.508907	56.320329	29.550168	57.590756	31.833135	57.819053	31.706093	58.043223	31.840282	59.385117	29.598576	58.114689	27.315609
229	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	56.813154	4.838566	57.037324	4.972756	58.379218	2.731050	57.108791	0.448083	57.337088	0.321040	57.345340	-0.201424	57.121169	-0.335613	55.779276	1.906092	53.166954	1.864831	53.162828	2.126063	52.934532	2.253106	54.204959	4.536073	56.817280	4.577334
230	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	53.096103	39.596034	52.867806	39.723077	54.138234	42.006044	56.750555	42.047305	56.746428	42.308537	57.194770	42.576916	57.423066	42.449873	56.152639	40.166906	57.494532	37.925200	57.270362	37.791011	57.274488	37.529778	54.662167	37.488518	53.320273	39.730224
231	#006699	#000000	#00000000	#00000000		53.498549	54.282382	-0.023477	52.418163	-0.027604	52.679395	-2.639925	52.638131	-3.910350	50.355163	-4.138647	50.482206	-4.586988	50.213827	-4.582862	49.952595	-1.970541	49.993858	-0.628645	47.752154	-0.404474	47.886343	-0.176177	47.759300	1.094248	50.042268	-0.247648	52.283973
232	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	-1.012257	57.712239	-1.016383	57.973471	1.595938	58.014733	2.937832	55.773027	3.162003	55.907216	3.618596	55.653131	3.622722	55.391899	1.010401	55.350638	-0.260026	53.067670	-0.488323	53.194713	-0.712493	53.060524	-2.054387	55.302229	-0.783960	57.585197
233	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	-4.662585	54.999732	-4.666711	55.260964	-2.054390	55.302227	-0.712494	53.060522	-0.488324	53.194712	-0.031730	52.940627	-0.027604	52.679395	-2.639925	52.638131	-3.910350	50.355163	-4.138647	50.482206	-4.362817	50.348016	-5.704713	52.589721	-4.434288	54.872689
234	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	7.792854	53.848108	7.796981	53.586876	5.184660	53.545613	3.842764	55.787318	3.618593	55.653128	3.162000	55.907213	3.157873	56.168445	5.770195	56.209709	7.040620	58.492677	7.268917	58.365634	7.493087	58.499824	8.834983	56.258119	7.564558	53.975151
235	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	11.891521	56.828991	12.119818	56.701948	10.849391	54.418981	8.237070	54.377719	8.241196	54.116487	7.792854	53.848108	7.564558	53.975151	8.834985	56.258118	7.493091	58.499824	7.717261	58.634013	7.713135	58.895245	10.325457	58.936507	11.667351	56.694801
236	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	20.621039	57.750766	20.616913	58.011998	23.229234	58.053260	24.571128	55.811555	24.795299	55.945744	25.251892	55.691659	25.256018	55.430427	22.643697	55.389165	21.373271	53.106198	21.144974	53.233240	20.920803	53.099051	19.578909	55.340756	20.849336	57.623724
237	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	33.524819	56.867520	33.753115	56.740477	32.482688	54.457510	29.870367	54.416248	29.874493	54.155016	29.426152	53.886637	29.197856	54.013680	30.468283	56.296647	29.126388	58.538352	29.350559	58.672542	29.346433	58.933774	31.958754	58.975036	33.300648	56.733330
238	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	29.426152	53.886637	29.430278	53.625405	26.817957	53.584141	25.476062	55.825846	25.251891	55.691657	24.795298	55.945742	24.791171	56.206974	27.403492	56.248237	28.673918	58.531205	28.902215	58.404163	29.126385	58.538352	30.468281	56.296647	29.197855	54.013679
239	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	42.329938	53.003390	42.334064	52.742158	39.721743	52.700897	38.379849	54.942602	38.155679	54.808413	37.699085	55.062499	37.694959	55.323731	40.307280	55.364992	41.577708	57.647959	41.806004	57.520917	42.030175	57.655106	43.372069	55.413400	42.101641	53.130433
240	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	46.428606	55.984270	46.656903	55.857227	45.386474	53.574261	42.774153	53.533001	42.778279	53.271769	42.329938	53.003390	42.101641	53.130433	43.372070	55.413399	42.030177	57.655106	42.254347	57.789295	42.250221	58.050527	44.862542	58.091787	46.204435	55.850081
241	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	51.059455	53.925162	51.063581	53.663930	48.451260	53.622669	47.109366	55.864375	46.885195	55.730185	46.428602	55.984271	46.424476	56.245503	49.036797	56.286764	50.307224	58.569731	50.535521	58.442688	50.759691	58.576878	52.101585	56.335172	50.831158	54.052205
242	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	55.158122	56.906043	55.386419	56.779001	54.115991	54.496034	51.503670	54.454773	51.507796	54.193541	51.059455	53.925162	50.831158	54.052205	52.101586	56.335172	50.759692	58.576878	50.983863	58.711067	50.979737	58.972299	53.592058	59.013560	54.933951	56.771854
243	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	16.522373	54.769884	16.526499	54.508652	13.914178	54.467388	12.572283	56.709093	12.348112	56.574904	11.891518	56.828989	11.887392	57.090221	14.499713	57.131484	15.770139	59.414452	15.998435	59.287410	16.222606	59.421599	17.564502	57.179894	16.294076	54.896926
244	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	-4.595846	17.529782	-4.599972	17.791014	-1.987651	17.832274	-0.645758	15.590568	-0.421587	15.724757	0.035006	15.470672	0.039132	15.209440	-2.573189	15.168180	-3.843617	12.885213	-4.071914	13.012256	-4.296085	12.878067	-5.637978	15.119773	-4.367550	17.402739
245	#006699	#000000	#00000000	#00000000		53.498549	54.282382	0.118849	10.162303	0.343020	10.296493	-0.998873	12.538199	-3.611194	12.496938	-3.615320	12.758170	-4.071914	13.012255	-4.296084	12.878066	-2.954191	10.636360	-4.224619	8.353393	-3.996322	8.226351	-3.992196	7.965118	-1.379875	8.006379	-0.109447	10.289346
246	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	0.642783	5.644777	0.646909	5.383544	-1.965412	5.342283	-3.307306	7.583989	-3.531476	7.449800	-3.988070	7.703886	-3.992196	7.965118	-1.379875	8.006379	-0.109447	10.289346	0.118850	10.162303	0.343020	10.296492	1.684914	8.054786	0.414486	5.771819
247	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	-2.475358	-2.107717	-2.699528	-2.241906	-4.041422	-0.000200	-2.770994	2.282766	-2.999291	2.409809	-3.007543	2.932273	-2.783372	3.066463	-1.441479	0.824757	1.170842	0.866018	1.174968	0.604785	1.403265	0.477743	0.132837	-1.805224	-2.479484	-1.846485
248	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	56.205375	14.664461	56.429546	14.798651	57.771439	12.556945	56.501012	10.273978	56.729309	10.146935	56.737561	9.624471	56.513390	9.490282	55.171497	11.731988	52.559175	11.690726	52.555049	11.951958	52.326753	12.079001	53.597180	14.361968	56.209501	14.403229
249	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	53.171081	1.603599	53.166955	1.864831	55.779276	1.906093	57.121169	-0.335613	57.345340	-0.201424	57.801933	-0.455509	57.806060	-0.716742	55.193738	-0.758003	53.923311	-3.040970	53.695015	-2.913927	53.470844	-3.048116	52.128950	-0.806411	53.399377	1.476556
250	#A0A0A0	#000000	#00000000	#00000000	left border	53.498549	54.282382	-1.477705	25.282274	-1.253534	25.416463	0.088359	23.174757	-1.182069	20.891790	-0.953772	20.764748	-0.945521	20.242284	-1.169691	20.108094	-2.511584	22.349801	-5.123905	22.308540	-5.128031	22.569772	-5.356328	22.696815	-4.085900	24.979782	-1.473579	25.021042
