seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
166	#A0A0A0	#000000	#00000000	#00000000		0.400369	0.414821	0.395063	0.395020	0.360766	0.404211	0.351577	0.438508	0.331775	0.433203	0.302785	0.462195	0.308091	0.481996	0.342388	0.472805	0.367496	0.497911	0.381991	0.483415	0.401793	0.488720	0.410982	0.454423	0.385874	0.429317
167	#66ccff	#000000	#00000000	#00000000		0.450584	0.465033	0.445278	0.445232	0.410981	0.454423	0.401793	0.488720	0.381991	0.483415	0.353000	0.512407	0.358306	0.532208	0.392603	0.523017	0.417711	0.548124	0.432206	0.533628	0.452008	0.538933	0.461197	0.504636	0.436089	0.479529
168	#006699	#000000	#00000000	#00000000		0.363611	0.552010	0.358305	0.532209	0.392602	0.523018	0.417711	0.548124	0.432206	0.533628	0.471809	0.544239	0.477115	0.564040	0.442818	0.573231	0.433629	0.607528	0.413827	0.602223	0.399332	0.616719	0.374224	0.591612	0.383413	0.557315
169	#66ccff	#000000	#00000000	#00000000		0.482426	0.583841	0.477119	0.564040	0.442822	0.573231	0.433633	0.607529	0.413831	0.602224	0.384841	0.631217	0.390148	0.651018	0.424445	0.641827	0.449553	0.666933	0.464048	0.652437	0.483850	0.657742	0.493039	0.623444	0.467931	0.598337
170	#66ccff	#000000	#00000000	#00000000		0.295017	0.570392	0.280522	0.584888	0.305630	0.609995	0.339927	0.600804	0.345233	0.620605	0.384836	0.631216	0.399331	0.616720	0.374223	0.591613	0.383413	0.557315	0.363611	0.552010	0.358305	0.532209	0.324008	0.541400	0.314819	0.575697
171	#A0A0A0	#000000	#00000000	#00000000		0.302783	0.462196	0.282981	0.456891	0.273792	0.491188	0.298900	0.516294	0.284405	0.530790	0.295018	0.570393	0.314820	0.575698	0.324009	0.541401	0.358305	0.532209	0.352999	0.512408	0.367494	0.497912	0.342386	0.472806	0.308089	0.481997
172	#ffffff	#000000	#00000000	#00000000		0.234190	0.480578	0.239496	0.500379	0.273793	0.491188	0.282981	0.456891	0.302783	0.462196	0.331774	0.433204	0.326468	0.413403	0.292171	0.422594	0.267063	0.397487	0.252568	0.411983	0.232766	0.406678	0.223577	0.440975	0.248685	0.466082
173	#ffffff	#000000	#00000000	#00000000		0.144370	0.419755	0.129875	0.434251	0.154983	0.459358	0.189280	0.450167	0.194586	0.469968	0.234189	0.480579	0.248684	0.466083	0.223576	0.440976	0.232766	0.406678	0.212964	0.401373	0.207658	0.381572	0.173361	0.390763	0.164172	0.425060
174	#A0A0A0	#000000	#00000000	#00000000		0.046791	0.467129	0.052098	0.486930	0.086395	0.477739	0.095584	0.443441	0.115386	0.448746	0.144376	0.419753	0.139069	0.399952	0.104772	0.409143	0.079664	0.384038	0.065169	0.398534	0.045367	0.393229	0.036178	0.427527	0.061286	0.452633
175	#66ccff	#000000	#00000000	#00000000		-0.003425	0.416917	0.001881	0.436718	0.036178	0.427527	0.045367	0.393230	0.065169	0.398535	0.094159	0.369543	0.088853	0.349742	0.054556	0.358933	0.029448	0.333826	0.014953	0.348322	-0.004849	0.343017	-0.014038	0.377314	0.011070	0.402421
176	#ffffff	#000000	#00000000	#00000000		-0.093245	0.356094	-0.107740	0.370590	-0.082632	0.395697	-0.048335	0.386506	-0.043029	0.406307	-0.003426	0.416918	0.011069	0.402422	-0.014039	0.377315	-0.004849	0.343017	-0.024651	0.337712	-0.029957	0.317911	-0.064254	0.327102	-0.073443	0.361399
177	#66ccff	#000000	#00000000	#00000000		-0.111623	0.424688	-0.091821	0.429993	-0.082632	0.395696	-0.107740	0.370590	-0.093245	0.356094	-0.103857	0.316491	-0.123659	0.311186	-0.132848	0.345483	-0.167145	0.354674	-0.161839	0.374475	-0.176334	0.388971	-0.151226	0.414078	-0.116929	0.404887
178	#66ccff	#000000	#00000000	#00000000		-0.280650	0.342648	-0.295145	0.357144	-0.270037	0.382250	-0.235740	0.373059	-0.230434	0.392860	-0.190831	0.403470	-0.176336	0.388974	-0.201444	0.363868	-0.192255	0.329571	-0.212057	0.324266	-0.217363	0.304465	-0.251659	0.313656	-0.260848	0.347953
179	#A0A0A0	#000000	#00000000	#00000000		-0.299027	0.411242	-0.279225	0.416547	-0.270036	0.382249	-0.295145	0.357144	-0.280650	0.342648	-0.291263	0.303045	-0.311065	0.297740	-0.320254	0.332038	-0.354551	0.341229	-0.349244	0.361030	-0.363739	0.375526	-0.338631	0.400632	-0.304334	0.391441
180	#66ccff	#000000	#00000000	#00000000		-0.367621	0.429624	-0.347819	0.434929	-0.338630	0.400631	-0.363739	0.375526	-0.349244	0.361030	-0.359857	0.321427	-0.379659	0.316122	-0.388848	0.350420	-0.423145	0.359611	-0.417838	0.379412	-0.432333	0.393908	-0.407225	0.419014	-0.372928	0.409823
181	#006699	#000000	#00000000	#00000000		-0.399461	0.310818	-0.379659	0.316123	-0.388848	0.350420	-0.423145	0.359611	-0.417839	0.379412	-0.446829	0.408404	-0.466631	0.403099	-0.457442	0.368802	-0.482550	0.343696	-0.468055	0.329200	-0.473361	0.309399	-0.439064	0.300208	-0.413956	0.325314
182	#ffffff	#000000	#00000000	#00000000		-0.465206	0.476999	-0.459899	0.496800	-0.425602	0.487609	-0.416413	0.453311	-0.396611	0.458616	-0.367621	0.429623	-0.372928	0.409822	-0.407225	0.419013	-0.432333	0.393908	-0.446828	0.408404	-0.466630	0.403099	-0.475819	0.437397	-0.450711	0.462503
183	#A0A0A0	#000000	#00000000	#00000000		-0.299028	0.411242	-0.304334	0.391441	-0.338631	0.400632	-0.347820	0.434929	-0.367622	0.429624	-0.396612	0.458616	-0.391306	0.478417	-0.357009	0.469226	-0.331901	0.494332	-0.317406	0.479836	-0.297604	0.485141	-0.288415	0.450844	-0.313523	0.425738
184	#A0A0A0	#000000	#00000000	#00000000		-0.299029	0.411242	-0.313524	0.425738	-0.288415	0.450844	-0.254118	0.441653	-0.248811	0.461454	-0.209208	0.472064	-0.194713	0.457568	-0.219821	0.432462	-0.210632	0.398164	-0.230434	0.392859	-0.235741	0.373058	-0.270038	0.382249	-0.279227	0.416547
185	#A0A0A0	#000000	#00000000	#00000000		-0.209208	0.472064	-0.203902	0.491865	-0.169605	0.482674	-0.160416	0.448377	-0.140614	0.453682	-0.111624	0.424690	-0.116930	0.404889	-0.151227	0.414080	-0.176335	0.388973	-0.190830	0.403469	-0.210632	0.398164	-0.219821	0.432461	-0.194713	0.457568
186	#A0A0A0	#000000	#00000000	#00000000		-0.043030	0.406308	-0.048336	0.386507	-0.082633	0.395698	-0.091822	0.429995	-0.111624	0.424690	-0.140614	0.453682	-0.135308	0.473483	-0.101011	0.464292	-0.075903	0.489398	-0.061408	0.474902	-0.041606	0.480207	-0.032417	0.445910	-0.057525	0.420804
187	#A0A0A0	#000000	#00000000	#00000000		0.046791	0.467130	0.061286	0.452634	0.036178	0.427528	0.001881	0.436719	-0.003426	0.416918	-0.043029	0.406308	-0.057524	0.420804	-0.032417	0.445910	-0.041606	0.480208	-0.021804	0.485513	-0.016497	0.505314	0.017800	0.496123	0.026989	0.461825
188	#A0A0A0	#000000	#00000000	#00000000		0.046792	0.467129	0.026990	0.461824	0.017801	0.496121	0.042909	0.521227	0.028414	0.535723	0.039027	0.575326	0.058829	0.580631	0.068018	0.546334	0.102315	0.537143	0.097009	0.517342	0.111504	0.502846	0.086396	0.477740	0.052098	0.486930
189	#66ccff	#000000	#00000000	#00000000		0.097009	0.517342	0.102316	0.537143	0.136613	0.527952	0.145802	0.493654	0.165604	0.498959	0.194594	0.469966	0.189287	0.450165	0.154990	0.459356	0.129882	0.434250	0.115387	0.448746	0.095585	0.443441	0.086396	0.477739	0.111504	0.502846
190	#66ccff	#000000	#00000000	#00000000		0.284406	0.530794	0.298901	0.516298	0.273793	0.491191	0.239496	0.500381	0.234190	0.480580	0.194586	0.469968	0.180091	0.484464	0.205199	0.509571	0.196010	0.543868	0.215812	0.549174	0.221118	0.568975	0.255415	0.559785	0.264604	0.525488
191	#006699	#000000	#00000000	#00000000		0.215812	0.549173	0.221118	0.568974	0.186821	0.578165	0.161713	0.553058	0.147218	0.567554	0.107615	0.556943	0.102309	0.537142	0.136606	0.527951	0.145795	0.493654	0.165597	0.498959	0.180092	0.484463	0.205200	0.509570	0.196010	0.543868
192	#A0A0A0	#000000	#00000000	#00000000		0.039027	0.575326	0.024532	0.589822	0.049640	0.614928	0.083937	0.605737	0.089243	0.625538	0.128846	0.636148	0.143341	0.621652	0.118233	0.596546	0.127422	0.562249	0.107620	0.556944	0.102314	0.537143	0.068018	0.546334	0.058829	0.580631
193	#66ccff	#000000	#00000000	#00000000		0.128846	0.636149	0.134152	0.655950	0.168449	0.646759	0.177638	0.612462	0.197440	0.617767	0.226431	0.588775	0.221125	0.568974	0.186828	0.578165	0.161720	0.553058	0.147225	0.567554	0.127423	0.562249	0.118233	0.596546	0.143341	0.621653
194	#ffffff	#000000	#00000000	#00000000		0.276638	0.638990	0.296440	0.644296	0.305630	0.609999	0.280523	0.584892	0.295019	0.570396	0.284407	0.530793	0.264605	0.525487	0.255415	0.559784	0.221118	0.568975	0.226424	0.588776	0.211928	0.603272	0.237035	0.628379	0.271332	0.619189
195	#ffffff	#000000	#00000000	#00000000		0.179062	0.686362	0.184368	0.706163	0.218665	0.696972	0.227854	0.662675	0.247656	0.667980	0.276647	0.638988	0.271341	0.619187	0.237044	0.628378	0.211936	0.603271	0.197441	0.617767	0.177639	0.612462	0.168449	0.646759	0.193557	0.671866
196	#66ccff	#000000	#00000000	#00000000		0.640841	0.626281	0.655336	0.611785	0.630228	0.586679	0.595931	0.595870	0.590624	0.576069	0.551021	0.565459	0.536526	0.579955	0.561633	0.605061	0.552444	0.639359	0.572246	0.644664	0.577553	0.664465	0.611850	0.655274	0.621039	0.620976
197	#ffffff	#000000	#00000000	#00000000		0.020650	0.643920	0.040452	0.649225	0.049641	0.614927	0.024532	0.589822	0.039027	0.575326	0.028414	0.535723	0.008612	0.530418	-0.000577	0.564716	-0.034874	0.573907	-0.029567	0.593708	-0.044062	0.608204	-0.018954	0.633310	0.015343	0.624119
198	#66ccff	#000000	#00000000	#00000000		0.028415	0.535723	0.042910	0.521227	0.017801	0.496121	-0.016496	0.505312	-0.021803	0.485511	-0.061406	0.474901	-0.075901	0.489397	-0.050793	0.514503	-0.059982	0.548801	-0.040180	0.554106	-0.034873	0.573907	-0.000576	0.564716	0.008613	0.530418
199	#006699	#000000	#00000000	#00000000		-0.090395	0.503893	-0.075900	0.489397	-0.050792	0.514504	-0.059982	0.548800	-0.040180	0.554105	-0.029567	0.593708	-0.044062	0.608204	-0.069170	0.583097	-0.103467	0.592288	-0.108773	0.572487	-0.128575	0.567182	-0.119386	0.532885	-0.085089	0.523694
200	#66ccff	#000000	#00000000	#00000000		-0.140615	0.453682	-0.160417	0.448377	-0.169606	0.482675	-0.144498	0.507781	-0.158993	0.522277	-0.148380	0.561880	-0.128578	0.567185	-0.119389	0.532887	-0.085092	0.523696	-0.090399	0.503895	-0.075904	0.489399	-0.101011	0.464292	-0.135308	0.473483
201	#66ccff	#000000	#00000000	#00000000		-0.058556	0.622699	-0.044061	0.608203	-0.069169	0.583097	-0.103467	0.592288	-0.108773	0.572487	-0.148376	0.561877	-0.162871	0.576373	-0.137763	0.601479	-0.146952	0.635776	-0.127150	0.641081	-0.121844	0.660882	-0.087547	0.651691	-0.078358	0.617394
202	#ffffff	#000000	#00000000	#00000000		-0.166753	0.630471	-0.146951	0.635776	-0.137762	0.601478	-0.162871	0.576373	-0.148376	0.561877	-0.158989	0.522274	-0.178791	0.516969	-0.187980	0.551267	-0.222277	0.560458	-0.216970	0.580259	-0.231465	0.594755	-0.206357	0.619861	-0.172060	0.610670
203	#ffffff	#000000	#00000000	#00000000		-0.158989	0.522275	-0.144494	0.507779	-0.169602	0.482672	-0.203899	0.491863	-0.209205	0.472062	-0.248808	0.461452	-0.263303	0.475948	-0.238195	0.501055	-0.247384	0.535352	-0.227582	0.540657	-0.222276	0.560458	-0.187979	0.551267	-0.178791	0.516970
204	#66ccff	#000000	#00000000	#00000000		-0.248808	0.461452	-0.254114	0.441651	-0.288411	0.450842	-0.297600	0.485139	-0.317402	0.479834	-0.346393	0.508826	-0.341087	0.528627	-0.306790	0.519436	-0.281682	0.544543	-0.267187	0.530047	-0.247385	0.535352	-0.238196	0.501055	-0.263303	0.475948
205	#006699	#000000	#00000000	#00000000		-0.335782	0.548429	-0.341088	0.528628	-0.306791	0.519437	-0.281682	0.544543	-0.267187	0.530047	-0.227584	0.540658	-0.222278	0.560459	-0.256575	0.569650	-0.265764	0.603947	-0.285566	0.598642	-0.300061	0.613138	-0.325169	0.588031	-0.315980	0.553734
206	#66ccff	#000000	#00000000	#00000000		-0.216970	0.580259	-0.222277	0.560458	-0.256574	0.569649	-0.265763	0.603947	-0.285565	0.598642	-0.314555	0.627635	-0.309248	0.647436	-0.274951	0.638245	-0.249843	0.663351	-0.235348	0.648855	-0.215546	0.654160	-0.206357	0.619862	-0.231465	0.594755
207	#66ccff	#000000	#00000000	#00000000		-0.404376	0.566811	-0.418871	0.581307	-0.393763	0.606414	-0.359466	0.597223	-0.354160	0.617024	-0.314557	0.627635	-0.300062	0.613139	-0.325170	0.588032	-0.315980	0.553734	-0.335782	0.548429	-0.341088	0.528628	-0.375385	0.537819	-0.384574	0.572116
208	#A0A0A0	#000000	#00000000	#00000000		-0.396610	0.458615	-0.416412	0.453310	-0.425601	0.487607	-0.400493	0.512713	-0.414988	0.527209	-0.404375	0.566812	-0.384573	0.572117	-0.375384	0.537820	-0.341088	0.528628	-0.346394	0.508827	-0.331899	0.494331	-0.357007	0.469225	-0.391304	0.478416
209	#ffffff	#000000	#00000000	#00000000		-0.422754	0.635405	-0.402952	0.640710	-0.393763	0.606413	-0.418871	0.581307	-0.404376	0.566811	-0.414988	0.527209	-0.434790	0.521904	-0.443979	0.556201	-0.478276	0.565392	-0.472970	0.585193	-0.487465	0.599689	-0.462357	0.624795	-0.428060	0.615604
210	#66ccff	#000000	#00000000	#00000000		-0.414987	0.527209	-0.400492	0.512713	-0.425601	0.487607	-0.459898	0.496798	-0.465205	0.476997	-0.504808	0.466387	-0.519303	0.480883	-0.494195	0.505989	-0.503384	0.540287	-0.483582	0.545592	-0.478275	0.565393	-0.443978	0.556202	-0.434789	0.521904
211	#ffffff	#000000	#00000000	#00000000		-0.555027	0.416177	-0.569522	0.430673	-0.544414	0.455779	-0.510117	0.446588	-0.504810	0.466389	-0.465207	0.476999	-0.450712	0.462503	-0.475819	0.437397	-0.466630	0.403099	-0.486432	0.397794	-0.491739	0.377993	-0.526036	0.387184	-0.535225	0.421482
212	#66ccff	#000000	#00000000	#00000000		-0.486433	0.397794	-0.466631	0.403099	-0.457442	0.368802	-0.482550	0.343696	-0.468055	0.329200	-0.478668	0.289597	-0.498470	0.284292	-0.507659	0.318589	-0.541956	0.327780	-0.536650	0.347581	-0.551145	0.362077	-0.526037	0.387183	-0.491739	0.377993
213	#006699	#000000	#00000000	#00000000		-0.413731	-0.428191	-0.433533	-0.433496	-0.424345	-0.467794	-0.390048	-0.476986	-0.395355	-0.496787	-0.366365	-0.525780	-0.346563	-0.520475	-0.355751	-0.486177	-0.330642	-0.461071	-0.345137	-0.446574	-0.339830	-0.426773	-0.374127	-0.417581	-0.399236	-0.442688
214	#66ccff	#000000	#00000000	#00000000		-0.326769	-0.515171	-0.346571	-0.520474	-0.355757	-0.486176	-0.330647	-0.461072	-0.345141	-0.446575	-0.334525	-0.406973	-0.314723	-0.401670	-0.305537	-0.435968	-0.271241	-0.445162	-0.276549	-0.464963	-0.262055	-0.479460	-0.287165	-0.504564	-0.321461	-0.495370
215	#A0A0A0	#000000	#00000000	#00000000		-0.258176	-0.533560	-0.277978	-0.538864	-0.287165	-0.504566	-0.262055	-0.479461	-0.276549	-0.464964	-0.265934	-0.425362	-0.246132	-0.420058	-0.236945	-0.454356	-0.202648	-0.463549	-0.207956	-0.483350	-0.193462	-0.497847	-0.218572	-0.522952	-0.252868	-0.513759
216	#ffffff	#000000	#00000000	#00000000		0.422892	-0.461359	0.437387	-0.475855	0.412279	-0.500962	0.377982	-0.491771	0.372676	-0.511572	0.333073	-0.522183	0.318578	-0.507687	0.343686	-0.482580	0.334497	-0.448283	0.354299	-0.442978	0.359605	-0.423177	0.393902	-0.432368	0.403090	-0.466664
217	#66ccff	#000000	#00000000	#00000000		0.441270	-0.529952	0.421468	-0.535257	0.412279	-0.500960	0.437387	-0.475854	0.422892	-0.461358	0.433505	-0.421755	0.453307	-0.416450	0.462496	-0.450747	0.496792	-0.459939	0.491486	-0.479740	0.505981	-0.494236	0.480873	-0.519342	0.446576	-0.510151
218	#66ccff	#000000	#00000000	#00000000		0.610296	-0.447910	0.624791	-0.462406	0.599683	-0.487512	0.565386	-0.478321	0.560080	-0.498122	0.520477	-0.508732	0.505982	-0.494236	0.531090	-0.469130	0.521901	-0.434833	0.541703	-0.429528	0.547009	-0.409727	0.581305	-0.418918	0.590494	-0.453215
219	#66ccff	#000000	#00000000	#00000000		0.333080	-0.522181	0.327774	-0.541982	0.293477	-0.532792	0.284287	-0.498495	0.264486	-0.503801	0.235495	-0.474810	0.240801	-0.455009	0.275098	-0.464199	0.300204	-0.439091	0.314700	-0.453587	0.334501	-0.448281	0.343691	-0.482578	0.318584	-0.507685
220	#66ccff	#000000	#00000000	#00000000		-0.178969	-0.512344	-0.193463	-0.497847	-0.168353	-0.472742	-0.134057	-0.481935	-0.128749	-0.462134	-0.089145	-0.451526	-0.074651	-0.466023	-0.099761	-0.491128	-0.090574	-0.525426	-0.110376	-0.530730	-0.115684	-0.550531	-0.149980	-0.541338	-0.159167	-0.507040
221	#66ccff	#000000	#00000000	#00000000		-0.445573	-0.546999	-0.465375	-0.552304	-0.474563	-0.518006	-0.449454	-0.492900	-0.463949	-0.478403	-0.453335	-0.438801	-0.433533	-0.433496	-0.424345	-0.467794	-0.390048	-0.476986	-0.395355	-0.496787	-0.380860	-0.511284	-0.405969	-0.536390	-0.440266	-0.527198
222	#66ccff	#000000	#00000000	#00000000		-0.020552	-0.469913	-0.015244	-0.450112	0.019052	-0.459305	0.028238	-0.493603	0.048040	-0.488299	0.077028	-0.517293	0.071720	-0.537094	0.037424	-0.527901	0.012314	-0.553006	-0.002180	-0.538509	-0.021982	-0.543813	-0.031168	-0.509515	-0.006058	-0.484410
