seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
167	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	43.508826	43.702076	43.233188	42.740814	41.568234	43.218233	41.149214	44.898835	40.178918	44.656914	38.789602	46.095594	39.065240	47.056856	40.730194	46.579437	41.976128	47.782620	42.670786	47.063280	43.641082	47.305201	44.060102	45.624599	42.814168	44.421416
168	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	46.000694	46.108442	45.725056	45.147180	44.060102	45.624599	43.641082	47.305201	42.670786	47.063280	41.281470	48.501960	41.557108	49.463222	43.222062	48.985803	44.467996	50.188986	45.162654	49.469646	46.132950	49.711567	46.551970	48.030965	45.306036	46.827782
169	#006699	#000000	#00000000	#00000000		53.498549	54.701979	41.832746	50.424485	41.557108	49.463223	43.222062	48.985804	44.467996	50.188986	45.162654	49.469646	47.103246	49.953489	47.378884	50.914751	45.713930	51.392170	45.294910	53.072772	44.324614	52.830851	43.629956	53.550191	42.384022	52.347008	42.803042	50.666406
170	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	47.654521	51.876011	47.378883	50.914749	45.713929	51.392168	45.294909	53.072770	44.324613	52.830849	42.935297	54.269529	43.210935	55.230791	44.875889	54.753372	46.121823	55.956555	46.816481	55.237215	47.786777	55.479136	48.205797	53.798534	46.959863	52.595351
171	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	38.502838	51.379323	37.808180	52.098663	39.054114	53.301846	40.719068	52.824427	40.994706	53.785689	42.935298	54.269532	43.629956	53.550192	42.384022	52.347009	42.803042	50.666406	41.832746	50.424485	41.557108	49.463223	39.892154	49.940642	39.473134	51.621244
172	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	38.789602	46.095595	37.819306	45.853674	37.400286	47.534276	38.646220	48.737459	37.951562	49.456799	38.502838	51.379322	39.473134	51.621243	39.892154	49.940641	41.557108	49.463223	41.281470	48.501961	41.976128	47.782621	40.730194	46.579438	39.065240	47.056857
173	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	35.459694	47.050433	35.735332	48.011695	37.400286	47.534276	37.819306	45.853674	38.789602	46.095595	40.178918	44.656915	39.903280	43.695653	38.238326	44.173072	36.992392	42.969889	36.297734	43.689229	35.327438	43.447308	34.908418	45.127910	36.154352	46.331093
174	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	31.027234	44.160225	30.332576	44.879565	31.578510	46.082748	33.243464	45.605329	33.519102	46.566591	35.459694	47.050434	36.154352	46.331094	34.908418	45.127911	35.327438	43.447308	34.357142	43.205387	34.081504	42.244125	32.416550	42.721544	31.997530	44.402146
175	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.308009	46.553739	26.583647	47.515001	28.248601	47.037582	28.667621	45.356980	29.637917	45.598901	31.027233	44.160221	30.751595	43.198959	29.086641	43.676378	27.840707	42.473195	27.146049	43.192535	26.175753	42.950614	25.756733	44.631216	27.002667	45.834399
176	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	23.816141	44.147373	24.091779	45.108635	25.756733	44.631216	26.175753	42.950614	27.146049	43.192535	28.535365	41.753855	28.259727	40.792593	26.594773	41.270012	25.348839	40.066829	24.654181	40.786169	23.683885	40.544248	23.264865	42.224850	24.510799	43.428033
177	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	19.383681	41.257165	18.689023	41.976505	19.934957	43.179688	21.599911	42.702269	21.875549	43.663531	23.816141	44.147374	24.510799	43.428034	23.264865	42.224851	23.683885	40.544248	22.713589	40.302327	22.437951	39.341065	20.772997	39.818484	20.353977	41.499086
178	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	18.545641	44.618370	19.515937	44.860291	19.934957	43.179689	18.689023	41.976505	19.383681	41.257165	18.832405	39.334642	17.862109	39.092721	17.443089	40.773323	15.778135	41.250742	16.053773	42.212004	15.359115	42.931344	16.605049	44.134527	18.270003	43.657108
179	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	10.231997	40.760474	9.537339	41.479814	10.783273	42.682997	12.448227	42.205578	12.723865	43.166840	14.664457	43.650683	15.359115	42.931343	14.113181	41.728160	14.532201	40.047558	13.561905	39.805637	13.286267	38.844375	11.621313	39.321793	11.202293	41.002395
180	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	9.393957	44.121679	10.364253	44.363600	10.783273	42.682998	9.537339	41.479814	10.231997	40.760474	9.680721	38.837951	8.710425	38.596030	8.291405	40.276632	6.626451	40.754051	6.902089	41.715313	6.207431	42.434653	7.453365	43.637836	9.118319	43.160417
181	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	6.064049	45.076518	7.034345	45.318439	7.453365	43.637837	6.207431	42.434653	6.902089	41.715313	6.350813	39.792790	5.380517	39.550869	4.961497	41.231471	3.296543	41.708890	3.572181	42.670152	2.877523	43.389492	4.123457	44.592675	5.788411	44.115256
182	#006699	#000000	#00000000	#00000000		53.498549	54.701979	4.410221	39.308948	5.380517	39.550869	4.961497	41.231471	3.296543	41.708890	3.572181	42.670152	2.182865	44.108832	1.212569	43.866911	1.631589	42.186309	0.385655	40.983126	1.080313	40.263786	0.804675	39.302524	2.469629	38.825105	3.715563	40.028288
183	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	1.344825	47.470036	1.620463	48.431298	3.285417	47.953879	3.704437	46.273277	4.674733	46.515198	6.064049	45.076518	5.788411	44.115256	4.123457	44.592675	2.877523	43.389492	2.182865	44.108832	1.212569	43.866911	0.793549	45.547513	2.039483	46.750696
184	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	9.393957	44.121679	9.118319	43.160417	7.453365	43.637836	7.034345	45.318438	6.064049	45.076517	4.674733	46.515197	4.950371	47.476459	6.615325	46.999040	7.861259	48.202223	8.555917	47.482883	9.526213	47.724804	9.945233	46.044202	8.699299	44.841019
185	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	9.393957	44.121680	8.699299	44.841020	9.945233	46.044202	11.610187	45.566783	11.885825	46.528045	13.826417	47.011888	14.521075	46.292548	13.275141	45.089365	13.694161	43.408763	12.723865	43.166842	12.448227	42.205580	10.783273	42.682999	10.364253	44.363601
186	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	13.826417	47.011888	14.102055	47.973150	15.767009	47.495731	16.186029	45.815129	17.156325	46.057050	18.545641	44.618370	18.270003	43.657108	16.605049	44.134527	15.359115	42.931344	14.664457	43.650684	13.694161	43.408763	13.275141	45.089365	14.521075	46.292548
187	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	21.875549	43.663533	21.599911	42.702271	19.934957	43.179690	19.515937	44.860292	18.545641	44.618370	17.156325	46.057050	17.431963	47.018312	19.096917	46.540893	20.342851	47.744076	21.037509	47.024736	22.007805	47.266658	22.426825	45.586056	21.180891	44.382873
188	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.308009	46.553741	27.002667	45.834401	25.756733	44.631218	24.091779	45.108637	23.816141	44.147375	21.875549	43.663532	21.180891	44.382872	22.426825	45.586056	22.007805	47.266658	22.978101	47.508579	23.253739	48.469841	24.918693	47.992422	25.337713	46.311820
189	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.308009	46.553739	25.337713	46.311818	24.918693	47.992420	26.164627	49.195603	25.469969	49.914943	26.021245	51.837466	26.991541	52.079387	27.410561	50.398785	29.075515	49.921366	28.799877	48.960104	29.494535	48.240764	28.248601	47.037581	26.583647	47.515001
190	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	28.799877	48.960104	29.075515	49.921366	30.740469	49.443947	31.159489	47.763345	32.129785	48.005266	33.519101	46.566586	33.243463	45.605324	31.578509	46.082743	30.332575	44.879560	29.637917	45.598900	28.667621	45.356979	28.248601	47.037581	29.494535	48.240764
191	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	37.951562	49.456799	38.646220	48.737459	37.400286	47.534276	35.735332	48.011695	35.459694	47.050433	33.519102	46.566591	32.824444	47.285931	34.070378	48.489114	33.651358	50.169716	34.621654	50.411637	34.897292	51.372899	36.562246	50.895480	36.981266	49.214878
192	#006699	#000000	#00000000	#00000000		53.498549	54.701979	34.621654	50.411637	34.897292	51.372899	33.232338	51.850318	31.986404	50.647135	31.291746	51.366475	29.351154	50.882632	29.075516	49.921370	30.740470	49.443951	31.159490	47.763349	32.129786	48.005270	32.824444	47.285930	34.070378	48.489113	33.651358	50.169716
193	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.021245	51.837466	25.326587	52.556806	26.572521	53.759989	28.237475	53.282570	28.513113	54.243832	30.453705	54.727675	31.148363	54.008335	29.902429	52.805152	30.321449	51.124550	29.351153	50.882629	29.075515	49.921367	27.410561	50.398785	26.991541	52.079387
194	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	30.453705	54.727675	30.729343	55.688937	32.394297	55.211518	32.813317	53.530916	33.783613	53.772837	35.172929	52.334157	34.897291	51.372895	33.232337	51.850314	31.986403	50.647131	31.291745	51.366471	30.321449	51.124550	29.902429	52.805152	31.148363	54.008335
195	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	37.664798	54.740527	38.635094	54.982448	39.054114	53.301846	37.808180	52.098663	38.502838	51.379323	37.951562	49.456800	36.981266	49.214879	36.562246	50.895481	34.897292	51.372899	35.172930	52.334161	34.478272	53.053501	35.724206	54.256684	37.389160	53.779265
196	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	32.945573	57.134041	33.221211	58.095303	34.886165	57.617884	35.305185	55.937282	36.275481	56.179203	37.664797	54.740523	37.389159	53.779261	35.724205	54.256680	34.478271	53.053497	33.783613	53.772837	32.813317	53.530916	32.394297	55.211518	33.640231	56.414701
197	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	55.416889	53.811381	56.111547	53.092041	54.865613	51.888858	53.200659	52.366277	52.925021	51.405015	50.984429	50.921172	50.289771	51.640512	51.535705	52.843696	51.116685	54.524298	52.086981	54.766219	52.362619	55.727481	54.027573	55.250062	54.446593	53.569460
198	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	25.183205	55.198671	26.153501	55.440592	26.572521	53.759990	25.326587	52.556806	26.021245	51.837466	25.469969	49.914943	24.499673	49.673022	24.080653	51.353624	22.415699	51.831043	22.691337	52.792305	21.996679	53.511645	23.242613	54.714828	24.907567	54.237409
199	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	25.469969	49.914942	26.164627	49.195602	24.918693	47.992420	23.253739	48.469839	22.978101	47.508577	21.037509	47.024734	20.342851	47.744074	21.588785	48.947257	21.169765	50.627859	22.140061	50.869780	22.415699	51.831042	24.080653	51.353623	24.499673	49.673021
200	#006699	#000000	#00000000	#00000000		53.498549	54.701979	19.648193	48.463413	20.342851	47.744073	21.588785	48.947256	21.169765	50.627859	22.140061	50.869780	22.691337	52.792303	21.996679	53.511643	20.750745	52.308460	19.085791	52.785879	18.810153	51.824617	17.839857	51.582696	18.258877	49.902094	19.923831	49.424675
201	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	17.156325	46.057050	16.186029	45.815129	15.767009	47.495731	17.012943	48.698914	16.318285	49.418254	16.869561	51.340777	17.839857	51.582698	18.258877	49.902096	19.923831	49.424677	19.648193	48.463415	20.342851	47.744075	19.096917	46.540893	17.431963	47.018312
202	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	21.302021	54.230982	21.996679	53.511642	20.750745	52.308459	19.085791	52.785879	18.810153	51.824617	16.869561	51.340774	16.174903	52.060114	17.420837	53.263297	17.001817	54.943899	17.972113	55.185820	18.247751	56.147082	19.912705	55.669663	20.331725	53.989061
203	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	16.031521	54.701979	17.001817	54.943900	17.420837	53.263298	16.174903	52.060114	16.869561	51.340774	16.318285	49.418251	15.347989	49.176330	14.928969	50.856932	13.264015	51.334351	13.539653	52.295613	12.844995	53.014953	14.090929	54.218136	15.755883	53.740717
204	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	16.318285	49.418251	17.012943	48.698911	15.767009	47.495728	14.102055	47.973147	13.826417	47.011885	11.885825	46.528042	11.191167	47.247382	12.437101	48.450565	12.018081	50.131167	12.988377	50.373088	13.264015	51.334350	14.928969	50.856931	15.347989	49.176330
205	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	11.885825	46.528042	11.610187	45.566780	9.945233	46.044199	9.526213	47.724801	8.555917	47.482880	7.166601	48.921560	7.442239	49.882822	9.107193	49.405403	10.353127	50.608586	11.047785	49.889246	12.018081	50.131167	12.437101	48.450565	11.191167	47.247382
206	#006699	#000000	#00000000	#00000000		53.498549	54.701979	7.717877	50.844085	7.442239	49.882823	9.107193	49.405404	10.353127	50.608586	11.047785	49.889246	12.988377	50.373089	13.264015	51.334351	11.599061	51.811770	11.180041	53.492372	10.209745	53.250451	9.515087	53.969791	8.269153	52.766608	8.688173	51.086006
207	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	13.539653	52.295613	13.264015	51.334351	11.599061	51.811770	11.180041	53.492372	10.209745	53.250451	8.820429	54.689131	9.096067	55.650393	10.761021	55.172974	12.006955	56.376157	12.701613	55.656817	13.671909	55.898738	14.090929	54.218136	12.844995	53.014953
208	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	4.387969	51.798923	3.693311	52.518263	4.939245	53.721446	6.604199	53.244027	6.879837	54.205289	8.820429	54.689132	9.515087	53.969792	8.269153	52.766609	8.688173	51.086006	7.717877	50.844085	7.442239	49.882823	5.777285	50.360242	5.358265	52.040844
209	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	4.674733	46.515195	3.704437	46.273274	3.285417	47.953876	4.531351	49.157059	3.836693	49.876399	4.387969	51.798922	5.358265	52.040843	5.777285	50.360241	7.442239	49.882823	7.166601	48.921561	7.861259	48.202221	6.615325	46.999038	4.950371	47.476457
210	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	3.549929	55.160127	4.520225	55.402048	4.939245	53.721446	3.693311	52.518263	4.387969	51.798923	3.836693	49.876399	2.866397	49.634478	2.447377	51.315080	0.782423	51.792499	1.058061	52.753761	0.363403	53.473101	1.609337	54.676284	3.274291	54.198865
211	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	3.836693	49.876398	4.531351	49.157058	3.285417	47.953876	1.620463	48.431295	1.344825	47.470033	-0.595767	46.986190	-1.290425	47.705530	-0.044491	48.908713	-0.463511	50.589315	0.506785	50.831236	0.782423	51.792498	2.447377	51.315079	2.866397	49.634477
212	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	-3.087635	44.579828	-3.782293	45.299168	-2.536359	46.502351	-0.871405	46.024932	-0.595767	46.986194	1.344825	47.470037	2.039483	46.750697	0.793549	45.547513	1.212569	43.866911	0.242273	43.624990	-0.033365	42.663728	-1.698319	43.141147	-2.117339	44.821749
213	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	0.242273	43.624990	1.212569	43.866911	1.631589	42.186309	0.385655	40.983126	1.080313	40.263786	0.529037	38.341263	-0.441259	38.099342	-0.860279	39.779944	-2.525233	40.257363	-2.249595	41.218625	-2.944253	41.937965	-1.698319	43.141148	-0.033365	42.663728
214	#006699	#000000	#00000000	#00000000		53.498549	54.701979	3.087624	3.277704	2.117328	3.035784	2.536346	1.355182	4.201299	0.877761	3.925660	-0.083500	5.314974	-1.522182	6.285270	-1.280262	5.866252	0.400340	7.112187	1.603521	6.417530	2.322862	6.693169	3.284123	5.028216	3.761544	3.782281	2.558363
215	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	7.255566	-1.038342	6.285270	-1.280262	5.866252	0.400340	7.112187	1.603521	6.417530	2.322862	6.968808	4.245384	7.939104	4.487304	8.358122	2.806702	10.023075	2.329281	9.747436	1.368020	10.442093	0.648679	9.196158	-0.554502	7.531205	-0.077081
216	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	10.585472	-1.993184	9.615176	-2.235104	9.196158	-0.554502	10.442093	0.648679	9.747436	1.368020	10.298714	3.290542	11.269010	3.532462	11.688028	1.851860	13.352981	1.374439	13.077342	0.413178	13.771999	-0.306163	12.526064	-1.509344	10.861111	-1.031923
217	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	43.862345	0.948414	44.557003	0.229074	43.311069	-0.974109	41.646115	-0.496690	41.370477	-1.457952	39.429885	-1.941795	38.735227	-1.222455	39.981161	-0.019272	39.562141	1.661330	40.532437	1.903251	40.808075	2.864513	42.473029	2.387094	42.892049	0.706493
218	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	44.700385	-2.412791	43.730089	-2.654712	43.311069	-0.974110	44.557003	0.229073	43.862345	0.948413	44.413621	2.870936	45.383917	3.112857	45.802937	1.432255	47.467891	0.954837	47.192253	-0.006425	47.886911	-0.725765	46.640977	-1.928948	44.976023	-1.451529
219	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	53.014029	1.445104	53.708687	0.725764	52.462753	-0.477419	50.797799	0.000000	50.522161	-0.961262	48.581569	-1.445105	47.886911	-0.725765	49.132845	0.477418	48.713825	2.158020	49.684121	2.399941	49.959759	3.361203	51.624713	2.883785	52.043733	1.203183
220	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	39.429891	-1.941793	39.154254	-2.903055	37.489300	-2.425637	37.070279	-0.745036	36.099983	-0.986958	34.710666	0.451721	34.986303	1.412983	36.651257	0.935565	37.897189	2.138750	38.591848	1.419410	39.562144	1.661332	39.981165	-0.019269	38.735232	-1.222453
221	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	14.466656	-1.025504	13.771999	-0.306163	15.017934	0.897018	16.682887	0.419597	16.958526	1.380858	18.899118	1.864698	19.593775	1.145357	18.347840	-0.057824	18.766858	-1.738426	17.796562	-1.980346	17.520923	-2.941607	15.855970	-2.464186	15.436952	-0.783584
222	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	1.433790	-2.489862	0.463494	-2.731782	0.044476	-1.051180	1.290411	0.152001	0.595754	0.871342	1.147032	2.793864	2.117328	3.035784	2.536346	1.355182	4.201299	0.877761	3.925660	-0.083500	4.620317	-0.802841	3.374382	-2.006022	1.709429	-1.528601
223	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	22.229024	0.909856	22.504663	1.871117	24.169616	1.393696	24.588634	-0.286906	25.558930	-0.044986	26.948244	-1.483668	26.672605	-2.444929	25.007652	-1.967508	23.761717	-3.170689	23.067060	-2.451348	22.096764	-2.693268	21.677746	-1.012666	22.923681	0.190515
224	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	55.990417	43.243926	55.714779	42.282664	54.049825	42.760083	53.630805	44.440685	52.660509	44.198764	51.271193	45.637444	51.546831	46.598706	53.211785	46.121287	54.457719	47.324470	55.152377	46.605130	56.122673	46.847051	56.541693	45.166449	55.295759	43.963266
225	#006699	#000000	#00000000	#00000000		53.498549	54.701979	53.763061	48.043810	54.457719	47.324470	55.703653	48.527653	55.284633	50.208255	56.254929	50.450176	56.806205	52.372699	56.111547	53.092039	54.865613	51.888856	53.200659	52.366275	52.925021	51.405013	51.954725	51.163092	52.373745	49.482490	54.038699	49.005072
226	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	53.785313	35.553833	52.815017	35.311912	52.395997	36.992515	53.641931	38.195698	52.947273	38.915038	53.498549	40.837561	54.468845	41.079482	54.887865	39.398880	56.552819	38.921461	56.277181	37.960199	56.971839	37.240859	55.725905	36.037676	54.060951	36.515095
227	#006699	#000000	#00000000	#00000000		53.498549	54.701979	52.682761	31.708789	52.407123	30.747526	54.072077	30.270107	55.318011	31.473290	56.012669	30.753950	57.953261	31.237793	58.228899	32.199055	56.563945	32.676474	56.144925	34.357076	55.174629	34.115155	54.479971	34.834495	53.234037	33.631312	53.653057	31.950710
228	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	56.850709	27.392746	56.575071	26.431484	54.910117	26.908903	54.491097	28.589505	53.520801	28.347584	52.131485	29.786264	52.407123	30.747526	54.072077	30.270107	55.318011	31.473290	56.012669	30.753950	56.982965	30.995871	57.401985	29.315269	56.156051	28.112086
229	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	56.057173	5.773993	57.027469	6.015914	57.446489	4.335312	56.200555	3.132129	56.895213	2.412789	56.343937	0.490266	55.373641	0.248345	54.954621	1.928947	53.289667	2.406366	53.565305	3.367628	52.870647	4.086968	54.116581	5.290150	55.781535	4.812731
230	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	53.498549	40.837560	52.803891	41.556901	54.049825	42.760084	55.714779	42.282665	55.990417	43.243927	57.931009	43.727770	58.625667	43.008430	57.379733	41.805247	57.798753	40.124645	56.828457	39.882723	56.552819	38.921461	54.887865	39.398880	54.468845	41.079482
231	#006699	#000000	#00000000	#00000000		53.498549	54.701979	0.506785	50.831235	0.782423	51.792498	-0.882531	52.269917	-2.128465	51.066734	-2.823123	51.786074	-4.763715	51.302231	-5.039353	50.340969	-3.374399	49.863550	-2.955379	48.182948	-1.985083	48.424869	-1.290425	47.705529	-0.044491	48.908712	-0.463511	50.589314
232	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	-1.169295	57.553645	-0.893657	58.514907	0.771297	58.037488	1.190317	56.356886	2.160613	56.598807	3.549929	55.160127	3.274291	54.198865	1.609337	54.676284	0.363403	53.473101	-0.331255	54.192441	-1.301551	53.950520	-1.720571	55.631122	-0.474637	56.834305
233	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	-3.661163	55.147278	-3.385525	56.108540	-1.720571	55.631121	-1.301551	53.950519	-0.331255	54.192440	1.058061	52.753760	0.782423	51.792498	-0.882531	52.269917	-2.128465	51.066734	-2.823123	51.786074	-3.793419	51.544153	-4.212439	53.224755	-2.966505	54.427938
234	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	6.879837	54.205289	6.604199	53.244027	4.939245	53.721446	4.520225	55.402048	3.549929	55.160127	2.160613	56.598807	2.436251	57.560069	4.101205	57.082650	5.347139	58.285833	6.041797	57.566493	7.012093	57.808414	7.431113	56.127812	6.185179	54.924629
235	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	11.312297	57.095497	12.006955	56.376157	10.761021	55.172974	9.096067	55.650393	8.820429	54.689131	6.879837	54.205289	6.185179	54.924629	7.431113	56.127812	7.012093	57.808414	7.982389	58.050335	8.258027	59.011597	9.922981	58.534178	10.342001	56.853576
236	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	20.463981	57.592189	20.739619	58.553451	22.404573	58.076032	22.823593	56.395430	23.793889	56.637351	25.183205	55.198671	24.907567	54.237409	23.242613	54.714828	21.996679	53.511645	21.302021	54.230985	20.331725	53.989064	19.912705	55.669666	21.158639	56.872849
237	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	32.945573	57.134040	33.640231	56.414700	32.394297	55.211517	30.729343	55.688936	30.453705	54.727674	28.513113	54.243832	27.818455	54.963172	29.064389	56.166355	28.645369	57.846957	29.615665	58.088878	29.891303	59.050140	31.556257	58.572721	31.975277	56.892119
238	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	28.513113	54.243832	28.237475	53.282570	26.572521	53.759989	26.153501	55.440591	25.183205	55.198670	23.793889	56.637350	24.069527	57.598612	25.734481	57.121193	26.980415	58.324376	27.675073	57.605036	28.645369	57.846957	29.064389	56.166355	27.818455	54.963172
239	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	40.994706	53.785689	40.719068	52.824427	39.054114	53.301846	38.635094	54.982448	37.664798	54.740527	36.275482	56.179207	36.551120	57.140469	38.216074	56.663050	39.462008	57.866233	40.156666	57.146893	41.126962	57.388814	41.545982	55.708212	40.300048	54.505029
240	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	45.427166	56.675897	46.121824	55.956557	44.875890	54.753374	43.210936	55.230793	42.935298	54.269531	40.994706	53.785689	40.300048	54.505029	41.545982	55.708212	41.126962	57.388814	42.097258	57.630735	42.372896	58.591997	44.037850	58.114578	44.456870	56.433976
241	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	50.146389	54.282377	49.870751	53.321115	48.205797	53.798534	47.786777	55.479136	46.816481	55.237215	45.427165	56.675895	45.702803	57.637157	47.367757	57.159738	48.613691	58.362921	49.308349	57.643581	50.278645	57.885502	50.697665	56.204900	49.451731	55.001717
242	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	54.578849	57.172587	55.273507	56.453247	54.027573	55.250064	52.362619	55.727483	52.086981	54.766221	50.146389	54.282378	49.451731	55.001717	50.697665	56.204900	50.278645	57.885502	51.248941	58.127424	51.524579	59.088686	53.189533	58.611267	53.608553	56.930665
243	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	16.031521	54.701979	15.755883	53.740717	14.090929	54.218136	13.671909	55.898738	12.701613	55.656817	11.312297	57.095497	11.587935	58.056759	13.252889	57.579340	14.498823	58.782523	15.193481	58.063183	16.163777	58.305104	16.582797	56.624502	15.336863	55.421319
244	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-3.594426	17.677362	-3.318787	18.638623	-1.653834	18.161202	-1.234816	16.480600	-0.264520	16.722520	1.124794	15.283838	0.849155	14.322577	-0.815798	14.799998	-2.061733	13.596817	-2.756390	14.316158	-3.726686	14.074238	-4.145704	15.754840	-2.899769	16.958021
245	#006699	#000000	#00000000	#00000000		53.498549	54.701979	-0.529040	9.516272	0.441256	9.758192	0.022238	11.438794	-1.642715	11.916215	-1.367076	12.877476	-2.756390	14.316158	-3.726686	14.074238	-3.307668	12.393636	-4.553603	11.190455	-3.858946	10.471114	-4.134585	9.509853	-2.469632	9.032432	-1.223697	10.235613
246	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	0.308996	6.155068	0.033357	5.193807	-1.631596	5.671228	-2.050614	7.351830	-3.020910	7.109910	-4.410224	8.548592	-4.134585	9.509853	-2.469632	9.032432	-1.223697	10.235613	-0.529040	9.516272	0.441256	9.758192	0.860274	8.077590	-0.385661	6.874409
247	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-1.896116	-1.535020	-2.866412	-1.776940	-3.285430	-0.096338	-2.039495	1.106843	-2.734152	1.826184	-2.182874	3.748706	-1.212578	3.990626	-0.793560	2.310024	0.871393	1.832603	0.595754	0.871342	1.290411	0.152001	0.044476	-1.051180	-1.620477	-0.573759
248	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	56.872961	14.902767	57.843257	15.144688	58.262277	13.464086	57.016343	12.260903	57.711001	11.541563	57.159725	9.619040	56.189429	9.377119	55.770409	11.057721	54.105455	11.535139	54.381093	12.496401	53.686435	13.215741	54.932369	14.418924	56.597323	13.941505
249	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	53.014029	1.445104	53.289667	2.406366	54.954621	1.928947	55.373641	0.248345	56.343937	0.490266	57.733253	-0.948414	57.457615	-1.909676	55.792661	-1.432257	54.546727	-2.635440	53.852069	-1.916100	52.881773	-2.158021	52.462753	-0.477419	53.708687	0.725764
250	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-1.389314	25.367450	-0.419018	25.609370	0.000000	23.928768	-1.245935	22.725587	-0.551278	22.006246	-1.102556	20.083724	-2.072852	19.841804	-2.491870	21.522406	-4.156823	21.999827	-3.881184	22.961088	-4.575841	23.680429	-3.329906	24.883610	-1.664953	24.406189
